ngram,freq,cumshare,en
tradotto,111750,0.845,translated
gomiti,111749,0.845,elbows
ago,111743,0.845,needle
molo,111732,0.845,wharf
predetti,111726,0.845,predicted
vorresti,111687,0.845,would you
decisionale,111674,0.845,decision making
robusto,111668,0.845,robust
appositamente,111652,0.845,specially
insolito,111628,0.845,unusual
alzata,111623,0.845,raised
ristretto,111622,0.845,restricted
emergono,111608,0.845,emerge
rifiutò,111585,0.845,rejection
efficacemente,111580,0.845,effectively
bimba,111552,0.845,little girl
boss,111540,0.845,boss
cavalleria,111515,0.845,cavalry
disabilità,111514,0.845,disability
sentisse,111453,0.845,felt
sacri,111425,0.845,sacred
consideriamo,111394,0.845,we consider
accettabile,111354,0.845,acceptable
governare,111341,0.845,to govern
prevedibile,111321,0.845,predictable
archi,111304,0.845,arches
manifestare,111267,0.845,manifest
dotate,111228,0.845,equipped with
emerse,111215,0.845,emerged
corrispondono,111214,0.845,correspond
copriva,111188,0.845,covered
soggettività,111174,0.845,subjectivity
prezzemolo,111172,0.845,parsley
infilato,111168,0.845,threaded
maniere,111152,0.845,manners
informa,111151,0.845,in shape
inchiostro,111115,0.846,ink
conveniente,111078,0.846,cheap
estendere,111076,0.846,extend
caratterizzati,111033,0.846,characterized
passività,111021,0.846,liabilities
socialismo,111021,0.846,socialism
monumenti,111007,0.846,monuments
abitare,110997,0.846,inhabit
calze,110984,0.846,socks
clinici,110967,0.846,clinical
portatori,110942,0.846,porters
ribellione,110940,0.846,rebellion
acquisita,110940,0.846,acquired
pila,110940,0.846,stack
implicitamente,110938,0.846,implicitly
suddetti,110937,0.846,aforementioned
liberali,110932,0.846,liberals
finalizzato,110929,0.846,finalized
perle,110875,0.846,pearls
biografia,110862,0.846,biography
apparecchi,110851,0.846,appliances
appoggia,110815,0.846,supports
seminario,110808,0.846,seminary
accettata,110806,0.846,accepted
certificati,110805,0.846,certificates
accompagnati,110793,0.846,accompanied
offrendo,110733,0.846,offering
cera,110733,0.846,there was
conquistato,110704,0.846,conquered
avvertimento,110679,0.846,warning
opportunamente,110673,0.846,appropriately
disparte,110628,0.846,aloof
scenari,110626,0.846,scenarios
musicisti,110599,0.846,musicians
intelligenti,110585,0.846,intelligent
delizioso,110579,0.846,delightful
ponendo,110567,0.846,placing
assiste,110566,0.846,assists
mercante,110545,0.846,merchant
contenti,110536,0.846,happy
paternità,110522,0.846,paternity
plausibile,110490,0.846,plausible
lavorativo,110473,0.846,working
bagnata,110459,0.846,wet
urlando,110449,0.846,screaming
budget,110422,0.846,budget
subisce,110401,0.846,suffers
insufficienza,110368,0.846,insufficiency
matrimoni,110357,0.846,weddings
incantesimo,110355,0.846,magic spell
vitalità,110262,0.846,vitality
ragion,110242,0.846,reason
informativa,110242,0.846,informative
cavità,110215,0.846,cavity
foreste,110193,0.846,forests
societario,110165,0.846,corporate
ceramica,110122,0.846,ceramic
assassini,110120,0.846,killers
esplosione,110109,0.846,explosion
formulata,110105,0.846,formulated
socialmente,110080,0.846,socially
peste,110078,0.846,plague
festeggiare,110074,0.846,to party
articolato,110061,0.846,articulated
guardandosi,110057,0.846,looking at each other
seri,110041,0.846,serious
rapidi,110040,0.846,quick
ripartire,110037,0.846,restart
impedimento,110020,0.846,impediment
formativo,109948,0.846,formative
pendenti,109914,0.846,pendants
stalla,109909,0.846,stall
pesi,109898,0.846,weights
marea,109897,0.846,tide
togliersi,109885,0.846,take off
tagliate,109857,0.846,cut
esecutivi,109845,0.846,executive
volessi,109841,0.846,I wanted
operanti,109823,0.846,operating
imbarazzante,109820,0.846,embarrassing
pub,109818,0.846,pub
provengono,109775,0.846,come
comparizione,109770,0.846,appearance
dubitare,109762,0.846,to doubt
quaderno,109762,0.846,notebook
aprono,109723,0.846,they open
perche,109705,0.846,why
sostenendo,109683,0.846,arguing
ritmi,109675,0.846,rhythms
lievemente,109646,0.846,slightly
cinquant',109645,0.846,fifty '
magnifica,109618,0.846,magnificent
lentezza,109612,0.846,slowness
organizzativi,109601,0.846,organizational
interrogativo,109579,0.846,interrogative
allievo,109574,0.846,student
regolamentare,109571,0.846,regulate
insalata,109568,0.846,salad
detenuto,109552,0.846,inmate
inventario,109537,0.846,inventory
vissuti,109510,0.846,lived
metta,109460,0.846,put
invisibili,109451,0.846,invisible
terapeuta,109433,0.846,therapist
antenati,109431,0.846,ancestors
copre,109418,0.846,covers
parevano,109411,0.846,they seemed
tagli,109408,0.846,cuts
indumenti,109397,0.846,clothing
coltivare,109383,0.846,cultivate
dinamico,109374,0.846,dynamic
espropriazione,109373,0.846,expropriation
prevedendo,109362,0.847,expecting
studia,109352,0.847,she studies
decisiva,109351,0.847,decisive
persi,109346,0.847,lost
salta,109340,0.847,jump
iscrizioni,109314,0.847,inscriptions
appartenere,109308,0.847,to belong
cascata,109301,0.847,waterfall
triangolo,109299,0.847,triangle
fabbriche,109297,0.847,factories
pieghe,109297,0.847,folds
ricche,109290,0.847,rich
attinenti,109286,0.847,relevant
timido,109273,0.847,shy
ottenne,109266,0.847,got
sapevi,109237,0.847,did you know
borse,109230,0.847,bags
attirò,109196,0.847,attracted
statistiche,109177,0.847,statistics
ricercare,109166,0.847,to research
esilio,109122,0.847,exile
strappò,109099,0.847,tore up
sparito,109089,0.847,disappeared
zuppa,109088,0.847,soup
ridotte,109077,0.847,reduced
zitto,109036,0.847,shut up
caldi,109029,0.847,hot
sommità,109009,0.847,top
intervenuto,108974,0.847,intervened
escluse,108966,0.847,excluded
distese,108959,0.847,expanses
eccetto,108947,0.847,except
abbandonati,108940,0.847,abandoned
topi,108908,0.847,mice
riprendendo,108894,0.847,recovering
lacrima,108882,0.847,tear
weekend,108856,0.847,weekend
vialetto,108849,0.847,driveway
rinnovo,108846,0.847,renewal
impassibile,108844,0.847,impassive
scavo,108823,0.847,excavation
monarchia,108820,0.847,monarchy
larghezza,108774,0.847,length
palcoscenico,108755,0.847,stage
legittimi,108752,0.847,legitimate
donazioni,108719,0.847,donations
emanato,108713,0.847,issued
dirige,108710,0.847,directs
diamo,108707,0.847,let's give
scoppio,108705,0.847,outbreak
prospetto,108698,0.847,prospectus
rurale,108681,0.847,rural
laboratori,108628,0.847,laboratories
correggere,108625,0.847,correct
prescritto,108614,0.847,prescribed
consenta,108599,0.847,allow
molteplicità,108594,0.847,multiplicity
fanciullo,108570,0.847,child
questore,108567,0.847,commissioner
stagioni,108561,0.847,seasons
astratta,108559,0.847,abstract
secondario,108558,0.847,secondary
diedi,108548,0.847,I gave
ala,108510,0.847,wing
dedicare,108505,0.847,dedicate
incomprensibile,108504,0.847,incomprehensible
previdenziali,108465,0.847,social security
perdeva,108459,0.847,was leaking
incidentale,108436,0.847,incidental
insistenza,108436,0.847,insistence
dottori,108432,0.847,doctors
tirava,108422,0.847,pulled
profumi,108417,0.847,perfumes
sconfitto,108408,0.847,beaten
contrazione,108387,0.847,contraction
infezioni,108368,0.847,infections
carni,108336,0.847,meats
trattata,108312,0.847,treated
trovando,108300,0.847,finding
proibito,108275,0.847,prohibited
pannello,108259,0.847,panel
steso,108247,0.847,stretched out
accesi,108214,0.847,turned on
turistica,108144,0.847,tourist
circondava,108132,0.847,surrounded
tranquilli,108127,0.847,rest assured
amarezza,108125,0.847,bitterness
interessano,108096,0.847,interest
inquietudine,108051,0.847,restlessness
corteccia,108013,0.847,bark
titolarità,108013,0.847,ownership
deduzione,108010,0.847,deduction
contrariamente,107982,0.847,contrary
versò,107940,0.847,towards
nascoste,107906,0.847,hidden
studiò,107904,0.847,study
conformemente,107892,0.847,accordance with
risalto,107885,0.847,prominence
coinvolge,107882,0.847,involves
abbassa,107861,0.847,lower
motivata,107854,0.847,motivated
nominati,107849,0.847,appointed
teorici,107835,0.847,theorists
turchi,107834,0.847,Turks
sfugge,107813,0.847,escapes
centralità,107792,0.847,centrality
distogliere,107783,0.847,divert
creda,107760,0.847,believe
genti,107756,0.847,people
gentilmente,107734,0.847,kindly
cacciatori,107703,0.847,hunters
auguro,107666,0.847,I wish
fabbricato,107656,0.847,manufactured
porzioni,107646,0.847,portions
perimetro,107639,0.848,perimeter
affidare,107579,0.848,entrust
addormentata,107570,0.848,asleep
roca,107548,0.848,hoarse
treni,107542,0.848,trains
denominato,107499,0.848,named
ricorrenti,107494,0.848,recurring
passeggero,107488,0.848,passenger
consorzi,107483,0.848,consortia
complementari,107468,0.848,complementary
arbitrale,107456,0.848,arbitration
canta,107456,0.848,sings
ferme,107441,0.848,still
emissioni,107415,0.848,emissions
guadagnato,107401,0.848,earned
serietà,107374,0.848,seriousness
dettate,107364,0.848,dictated
gigantesco,107303,0.848,gigantic
vela,107274,0.848,sail
suggerire,107258,0.848,to suggest
tag,107190,0.848,tag
chiudeva,107161,0.848,closed
giapponesi,107148,0.848,Japanese
vincitore,107136,0.848,winner
specializzazione,107107,0.848,specialization
guarire,107095,0.848,to heal
adeguamento,107085,0.848,adjustment
perla,107080,0.848,pearl
profitti,107076,0.848,profits
sfogo,107018,0.848,vent
sgabello,106994,0.848,footstool
liscio,106991,0.848,smooth
intravedere,106909,0.848,glimpse
tasto,106884,0.848,key
tonalità,106864,0.848,hue
facendolo,106840,0.848,doing it
partigiani,106838,0.848,partisans
branco,106828,0.848,herd
analoghi,106811,0.848,analogues
nega,106803,0.848,denies
distratto,106772,0.848,distracted
incrociate,106763,0.848,crossed
minuscolo,106727,0.848,lowercase
trasferita,106717,0.848,transferred
renda,106702,0.848,render
contenzioso,106699,0.848,litigation
tazze,106673,0.848,cups
biologica,106665,0.848,biological
richiamata,106657,0.848,callback
adotta,106644,0.848,adopt
diminuire,106625,0.848,diminish
ripristino,106624,0.848,restoration
vertici,106613,0.848,vertices
riempito,106600,0.848,filled up
mista,106555,0.848,mixed
provata,106461,0.848,proven
chiamiamo,106451,0.848,we call
proporzioni,106411,0.848,proportions
parroco,106386,0.848,parish priest
strappato,106370,0.848,torn
voll,106357,0.848,vol
pronunce,106348,0.848,pronunciations
opporsi,106332,0.848,oppose
tornano,106329,0.848,they come back
sig,106308,0.848,Mr
cereali,106307,0.848,cereals
transito,106266,0.848,transit
incredulo,106241,0.848,incredulous
onestà,106214,0.848,honesty
vedersi,106200,0.848,see each other
discende,106136,0.848,descends
causalità,106119,0.848,causality
consisteva,106064,0.848,consisted
esprimersi,106060,0.848,express yourself
primato,106059,0.848,primacy
labirinto,106054,0.848,labyrinth
fondare,106042,0.848,to found
pubblicamente,106034,0.848,publicly
carezze,106032,0.848,caresses
irregolarità,106026,0.848,irregularities
raccomandata,106010,0.848,registered mail
irresistibile,106000,0.848,irresistible
psiche,105962,0.848,psyche
rate,105940,0.848,installments
consultare,105919,0.848,to consult
lente,105899,0.848,lens
registra,105881,0.848,record
previgente,105872,0.848,pre-existing
variare,105859,0.848,to vary
sottoporre,105845,0.848,submit
tornerò,105824,0.848,I'll be back
costruiti,105811,0.848,built
cupa,105783,0.848,dark
catturato,105779,0.848,caught
agevole,105717,0.848,easy
complicata,105712,0.848,complicated
temuto,105698,0.848,feared
ritrovata,105688,0.848,found
prelievo,105681,0.848,withdrawal
diffusi,105669,0.848,widespread
collocato,105653,0.848,placed
ospita,105652,0.848,hosts
concessionario,105636,0.848,dealer
gridava,105579,0.848,he cried
perfetti,105559,0.848,perfect
approfondimenti,105556,0.848,insights
servivano,105539,0.848,they were needed
accessibile,105535,0.848,accessible
recinto,105514,0.848,enclosure
soggettivi,105513,0.848,subjective
povere,105466,0.848,poor
depositato,105451,0.848,deposited
lun,105446,0.848,Mon
volerlo,105374,0.848,want it
continuarono,105371,0.848,they continued
intuire,105357,0.848,guess
meritava,105307,0.849,deserved
menzionato,105298,0.849,mentioned
resterà,105290,0.849,will remain
predisposto,105281,0.849,prepared
universitario,105260,0.849,university
quotidianamente,105246,0.849,daily basis
temendo,105212,0.849,fearing
consulenti,105182,0.849,consultants
tempestivamente,105175,0.849,promptly
dovreste,105159,0.849,you should
voltai,105139,0.849,I turned
vegetale,105114,0.849,vegetable
asilo,105098,0.849,asylum
installazione,105097,0.849,installation
cadeva,105095,0.849,fell
curiosi,105060,0.849,curious
ribelle,105014,0.849,rebel
cresceva,105008,0.849,grew
azionisti,104999,0.849,shareholders
frattura,104981,0.849,fracture
volontariamente,104978,0.849,voluntarily
aliquota,104976,0.849,rate
impasto,104963,0.849,dough
segnalato,104961,0.849,reported
protetti,104915,0.849,protected
conferire,104908,0.849,confer
entrai,104888,0.849,I entered
cambi,104884,0.849,you change
alloggi,104864,0.849,accommodations
caverna,104863,0.849,cave
automobili,104844,0.849,Automobiles
cartone,104830,0.849,cardboard
sintomo,104824,0.849,symptom
risparmiare,104812,0.849,save money
servite,104805,0.849,served
impronta,104757,0.849,footprint
sperimentato,104743,0.849,tried out
emessi,104740,0.849,issued
interazioni,104709,0.849,interactions
adatti,104702,0.849,suitable
scrutò,104692,0.849,peered
annunciato,104683,0.849,announced
viscere,104634,0.849,bowels
sciocca,104631,0.849,silly
televisore,104583,0.849,television
rimorso,104568,0.849,remorse
riempiva,104556,0.849,filled
ansioso,104546,0.849,anxious
permise,104505,0.849,allowed
bara,104485,0.849,coffin
soddisfacente,104483,0.849,satisfying
accorgersi,104469,0.849,notice
consolidamento,104406,0.849,consolidation
terminata,104394,0.849,finished
esistevano,104349,0.849,existed
morendo,104307,0.849,dying
sostenitori,104270,0.849,supporters
asciugò,104269,0.849,dried
stabili,104245,0.849,stable
chiamarlo,104188,0.849,call him
simbolica,104180,0.849,symbolic
reggimento,104169,0.849,regiment
bussò,104140,0.849,knocked
riempie,104102,0.849,fills
soddisfatti,104097,0.849,satisfied
dovetti,104082,0.849,I had to
rinnovamento,104078,0.849,renovation
aiutarti,104076,0.849,help you
libretto,104070,0.849,booklet
assegni,104045,0.849,checks
afferra,104043,0.849,grab
assegnare,104034,0.849,to assign
diniego,104026,0.849,denial
caviglie,104025,0.849,ankles
riguardare,104018,0.849,relate
tenerla,103980,0.849,keep it
amavo,103962,0.849,I loved
vegetali,103958,0.849,vegetables
immersa,103937,0.849,immersed
perdonare,103886,0.849,to forgive
accogliente,103877,0.849,welcoming
disciplinata,103863,0.849,disciplined
griglia,103855,0.849,grill
sostituisce,103851,0.849,substitute
ottimi,103843,0.849,excellent
abbracciare,103829,0.849,hug
largamente,103812,0.849,widely
ferie,103810,0.849,holidays
notando,103803,0.849,noting
dote,103779,0.849,dowry
melodia,103775,0.849,melody
quesito,103754,0.849,question
radicali,103712,0.849,radicals
sforzò,103693,0.849,effort
colpevolezza,103687,0.849,guilt
capolavoro,103678,0.849,masterpiece
rituali,103659,0.849,rituals
parso,103631,0.849,seemed
asciutto,103601,0.849,dry
mediche,103570,0.849,medical
lodo,103536,0.849,praise
cardiaco,103535,0.849,cardiac
governante,103511,0.849,housekeeper
linguistico,103498,0.849,linguistic
praticare,103496,0.849,to practise
contrasti,103487,0.849,contrasts
scontri,103456,0.849,clashes
conferito,103417,0.849,conferred
pianeti,103381,0.849,planets
scarica,103360,0.849,download
leggo,103347,0.849,I read
dominare,103344,0.849,dominate
elevate,103328,0.849,high
gradino,103322,0.849,step
concede,103319,0.849,grants
barra,103285,0.849,bar
morsa,103283,0.849,vice
pesantemente,103278,0.849,heavily
spostamenti,103248,0.849,displacements
giuridicamente,103245,0.85,legally
nervosamente,103234,0.85,nervously
rinascita,103191,0.85,rebirth
istruttoria,103158,0.85,investigation
integrativa,103127,0.85,integrative
deputato,103110,0.85,deputy
perplessa,103102,0.85,puzzled
pensavano,103087,0.85,they thought
segmento,103062,0.85,segment
preceduto,103048,0.85,preceded
discreto,103037,0.85,discreet
orgasmo,103032,0.85,orgasm
bisognerebbe,103000,0.85,it should
trascinò,102980,0.85,dragged
evitato,102960,0.85,avoided
sindaci,102935,0.85,mayors
impeto,102897,0.85,impetus
intenda,102895,0.85,mean
sopravvento,102881,0.85,windward
renderlo,102852,0.85,make it
capezzoli,102827,0.85,nipples
soppressione,102822,0.85,deletion
estetico,102806,0.85,aesthetic
conduzione,102788,0.85,conduction
paesaggi,102758,0.85,landscapes
proroga,102756,0.85,extension
aspettativa,102751,0.85,expectation
ascoltò,102747,0.85,I listen
eternità,102743,0.85,eternity
ricevuti,102743,0.85,received
zione,102723,0.85,tion
pellegrini,102722,0.85,pilgrims
autorevole,102721,0.85,authoritative
nazisti,102679,0.85,Nazis
letta,102648,0.85,read
spettanti,102642,0.85,due
dorsale,102622,0.85,dorsal
avanzato,102619,0.85,advanced
danaro,102574,0.85,money
applicando,102539,0.85,applying
iniziai,102533,0.85,I began
unirsi,102516,0.85,join
comunitari,102493,0.85,community
guadagni,102454,0.85,earnings
fingendo,102426,0.85,pretending
cessa,102415,0.85,ceases
indiana,102408,0.85,Indiana
dente,102398,0.85,tooth
esordì,102397,0.85,he began
tragica,102381,0.85,tragic
piacevano,102380,0.85,liked them
convenienza,102376,0.85,convenience
ladri,102374,0.85,thieves
apparecchio,102371,0.85,device
fulmine,102343,0.85,lightning
graduale,102304,0.85,gradual
socialisti,102291,0.85,socialists
boccone,102285,0.85,bite
rughe,102278,0.85,wrinkles
tunica,102257,0.85,tunic
attribuzioni,102250,0.85,attributions
ritratti,102246,0.85,portraits
scultura,102246,0.85,sculpture
trasformò,102241,0.85,transformed
moduli,102240,0.85,forms
diploma,102237,0.85,diploma
garantita,102235,0.85,guaranteed
cupola,102220,0.85,dome
suite,102180,0.85,suite
ipotizzare,102138,0.85,hypothesize
arrivate,102127,0.85,you arrive
servita,102126,0.85,served
sorrisetto,102123,0.85,smirk
sibilò,102109,0.85,he hissed
cliniche,102103,0.85,clinics
esattezza,102099,0.85,accuracy
colpe,102069,0.85,faults
riuscirà,102064,0.85,will succeed
attratto,102062,0.85,attracted
citate,102037,0.85,cited
diventate,102017,0.85,become
distrazione,102007,0.85,distraction
schiera,101981,0.85,array
informativi,101977,0.85,informative
privilegiato,101969,0.85,privileged
metterci,101968,0.85,put us
servitore,101957,0.85,servant
facendomi,101934,0.85,making me
geografia,101911,0.85,geography
compiute,101911,0.85,accomplished
temporaneamente,101907,0.85,temporarily
fragilità,101866,0.85,fragility
manifestato,101859,0.85,manifested
spazzatura,101827,0.85,garbage
pel,101809,0.85,pel
casella,101793,0.85,box
elettorali,101793,0.85,electoral
impulsi,101791,0.85,pulses
bruciato,101791,0.85,burnt
sonora,101781,0.85,sound
confessare,101775,0.85,to confess
firmare,101771,0.85,sign
leggeri,101761,0.85,light
soggettive,101694,0.85,subjective
galera,101677,0.85,jail
diffondere,101671,0.85,spread
osservatore,101663,0.85,observer
citazioni,101660,0.85,quotes
doversi,101650,0.85,owed
verificata,101596,0.85,verified
muovevano,101592,0.85,they moved
maturazione,101546,0.85,maturation
riesame,101538,0.85,review
sapevamo,101505,0.85,we knew
segrete,101483,0.85,secret
cappuccio,101480,0.85,hood
dipendenze,101478,0.85,addictions
stimolare,101469,0.85,stimulate
costanti,101468,0.85,constant
imposti,101468,0.85,imposed
pulite,101461,0.85,clean
innamorati,101450,0.851,lovers
trae,101442,0.851,between and
conclusa,101440,0.851,concluded
compaiono,101428,0.851,appear
abitualmente,101425,0.851,habitually
reparti,101415,0.851,departments
riparare,101402,0.851,repair
attrice,101397,0.851,actress
sposarsi,101395,0.851,to get married
ampliamento,101350,0.851,expansion
trasmessa,101340,0.851,transmitted
chirurgia,101338,0.851,surgery
dotazione,101332,0.851,equipment
appositi,101264,0.851,special
riabilitazione,101264,0.851,rehabilitation
indossato,101264,0.851,worn
celebrare,101235,0.851,to celebrate
costitutivi,101218,0.851,constitutive
solite,101214,0.851,usual
vomito,101193,0.851,he retched
freschi,101192,0.851,fresh
inserisce,101176,0.851,inserts
integrazioni,101127,0.851,additions
finzione,101079,0.851,fiction
malessere,101041,0.851,malaise
drammatica,101024,0.851,dramatic
fatturato,101018,0.851,revenue
concerti,100991,0.851,concerts
capirlo,100982,0.851,understand it
nominale,100962,0.851,nominal
trattenuto,100959,0.851,withheld
formazioni,100956,0.851,formations
tondo,100950,0.851,round
panca,100946,0.851,bench
domattina,100930,0.851,tomorrow morning
metallico,100907,0.851,metallic
facessero,100907,0.851,they did
caserma,100905,0.851,barracks
cumulo,100870,0.851,heap
irritato,100839,0.851,irritated
sporchi,100828,0.851,dirty
tonnellate,100800,0.851,tons
alienazione,100798,0.851,alienation
sindacati,100785,0.851,labor unions
prestatore,100784,0.851,lender
servitori,100784,0.851,servants
sed,100738,0.851,sed
fatture,100724,0.851,invoices
martello,100704,0.851,hammer
limitati,100631,0.851,limited
comporti,100625,0.851,behave
tigre,100623,0.851,tiger
veduta,100616,0.851,view
batteria,100592,0.851,battery
contrari,100535,0.851,opposites
agitò,100533,0.851,waved
solidale,100505,0.851,supportive
legittimamente,100493,0.851,legitimately
vanità,100461,0.851,vanity
comportava,100461,0.851,involved
darci,100458,0.851,give us
articolazione,100446,0.851,articulation
imputabile,100439,0.851,attributable
bisbigliò,100437,0.851,whisper
paragone,100436,0.851,comparison
creati,100433,0.851,created
prosa,100402,0.851,prose
spostarsi,100390,0.851,move
stipulazione,100379,0.851,stipulation
lodi,100360,0.851,praise
decisero,100346,0.851,they decided
facendola,100343,0.851,doing it
constatazione,100311,0.851,finding
ipoteca,100305,0.851,mortgage
ni,100303,0.851,ni
divertirsi,100295,0.851,to have fun
abate,100275,0.851,abbot
correvano,100258,0.851,they ran
uccide,100249,0.851,kills
simulazione,100234,0.851,simulation
allegati,100217,0.851,attachments
gita,100177,0.851,trip
tenera,100170,0.851,tender
marinaio,100158,0.851,sailor Man
mutare,100156,0.851,change
includere,100152,0.851,to include
risultino,100117,0.851,result
stufa,100116,0.851,heater
puzza,100093,0.851,stink
ricette,100068,0.851,recipes
precisazione,100058,0.851,clarification
staccare,100053,0.851,detach
risentimento,100046,0.851,resentment
omesso,100040,0.851,omitted
divide,100037,0.851,divides
dedicate,100034,0.851,dedicated
tagliò,100023,0.851,cut
ricavare,100019,0.851,obtain
palmi,100003,0.851,palms
ingannare,99966,0.851,trick
matematico,99962,0.851,mathematical
legislativi,99957,0.851,legislative
celle,99952,0.851,cells
immaginò,99951,0.851,I imagine
analitica,99938,0.851,analytic
puntare,99935,0.851,bet
favorisce,99933,0.851,favors
sdraiato,99932,0.851,lying down
raggiunti,99931,0.851,achieved
passaporto,99898,0.851,passport
rigorosamente,99894,0.851,strictly
romantica,99890,0.851,romantic
avanzate,99883,0.851,advanced
trascinato,99853,0.851,dragged
divise,99773,0.851,uniforms
sfere,99771,0.851,spheres
preparava,99767,0.851,prepared
lanciando,99743,0.851,throwing
gemette,99732,0.851,he groaned
formando,99729,0.851,forming
materna,99693,0.851,maternal
laterali,99664,0.851,side
vince,99659,0.851,wins
gabinetto,99650,0.852,toilet
solitaria,99636,0.852,lonely
illegittimo,99620,0.852,illegitimate
lucidità,99558,0.852,lucidity
getta,99517,0.852,throws
affinità,99514,0.852,affinity
esplose,99500,0.852,blew up
decimo,99457,0.852,tenth
accompagnamento,99399,0.852,accompaniment
opposte,99362,0.852,opposite
delirio,99355,0.852,delirium
serate,99354,0.852,evenings
calo,99348,0.852,drop
consolazione,99326,0.852,consolation
imbarazzata,99325,0.852,embarassed
lavorative,99311,0.852,working
talune,99258,0.852,some
visibilmente,99228,0.852,visibly
disciplinari,99225,0.852,disciplinary
picco,99176,0.852,peak
dedicarsi,99130,0.852,devote yourself
brillavano,99115,0.852,they shone
staff,99112,0.852,staff
associate,99093,0.852,associated
selvaggia,99081,0.852,wild
stipulati,99078,0.852,stipulated
esservi,99069,0.852,be there
palo,99049,0.852,pole
banchetto,99023,0.852,buffet
domandato,98984,0.852,asked
parlargli,98978,0.852,talk to him
crediamo,98973,0.852,we believe
provavo,98953,0.852,I tried
coltivazione,98930,0.852,cultivation
cosmo,98898,0.852,cosmos
nuclei,98886,0.852,cores
nazista,98882,0.852,Nazi
individuata,98878,0.852,identified
graziosa,98876,0.852,pretty
supermercato,98874,0.852,supermarket
separa,98873,0.852,separates
gene,98828,0.852,gene
infezione,98797,0.852,infection
mostrarsi,98795,0.852,show yourself
procurato,98782,0.852,procured
complicità,98782,0.852,complicity
fidarsi,98757,0.852,to trust
veniamo,98756,0.852,we come
approvata,98746,0.852,approved
tagliata,98746,0.852,cut
chiedevo,98729,0.852,I was asking
svegliata,98716,0.852,waken up
sali,98694,0.852,salts
controllò,98665,0.852,check
banchi,98662,0.852,desks
dimostrata,98653,0.852,demonstrated
spettante,98650,0.852,due
unilaterale,98645,0.852,unilateral
dialetto,98618,0.852,dialect
consolidata,98577,0.852,consolidated
calò,98556,0.852,fell
orchestra,98547,0.852,orchestra
ammortamento,98535,0.852,depreciation
propensione,98513,0.852,propensity
timori,98475,0.852,fears
nazionalità,98472,0.852,nationality
freddezza,98469,0.852,coldness
mettevano,98464,0.852,they put
rispettato,98419,0.852,respected
lavoravano,98418,0.852,they worked
massimi,98410,0.852,maximum
extravergine,98375,0.852,extra virgin
denso,98373,0.852,dense
dedurre,98322,0.852,deduce
soffocare,98308,0.852,to choke
tremendo,98283,0.852,awful
tappe,98264,0.852,stages
completezza,98262,0.852,completeness
unire,98243,0.852,unite
caratterizzate,98234,0.852,characterized
avvertiva,98208,0.852,he warned
enfasi,98203,0.852,emphasis
metterla,98193,0.852,put it
prepararsi,98186,0.852,getting ready
preside,98176,0.852,principal
esclama,98157,0.852,he exclaims
buttare,98138,0.852,throw away
significativamente,98108,0.852,significantly
assedio,98098,0.852,siege
scompare,98096,0.852,disappears
avergli,98013,0.852,have him
violentemente,98000,0.852,violently
suscitato,97974,0.852,aroused
ricordavo,97963,0.852,I remembered
allontanamento,97961,0.852,removal
riferirsi,97905,0.852,to refer
validi,97860,0.852,valid
conferisce,97855,0.852,confers
giganti,97853,0.852,giants
pannelli,97847,0.852,panels
turco,97846,0.852,Turkish
pertinenti,97843,0.852,relevant
abbandona,97840,0.852,abandons
consuetudine,97840,0.852,custom
rive,97816,0.852,banks
verdura,97793,0.852,vegetables
apportate,97787,0.852,made
ritrasse,97762,0.852,drew back
sbarre,97750,0.852,bars
prevalere,97748,0.852,to prevail
criticità,97742,0.852,critical issues
specchi,97721,0.852,mirrors
interrotta,97717,0.852,interrupted
corta,97716,0.852,short
scambiare,97714,0.852,exchange
pochissimo,97693,0.852,very little
occorreva,97668,0.852,needed
produzioni,97662,0.852,productions
consigliato,97627,0.852,recommended
pervenire,97619,0.852,to arrive
bloccare,97586,0.852,to block
accennò,97580,0.852,he hinted
divisioni,97577,0.852,divisions
affidati,97577,0.852,entrusted
proiettile,97575,0.852,bullet
spaventoso,97538,0.852,frightening
dissenso,97537,0.853,dissent
commesse,97511,0.853,orders
monetaria,97510,0.853,monetary
filtro,97478,0.853,filter
archeologico,97435,0.853,archaeological
vorrai,97433,0.853,you will want
soddisfacimento,97417,0.853,satisfaction
over,97402,0.853,over
limitarsi,97401,0.853,limit yourself
pronunciate,97332,0.853,pronounced
valorizzare,97326,0.853,enhance
visuale,97308,0.853,visual
qualificata,97299,0.853,qualified
colpiti,97257,0.853,affected
freddi,97249,0.853,cold
allontanava,97242,0.853,moved away
richiami,97234,0.853,recalls
catastrofe,97193,0.853,catastrophe
proteste,97189,0.853,protests
coglie,97166,0.853,captures
pazzia,97153,0.853,madness
vulnerabile,97137,0.853,vulnerable
derivato,97093,0.853,derivative
vende,97058,0.853,sells
coraggioso,97038,0.853,courageous
costituzionalmente,97035,0.853,constitutionally
abbraccia,97033,0.853,hugs
ideologia,97031,0.853,ideology
reggere,96991,0.853,hold up
perenne,96990,0.853,perennial
sfilò,96987,0.853,slipped out
accessorie,96985,0.853,accessory
preparò,96976,0.853,I prepare
suscettibili,96929,0.853,susceptible
rientrò,96897,0.853,come back in
annotazione,96890,0.853,annotation
targa,96856,0.853,license plate
emanazione,96849,0.853,emanation
baciare,96842,0.853,to kiss
profeti,96838,0.853,prophets
