ngram,freq,cumshare
preziose,124044,0.840
incanto,124013,0.840
indossa,124000,0.840
intelletto,124000,0.840
illeciti,123994,0.840
fantastica,123977,0.840
comoda,123965,0.840
sporca,123933,0.840
diventi,123924,0.840
benedizione,123915,0.840
eccetera,123871,0.840
andremo,123849,0.840
continue,123840,0.840
sporse,123837,0.840
confermata,123767,0.840
energetica,123753,0.840
inseriti,123749,0.840
richiuse,123704,0.840
frecce,123701,0.840
balzo,123677,0.840
separate,123628,0.840
incontrò,123522,0.840
diedero,123461,0.840
nascondeva,123423,0.840
giocando,123420,0.840
informatica,123404,0.840
vescovi,123389,0.840
fi,123383,0.840
bombe,123372,0.840
ripeteva,123363,0.840
organica,123351,0.840
stampo,123337,0.840
contrapposizione,123333,0.840
strisce,123330,0.840
armadio,123322,0.840
mercanti,123270,0.840
brusco,123266,0.840
ministeriale,123236,0.840
colta,123216,0.840
capivo,123197,0.840
tracciato,123188,0.840
mensa,123186,0.840
imbarazzato,123142,0.840
convalida,123072,0.840
assunse,123060,0.840
sistematico,123052,0.840
controlla,123037,0.840
erogazione,122988,0.840
repressione,122968,0.840
ammissibile,122960,0.840
pomodoro,122802,0.840
facendosi,122797,0.840
abbondanza,122757,0.840
tetti,122726,0.840
piaceri,122699,0.840
contraenti,122651,0.840
gelo,122647,0.840
impazienza,122606,0.840
contribuisce,122585,0.840
duemila,122570,0.840
dorata,122536,0.840
pronte,122510,0.840
immagina,122498,0.840
sessualità,122420,0.840
priori,122382,0.840
storicamente,122307,0.840
chiacchierare,122294,0.840
buttato,122286,0.840
staccò,122261,0.840
concorrono,122241,0.840
piombo,122234,0.840
versate,122234,0.840
andarci,122185,0.840
notturna,122172,0.840
berretto,122149,0.840
saluti,122129,0.840
cospetto,122127,0.840
dovessi,122115,0.840
identifica,122102,0.840
telefonate,122101,0.840
pugnale,122056,0.840
modificazione,122037,0.840
acquisite,122028,0.840
influenzare,122023,0.840
analoghe,122004,0.840
bagni,122001,0.840
tecnologico,121992,0.840
insistere,121979,0.840
fascisti,121946,0.840
dovunque,121945,0.840
odiava,121908,0.840
cacciatore,121894,0.840
partecipa,121887,0.840
spagnola,121886,0.840
trasformarsi,121881,0.840
rappresentati,121878,0.840
locatore,121870,0.841
permettersi,121862,0.841
contemporanei,121852,0.841
sfide,121851,0.841
insegnamenti,121842,0.841
coordinate,121841,0.841
ritirata,121828,0.841
conformi,121814,0.841
nipoti,121813,0.841
generica,121780,0.841
cucinare,121759,0.841
coste,121737,0.841
capite,121735,0.841
jazz,121731,0.841
sab,121731,0.841
educativo,121717,0.841
favola,121699,0.841
fasce,121673,0.841
sportive,121664,0.841
minorenni,121628,0.841
ritenga,121621,0.841
discendenti,121621,0.841
caratterizzano,121591,0.841
sostenibilità,121580,0.841
riusciamo,121559,0.841
incontrati,121555,0.841
fossa,121551,0.841
amichevole,121542,0.841
trascorse,121530,0.841
segna,121494,0.841
argomentazioni,121468,0.841
fornitore,121460,0.841
rom,121410,0.841
ricovero,121382,0.841
imputazione,121377,0.841
connessa,121333,0.841
discrezionalità,121317,0.841
orientali,121315,0.841
imposizione,121290,0.841
stavi,121273,0.841
eccessivamente,121258,0.841
esaminato,121198,0.841
utilizzano,121140,0.841
finto,121088,0.841
declino,121053,0.841
ricorsi,121037,0.841
bloccato,121005,0.841
creativa,120977,0.841
lasciavano,120972,0.841
apro,120960,0.841
rilievi,120957,0.841
alterazioni,120906,0.841
doppie,120872,0.841
nettamente,120846,0.841
contenenti,120838,0.841
tematiche,120834,0.841
abbassare,120813,0.841
incluso,120797,0.841
minimamente,120789,0.841
incapaci,120775,0.841
allontanare,120769,0.841
metterlo,120763,0.841
durare,120756,0.841
distolse,120746,0.841
centimetro,120698,0.841
arrossì,120694,0.841
inchiesta,120676,0.841
calendario,120674,0.841
tutore,120634,0.841
vaga,120632,0.841
analogia,120592,0.841
insolvenza,120592,0.841
calce,120592,0.841
borghesia,120552,0.841
referendum,120552,0.841
ampiezza,120531,0.841
distinta,120471,0.841
convincente,120375,0.841
reca,120358,0.841
aggiunte,120340,0.841
ritrovo,120300,0.841
illuminazione,120283,0.841
apprezzato,120281,0.841
divennero,120274,0.841
percorse,120217,0.841
compatibile,120216,0.841
muovendo,120155,0.841
comincio,120125,0.841
interessava,120116,0.841
tirando,120091,0.841
accolse,120085,0.841
spedito,120071,0.841
modesto,120065,0.841
riconducibile,120058,0.841
antimafia,120023,0.841
cambiano,120022,0.841
materno,120014,0.841
mentito,120006,0.841
faccende,119998,0.841
passiva,119961,0.841
incrociò,119944,0.841
peli,119937,0.841
ingiusto,119911,0.841
dipendono,119877,0.842
informatici,119876,0.842
comportare,119839,0.842
iniziano,119810,0.842
applicate,119806,0.842
scendendo,119698,0.842
trasse,119691,0.842
terremoto,119683,0.842
pomodori,119681,0.842
doti,119674,0.842
proveniva,119653,0.842
cantante,119647,0.842
diciassette,119590,0.842
mutamenti,119572,0.842
irrilevante,119493,0.842
campana,119483,0.842
aumentato,119434,0.842
bruciare,119431,0.842
presta,119417,0.842
informare,119320,0.842
potuta,119313,0.842
apprendere,119309,0.842
attribuite,119301,0.842
whisky,119287,0.842
spendere,119253,0.842
leggerezza,119247,0.842
arriverà,119243,0.842
suscitare,119225,0.842
nucleare,119171,0.842
colse,119169,0.842
conseguito,119104,0.842
monaci,119063,0.842
appetito,119058,0.842
salito,119054,0.842
aprirsi,119053,0.842
ironico,119053,0.842
mazzo,118998,0.842
recitare,118981,0.842
mettiamo,118913,0.842
repertorio,118910,0.842
sentimentale,118897,0.842
elaborati,118871,0.842
saperne,118800,0.842
trasferimenti,118780,0.842
risolve,118744,0.842
spettatore,118734,0.842
costituente,118676,0.842
sgradevole,118666,0.842
gridando,118653,0.842
integralmente,118653,0.842
rispondono,118646,0.842
fan,118630,0.842
appaltante,118609,0.842
provvisorio,118607,0.842
moltitudine,118543,0.842
tenero,118495,0.842
equivale,118459,0.842
prodotte,118451,0.842
cellula,118440,0.842
telematica,118429,0.842
maledetta,118402,0.842
osato,118400,0.842
romantico,118391,0.842
baia,118379,0.842
scorreva,118361,0.842
lavare,118331,0.842
guidata,118302,0.842
congedo,118283,0.842
attrezzi,118274,0.842
manciata,118248,0.842
eletti,118247,0.842
crudeltà,118219,0.842
organico,118207,0.842
alberghi,118185,0.842
stili,118163,0.842
bussare,118123,0.842
spade,118113,0.842
allontanato,118110,0.842
diffidenza,118047,0.842
bagnato,118030,0.842
seguirlo,118019,0.842
operatività,118001,0.842
deglutì,117950,0.842
preferibile,117948,0.842
assurda,117926,0.842
pendenza,117920,0.842
differenziazione,117917,0.842
riconosciute,117881,0.842
sottrarsi,117852,0.842
durò,117847,0.842
concentrata,117840,0.842
noce,117802,0.842
insiste,117798,0.842
matita,117798,0.842
autonomamente,117763,0.842
attraversando,117752,0.842
attive,117739,0.842
sentivano,117714,0.842
preparando,117713,0.842
deliberazioni,117702,0.842
identica,117689,0.842
forniscono,117685,0.842
autonomi,117683,0.842
spagnoli,117670,0.842
interviste,117661,0.843
miracoli,117651,0.843
verifiche,117644,0.843
prestiti,117602,0.843
polemica,117568,0.843
orso,117548,0.843
grato,117525,0.843
integrante,117520,0.843
lamento,117506,0.843
esprimono,117447,0.843
informò,117432,0.843
esco,117427,0.843
provinciali,117377,0.843
morse,117353,0.843
lucidi,117336,0.843
assunte,117305,0.843
eleganza,117294,0.843
rubrica,117245,0.843
rivolti,117217,0.843
disciplinato,117202,0.843
duchessa,117197,0.843
sostituto,117188,0.843
badare,117176,0.843
impugnato,117150,0.843
tabacco,117102,0.843
subordinata,117102,0.843
discrezione,117094,0.843
giurato,117088,0.843
regimi,117087,0.843
consideri,117052,0.843
statura,117047,0.843
farcela,117028,0.843
uguaglianza,116996,0.843
rimesso,116983,0.843
provate,116977,0.843
torrente,116964,0.843
resoconto,116934,0.843
retto,116894,0.843
sottoposte,116804,0.843
rimprovero,116802,0.843
intervalli,116764,0.843
valgono,116706,0.843
inchino,116671,0.843
ottenuta,116638,0.843
sistemò,116600,0.843
materasso,116589,0.843
fax,116571,0.843
indicava,116527,0.843
bagaglio,116488,0.843
arbitrato,116477,0.843
spunti,116477,0.843
tecnologica,116459,0.843
organizzati,116451,0.843
preferenza,116417,0.843
generosità,116399,0.843
penetrare,116350,0.843
accorge,116333,0.843
bugia,116297,0.843
preoccupa,116261,0.843
ringraziamento,116246,0.843
stanchi,116235,0.843
immaginava,116209,0.843
scoppiare,116209,0.843
sciopero,116181,0.843
iniziando,116167,0.843
assegnati,116141,0.843
annuisce,116101,0.843
promosso,116081,0.843
statistica,116070,0.843
vetrina,116065,0.843
record,116048,0.843
censura,116027,0.843
falsità,116022,0.843
parimenti,115984,0.843
modesta,115951,0.843
morso,115941,0.843
ritenuti,115908,0.843
registrati,115888,0.843
edilizio,115867,0.843
costituiva,115856,0.843
botte,115856,0.843
temporaneo,115834,0.843
portatore,115833,0.843
lenzuolo,115819,0.843
supporre,115814,0.843
creano,115802,0.843
scatole,115775,0.843
ricordano,115768,0.843
pagano,115740,0.843
incluse,115739,0.843
prati,115681,0.843
dorato,115653,0.843
esposte,115648,0.843
descritte,115645,0.843
sommo,115637,0.843
agitato,115604,0.843
tassa,115602,0.843
dividere,115588,0.843
rivoluzionario,115576,0.843
battesimo,115575,0.843
portico,115568,0.843
dosi,115547,0.843
venissero,115535,0.843
psicoanalisi,115533,0.843
target,115522,0.843
liquidi,115513,0.843
scesi,115511,0.843
innocenza,115508,0.844
aspettano,115419,0.844
deserta,115415,0.844
rubare,115348,0.844
pazzi,115343,0.844
dischi,115313,0.844
separatamente,115295,0.844
contraddizioni,115243,0.844
arbitri,115207,0.844
aggrottò,115183,0.844
barche,115177,0.844
ardente,115151,0.844
avvicinato,115148,0.844
trattative,115146,0.844
americane,115124,0.844
lotte,115110,0.844
sacchi,115108,0.844
gradevole,115052,0.844
globalizzazione,115045,0.844
sublime,115003,0.844
universitari,114994,0.844
sommato,114970,0.844
maniglia,114968,0.844
paradosso,114960,0.844
pop,114950,0.844
precoce,114949,0.844
agricolo,114940,0.844
partecipano,114932,0.844
offerti,114923,0.844
settimanale,114866,0.844
stipula,114787,0.844
elenchi,114777,0.844
giustifica,114776,0.844
giunsero,114761,0.844
vedesse,114758,0.844
umidità,114629,0.844
contava,114629,0.844
proposti,114610,0.844
link,114585,0.844
funzionato,114584,0.844
turbato,114581,0.844
succedeva,114535,0.844
medicinali,114479,0.844
mattinata,114478,0.844
perentorio,114418,0.844
lucida,114413,0.844
gestito,114373,0.844
visibilità,114328,0.844
succederà,114301,0.844
membra,114259,0.844
abusi,114257,0.844
distanti,114204,0.844
collegamenti,114193,0.844
preferita,114126,0.844
genetica,114120,0.844
approcci,114117,0.844
locanda,114116,0.844
automobile,114104,0.844
vigilia,114096,0.844
psichico,114091,0.844
massiccio,114090,0.844
cortese,114080,0.844
santità,114070,0.844
suggerimenti,114053,0.844
sexies,114043,0.844
dovrete,114029,0.844
scienziato,113961,0.844
matura,113906,0.844
facilitare,113892,0.844
getto,113883,0.844
purezza,113829,0.844
statuti,113814,0.844
fermezza,113784,0.844
concepire,113756,0.844
presunto,113748,0.844
scaffali,113748,0.844
show,113707,0.844
aula,113702,0.844
esporre,113668,0.844
collaboratore,113657,0.844
topo,113654,0.844
tosse,113654,0.844
orientata,113633,0.844
infermiere,113578,0.844
compatibilità,113569,0.844
tumori,113530,0.844
definiscono,113470,0.844
agiscono,113467,0.844
scattò,113463,0.844
stampato,113462,0.844
fortunata,113462,0.844
offeso,113436,0.844
disegnare,113405,0.844
cd,113393,0.844
illusioni,113381,0.844
capanna,113378,0.844
superata,113361,0.844
inosservanza,113320,0.844
uscivano,113281,0.844
contribuenti,113266,0.844
scelse,113252,0.844
sè,113116,0.844
guardiano,113115,0.844
sintonia,113087,0.844
minaccioso,113085,0.844
anonimo,113073,0.844
sparse,113051,0.844
tormento,113036,0.844
sviluppata,113031,0.845
seguaci,113029,0.845
cotta,113015,0.845
veranda,112955,0.845
fotografica,112950,0.845
Pasqua,112939,0.845
violenti,112925,0.845
cattura,112910,0.845
dicesse,112876,0.845
autorizzazioni,112857,0.845
baciarla,112841,0.845
tombe,112831,0.845
adempiere,112687,0.845
rovinato,112646,0.845
cattive,112630,0.845
tragico,112630,0.845
traverso,112629,0.845
immaginavo,112594,0.845
umile,112587,0.845
tradurre,112579,0.845
lealtà,112565,0.845
benzina,112564,0.845
averli,112548,0.845
molecole,112530,0.845
comunitarie,112526,0.845
mensile,112502,0.845
accoglimento,112469,0.845
ospedali,112449,0.845
sentirlo,112445,0.845
colmo,112399,0.845
economicamente,112384,0.845
muto,112382,0.845
sani,112313,0.845
estranea,112290,0.845
cronica,112271,0.845
eccitato,112265,0.845
coniugale,112250,0.845
vampiro,112238,0.845
aderenti,112226,0.845
quercia,112200,0.845
ricompensa,112175,0.845
bugie,112168,0.845
gialli,112144,0.845
schede,112138,0.845
odori,112124,0.845
chiudendo,112121,0.845
paragrafi,112112,0.845
incontrano,112086,0.845
spingeva,112076,0.845
catturare,112063,0.845
insufficiente,112030,0.845
potevi,112019,0.845
qualificato,112015,0.845
unisce,112006,0.845
preparata,111991,0.845
fermarono,111986,0.845
completamento,111986,0.845
dame,111976,0.845
trattasi,111973,0.845
bancari,111954,0.845
valutato,111949,0.845
brillanti,111949,0.845
immaginario,111919,0.845
designato,111909,0.845
sciocchezze,111907,0.845
interpretativa,111900,0.845
scudi,111879,0.845
saprà,111851,0.845
eravate,111785,0.845
incompatibilità,111784,0.845
polmonare,111783,0.845
rancore,111778,0.845
sepolto,111775,0.845
posato,111766,0.845
narici,111754,0.845
tradotto,111750,0.845
gomiti,111749,0.845
ago,111743,0.845
molo,111732,0.845
predetti,111726,0.845
vorresti,111687,0.845
decisionale,111674,0.845
robusto,111668,0.845
appositamente,111652,0.845
insolito,111628,0.845
alzata,111623,0.845
ristretto,111622,0.845
emergono,111608,0.845
rifiutò,111585,0.845
efficacemente,111580,0.845
bimba,111552,0.845
boss,111540,0.845
cavalleria,111515,0.845
disabilità,111514,0.845
sentisse,111453,0.845
sacri,111425,0.845
consideriamo,111394,0.845
accettabile,111354,0.845
governare,111341,0.845
prevedibile,111321,0.845
archi,111304,0.845
manifestare,111267,0.845
dotate,111228,0.845
emerse,111215,0.845
corrispondono,111214,0.845
copriva,111188,0.845
soggettività,111174,0.845
prezzemolo,111172,0.845
infilato,111168,0.845
maniere,111152,0.845
informa,111151,0.845
inchiostro,111115,0.846
conveniente,111078,0.846
estendere,111076,0.846
caratterizzati,111033,0.846
passività,111021,0.846
socialismo,111021,0.846
monumenti,111007,0.846
abitare,110997,0.846
calze,110984,0.846
clinici,110967,0.846
portatori,110942,0.846
ribellione,110940,0.846
acquisita,110940,0.846
pila,110940,0.846
implicitamente,110938,0.846
suddetti,110937,0.846
liberali,110932,0.846
finalizzato,110929,0.846
perle,110875,0.846
biografia,110862,0.846
apparecchi,110851,0.846
appoggia,110815,0.846
seminario,110808,0.846
accettata,110806,0.846
certificati,110805,0.846
accompagnati,110793,0.846
offrendo,110733,0.846
cera,110733,0.846
conquistato,110704,0.846
avvertimento,110679,0.846
opportunamente,110673,0.846
disparte,110628,0.846
scenari,110626,0.846
musicisti,110599,0.846
intelligenti,110585,0.846
delizioso,110579,0.846
ponendo,110567,0.846
assiste,110566,0.846
mercante,110545,0.846
contenti,110536,0.846
paternità,110522,0.846
plausibile,110490,0.846
lavorativo,110473,0.846
bagnata,110459,0.846
urlando,110449,0.846
budget,110422,0.846
subisce,110401,0.846
insufficienza,110368,0.846
matrimoni,110357,0.846
incantesimo,110355,0.846
vitalità,110262,0.846
ragion,110242,0.846
informativa,110242,0.846
cavità,110215,0.846
foreste,110193,0.846
societario,110165,0.846
ceramica,110122,0.846
assassini,110120,0.846
esplosione,110109,0.846
formulata,110105,0.846
socialmente,110080,0.846
peste,110078,0.846
festeggiare,110074,0.846
articolato,110061,0.846
guardandosi,110057,0.846
seri,110041,0.846
rapidi,110040,0.846
ripartire,110037,0.846
impedimento,110020,0.846
formativo,109948,0.846
pendenti,109914,0.846
stalla,109909,0.846
pesi,109898,0.846
marea,109897,0.846
togliersi,109885,0.846
tagliate,109857,0.846
esecutivi,109845,0.846
volessi,109841,0.846
operanti,109823,0.846
imbarazzante,109820,0.846
pub,109818,0.846
provengono,109775,0.846
comparizione,109770,0.846
dubitare,109762,0.846
quaderno,109762,0.846
aprono,109723,0.846
perche,109705,0.846
sostenendo,109683,0.846
ritmi,109675,0.846
lievemente,109646,0.846
cinquant',109645,0.846
magnifica,109618,0.846
lentezza,109612,0.846
organizzativi,109601,0.846
interrogativo,109579,0.846
allievo,109574,0.846
regolamentare,109571,0.846
insalata,109568,0.846
detenuto,109552,0.846
inventario,109537,0.846
vissuti,109510,0.846
metta,109460,0.846
invisibili,109451,0.846
terapeuta,109433,0.846
antenati,109431,0.846
copre,109418,0.846
parevano,109411,0.846
tagli,109408,0.846
indumenti,109397,0.846
coltivare,109383,0.846
dinamico,109374,0.846
espropriazione,109373,0.846
prevedendo,109362,0.847
studia,109352,0.847
decisiva,109351,0.847
persi,109346,0.847
salta,109340,0.847
iscrizioni,109314,0.847
appartenere,109308,0.847
cascata,109301,0.847
triangolo,109299,0.847
fabbriche,109297,0.847
pieghe,109297,0.847
ricche,109290,0.847
attinenti,109286,0.847
timido,109273,0.847
ottenne,109266,0.847
sapevi,109237,0.847
borse,109230,0.847
attirò,109196,0.847
statistiche,109177,0.847
ricercare,109166,0.847
esilio,109122,0.847
strappò,109099,0.847
sparito,109089,0.847
zuppa,109088,0.847
ridotte,109077,0.847
zitto,109036,0.847
caldi,109029,0.847
sommità,109009,0.847
intervenuto,108974,0.847
escluse,108966,0.847
distese,108959,0.847
eccetto,108947,0.847
abbandonati,108940,0.847
topi,108908,0.847
riprendendo,108894,0.847
lacrima,108882,0.847
weekend,108856,0.847
vialetto,108849,0.847
rinnovo,108846,0.847
impassibile,108844,0.847
scavo,108823,0.847
monarchia,108820,0.847
larghezza,108774,0.847
palcoscenico,108755,0.847
legittimi,108752,0.847
donazioni,108719,0.847
emanato,108713,0.847
dirige,108710,0.847
diamo,108707,0.847
scoppio,108705,0.847
prospetto,108698,0.847
rurale,108681,0.847
laboratori,108628,0.847
correggere,108625,0.847
prescritto,108614,0.847
consenta,108599,0.847
molteplicità,108594,0.847
fanciullo,108570,0.847
questore,108567,0.847
stagioni,108561,0.847
astratta,108559,0.847
secondario,108558,0.847
diedi,108548,0.847
ala,108510,0.847
dedicare,108505,0.847
incomprensibile,108504,0.847
previdenziali,108465,0.847
perdeva,108459,0.847
incidentale,108436,0.847
insistenza,108436,0.847
dottori,108432,0.847
tirava,108422,0.847
profumi,108417,0.847
sconfitto,108408,0.847
contrazione,108387,0.847
infezioni,108368,0.847
carni,108336,0.847
trattata,108312,0.847
trovando,108300,0.847
proibito,108275,0.847
pannello,108259,0.847
steso,108247,0.847
accesi,108214,0.847
turistica,108144,0.847
circondava,108132,0.847
tranquilli,108127,0.847
amarezza,108125,0.847
interessano,108096,0.847
inquietudine,108051,0.847
corteccia,108013,0.847
titolarità,108013,0.847
deduzione,108010,0.847
contrariamente,107982,0.847
versò,107940,0.847
nascoste,107906,0.847
studiò,107904,0.847
conformemente,107892,0.847
risalto,107885,0.847
coinvolge,107882,0.847
abbassa,107861,0.847
motivata,107854,0.847
nominati,107849,0.847
teorici,107835,0.847
turchi,107834,0.847
sfugge,107813,0.847
centralità,107792,0.847
distogliere,107783,0.847
creda,107760,0.847
genti,107756,0.847
gentilmente,107734,0.847
cacciatori,107703,0.847
auguro,107666,0.847
fabbricato,107656,0.847
porzioni,107646,0.847
perimetro,107639,0.848
affidare,107579,0.848
addormentata,107570,0.848
roca,107548,0.848
treni,107542,0.848
denominato,107499,0.848
ricorrenti,107494,0.848
passeggero,107488,0.848
consorzi,107483,0.848
complementari,107468,0.848
arbitrale,107456,0.848
canta,107456,0.848
ferme,107441,0.848
emissioni,107415,0.848
guadagnato,107401,0.848
serietà,107374,0.848
dettate,107364,0.848
gigantesco,107303,0.848
vela,107274,0.848
suggerire,107258,0.848
tag,107190,0.848
chiudeva,107161,0.848
giapponesi,107148,0.848
vincitore,107136,0.848
specializzazione,107107,0.848
guarire,107095,0.848
adeguamento,107085,0.848
perla,107080,0.848
profitti,107076,0.848
sfogo,107018,0.848
sgabello,106994,0.848
liscio,106991,0.848
intravedere,106909,0.848
tasto,106884,0.848
tonalità,106864,0.848
facendolo,106840,0.848
partigiani,106838,0.848
branco,106828,0.848
analoghi,106811,0.848
nega,106803,0.848
distratto,106772,0.848
incrociate,106763,0.848
minuscolo,106727,0.848
trasferita,106717,0.848
renda,106702,0.848
contenzioso,106699,0.848
tazze,106673,0.848
biologica,106665,0.848
richiamata,106657,0.848
adotta,106644,0.848
diminuire,106625,0.848
ripristino,106624,0.848
vertici,106613,0.848
riempito,106600,0.848
mista,106555,0.848
provata,106461,0.848
chiamiamo,106451,0.848
proporzioni,106411,0.848
parroco,106386,0.848
strappato,106370,0.848
voll,106357,0.848
pronunce,106348,0.848
opporsi,106332,0.848
tornano,106329,0.848
sig,106308,0.848
cereali,106307,0.848
transito,106266,0.848
incredulo,106241,0.848
onestà,106214,0.848
vedersi,106200,0.848
discende,106136,0.848
causalità,106119,0.848
consisteva,106064,0.848
esprimersi,106060,0.848
primato,106059,0.848
labirinto,106054,0.848
fondare,106042,0.848
pubblicamente,106034,0.848
carezze,106032,0.848
irregolarità,106026,0.848
raccomandata,106010,0.848
irresistibile,106000,0.848
psiche,105962,0.848
rate,105940,0.848
consultare,105919,0.848
lente,105899,0.848
registra,105881,0.848
previgente,105872,0.848
variare,105859,0.848
sottoporre,105845,0.848
tornerò,105824,0.848
costruiti,105811,0.848
cupa,105783,0.848
catturato,105779,0.848
agevole,105717,0.848
complicata,105712,0.848
temuto,105698,0.848
ritrovata,105688,0.848
prelievo,105681,0.848
diffusi,105669,0.848
collocato,105653,0.848
ospita,105652,0.848
concessionario,105636,0.848
gridava,105579,0.848
perfetti,105559,0.848
approfondimenti,105556,0.848
servivano,105539,0.848
accessibile,105535,0.848
recinto,105514,0.848
soggettivi,105513,0.848
povere,105466,0.848
depositato,105451,0.848
lun,105446,0.848
volerlo,105374,0.848
continuarono,105371,0.848
intuire,105357,0.848
meritava,105307,0.849
menzionato,105298,0.849
resterà,105290,0.849
predisposto,105281,0.849
universitario,105260,0.849
quotidianamente,105246,0.849
temendo,105212,0.849
consulenti,105182,0.849
tempestivamente,105175,0.849
dovreste,105159,0.849
voltai,105139,0.849
vegetale,105114,0.849
asilo,105098,0.849
installazione,105097,0.849
cadeva,105095,0.849
curiosi,105060,0.849
ribelle,105014,0.849
cresceva,105008,0.849
azionisti,104999,0.849
frattura,104981,0.849
volontariamente,104978,0.849
aliquota,104976,0.849
impasto,104963,0.849
segnalato,104961,0.849
protetti,104915,0.849
conferire,104908,0.849
entrai,104888,0.849
cambi,104884,0.849
alloggi,104864,0.849
caverna,104863,0.849
automobili,104844,0.849
cartone,104830,0.849
sintomo,104824,0.849
risparmiare,104812,0.849
servite,104805,0.849
impronta,104757,0.849
sperimentato,104743,0.849
emessi,104740,0.849
interazioni,104709,0.849
adatti,104702,0.849
scrutò,104692,0.849
annunciato,104683,0.849
viscere,104634,0.849
sciocca,104631,0.849
televisore,104583,0.849
rimorso,104568,0.849
riempiva,104556,0.849
ansioso,104546,0.849
permise,104505,0.849
bara,104485,0.849
soddisfacente,104483,0.849
accorgersi,104469,0.849
consolidamento,104406,0.849
terminata,104394,0.849
esistevano,104349,0.849
morendo,104307,0.849
sostenitori,104270,0.849
asciugò,104269,0.849
stabili,104245,0.849
chiamarlo,104188,0.849
simbolica,104180,0.849
reggimento,104169,0.849
bussò,104140,0.849
riempie,104102,0.849
soddisfatti,104097,0.849
dovetti,104082,0.849
rinnovamento,104078,0.849
aiutarti,104076,0.849
libretto,104070,0.849
assegni,104045,0.849
afferra,104043,0.849
assegnare,104034,0.849
diniego,104026,0.849
caviglie,104025,0.849
riguardare,104018,0.849
tenerla,103980,0.849
amavo,103962,0.849
vegetali,103958,0.849
immersa,103937,0.849
perdonare,103886,0.849
accogliente,103877,0.849
disciplinata,103863,0.849
griglia,103855,0.849
sostituisce,103851,0.849
ottimi,103843,0.849
abbracciare,103829,0.849
largamente,103812,0.849
ferie,103810,0.849
notando,103803,0.849
dote,103779,0.849
melodia,103775,0.849
quesito,103754,0.849
radicali,103712,0.849
sforzò,103693,0.849
colpevolezza,103687,0.849
capolavoro,103678,0.849
rituali,103659,0.849
parso,103631,0.849
asciutto,103601,0.849
mediche,103570,0.849
lodo,103536,0.849
cardiaco,103535,0.849
governante,103511,0.849
linguistico,103498,0.849
praticare,103496,0.849
contrasti,103487,0.849
scontri,103456,0.849
conferito,103417,0.849
pianeti,103381,0.849
scarica,103360,0.849
leggo,103347,0.849
dominare,103344,0.849
elevate,103328,0.849
gradino,103322,0.849
concede,103319,0.849
barra,103285,0.849
morsa,103283,0.849
pesantemente,103278,0.849
spostamenti,103248,0.849
giuridicamente,103245,0.850
nervosamente,103234,0.850
rinascita,103191,0.850
istruttoria,103158,0.850
integrativa,103127,0.850
deputato,103110,0.850
perplessa,103102,0.850
pensavano,103087,0.850
segmento,103062,0.850
preceduto,103048,0.850
discreto,103037,0.850
orgasmo,103032,0.850
bisognerebbe,103000,0.850
trascinò,102980,0.850
evitato,102960,0.850
sindaci,102935,0.850
impeto,102897,0.850
intenda,102895,0.850
sopravvento,102881,0.850
renderlo,102852,0.850
capezzoli,102827,0.850
soppressione,102822,0.850
estetico,102806,0.850
conduzione,102788,0.850
paesaggi,102758,0.850
proroga,102756,0.850
aspettativa,102751,0.850
ascoltò,102747,0.850
eternità,102743,0.850
ricevuti,102743,0.850
zione,102723,0.850
pellegrini,102722,0.850
autorevole,102721,0.850
nazisti,102679,0.850
letta,102648,0.850
spettanti,102642,0.850
dorsale,102622,0.850
avanzato,102619,0.850
danaro,102574,0.850
applicando,102539,0.850
iniziai,102533,0.850
unirsi,102516,0.850
comunitari,102493,0.850
guadagni,102454,0.850
fingendo,102426,0.850
cessa,102415,0.850
indiana,102408,0.850
dente,102398,0.850
esordì,102397,0.850
tragica,102381,0.850
piacevano,102380,0.850
convenienza,102376,0.850
ladri,102374,0.850
apparecchio,102371,0.850
fulmine,102343,0.850
graduale,102304,0.850
socialisti,102291,0.850
boccone,102285,0.850
rughe,102278,0.850
tunica,102257,0.850
attribuzioni,102250,0.850
ritratti,102246,0.850
scultura,102246,0.850
trasformò,102241,0.850
moduli,102240,0.850
diploma,102237,0.850
garantita,102235,0.850
cupola,102220,0.850
suite,102180,0.850
ipotizzare,102138,0.850
arrivate,102127,0.850
servita,102126,0.850
sorrisetto,102123,0.850
sibilò,102109,0.850
cliniche,102103,0.850
esattezza,102099,0.850
colpe,102069,0.850
riuscirà,102064,0.850
attratto,102062,0.850
citate,102037,0.850
diventate,102017,0.850
distrazione,102007,0.850
schiera,101981,0.850
informativi,101977,0.850
privilegiato,101969,0.850
metterci,101968,0.850
servitore,101957,0.850
facendomi,101934,0.850
geografia,101911,0.850
compiute,101911,0.850
temporaneamente,101907,0.850
fragilità,101866,0.850
manifestato,101859,0.850
spazzatura,101827,0.850
pel,101809,0.850
casella,101793,0.850
elettorali,101793,0.850
impulsi,101791,0.850
bruciato,101791,0.850
sonora,101781,0.850
confessare,101775,0.850
firmare,101771,0.850
leggeri,101761,0.850
soggettive,101694,0.850
galera,101677,0.850
diffondere,101671,0.850
osservatore,101663,0.850
citazioni,101660,0.850
doversi,101650,0.850
verificata,101596,0.850
muovevano,101592,0.850
maturazione,101546,0.850
riesame,101538,0.850
sapevamo,101505,0.850
segrete,101483,0.850
cappuccio,101480,0.850
