ngram,rank,freq,cumshare
attribuiti,8053,124047,0.827
preziose,8054,124044,0.827
incanto,8055,124013,0.827
intelletto,8056,124000,0.827
indossa,8057,124000,0.827
illeciti,8058,123994,0.827
fantastica,8059,123977,0.827
comoda,8060,123965,0.827
sporca,8061,123933,0.827
diventi,8062,123924,0.827
benedizione,8063,123915,0.827
eccetera,8064,123871,0.827
andremo,8065,123849,0.827
continue,8066,123840,0.827
sporse,8067,123837,0.827
confermata,8068,123767,0.827
energetica,8069,123753,0.827
inseriti,8070,123749,0.827
richiuse,8071,123704,0.827
frecce,8072,123701,0.827
balzo,8073,123677,0.827
separate,8074,123628,0.827
nell'arco,8075,123590,0.827
incontrò,8076,123522,0.827
diedero,8077,123461,0.827
nascondeva,8078,123423,0.827
giocando,8079,123420,0.827
informatica,8080,123404,0.827
vescovi,8081,123389,0.827
fi,8082,123383,0.827
bombe,8083,123372,0.827
ripeteva,8084,123363,0.827
organica,8085,123351,0.827
stampo,8086,123337,0.827
contrapposizione,8087,123333,0.827
strisce,8088,123330,0.827
armadio,8089,123322,0.827
mercanti,8090,123270,0.827
brusco,8091,123266,0.827
ministeriale,8092,123236,0.827
colta,8093,123216,0.827
capivo,8094,123197,0.827
tracciato,8095,123188,0.827
mensa,8096,123186,0.827
imbarazzato,8097,123142,0.827
convalida,8098,123072,0.827
assunse,8099,123060,0.827
sistematico,8100,123052,0.827
all'ospedale,8101,123045,0.827
controlla,8102,123037,0.827
erogazione,8103,122988,0.827
repressione,8104,122968,0.827
ammissibile,8105,122960,0.827
pomodoro,8106,122802,0.827
facendosi,8107,122797,0.827
abbondanza,8108,122757,0.827
tetti,8109,122726,0.827
piaceri,8110,122699,0.827
contraenti,8111,122651,0.827
gelo,8112,122647,0.827
impazienza,8113,122606,0.827
contribuisce,8114,122585,0.827
duemila,8115,122570,0.827
dorata,8116,122536,0.827
pronte,8117,122510,0.827
immagina,8118,122498,0.827
sessualità,8119,122420,0.827
priori,8120,122382,0.827
storicamente,8121,122307,0.827
chiacchierare,8122,122294,0.827
buttato,8123,122286,0.827
staccò,8124,122261,0.827
concorrono,8125,122241,0.827
piombo,8126,122234,0.827
versate,8127,122234,0.827
andarci,8128,122185,0.827
notturna,8129,122172,0.827
berretto,8130,122149,0.827
saluti,8131,122129,0.827
cospetto,8132,122127,0.827
dovessi,8133,122115,0.827
identifica,8134,122102,0.827
telefonate,8135,122101,0.827
pugnale,8136,122056,0.827
modificazione,8137,122037,0.827
acquisite,8138,122028,0.827
influenzare,8139,122023,0.827
analoghe,8140,122004,0.827
bagni,8141,122001,0.827
tecnologico,8142,121992,0.827
insistere,8143,121979,0.827
fascisti,8144,121946,0.827
dovunque,8145,121945,0.827
odiava,8146,121908,0.828
cacciatore,8147,121894,0.828
partecipa,8148,121887,0.828
spagnola,8149,121886,0.828
trasformarsi,8150,121881,0.828
rappresentati,8151,121878,0.828
locatore,8152,121870,0.828
permettersi,8153,121862,0.828
contemporanei,8154,121852,0.828
sfide,8155,121851,0.828
insegnamenti,8156,121842,0.828
coordinate,8157,121841,0.828
ritirata,8158,121828,0.828
conformi,8159,121814,0.828
nipoti,8160,121813,0.828
generica,8161,121780,0.828
cucinare,8162,121759,0.828
coste,8163,121737,0.828
capite,8164,121735,0.828
jazz,8165,121731,0.828
sab,8166,121731,0.828
educativo,8167,121717,0.828
favola,8168,121699,0.828
fasce,8169,121673,0.828
sportive,8170,121664,0.828
minorenni,8171,121628,0.828
discendenti,8172,121621,0.828
ritenga,8173,121621,0.828
caratterizzano,8174,121591,0.828
sostenibilità,8175,121580,0.828
riusciamo,8176,121559,0.828
incontrati,8177,121555,0.828
fossa,8178,121551,0.828
amichevole,8179,121542,0.828
trascorse,8180,121530,0.828
segna,8181,121494,0.828
argomentazioni,8182,121468,0.828
fornitore,8183,121460,0.828
comm,8184,121459,0.828
rom,8185,121410,0.828
ricovero,8186,121382,0.828
imputazione,8187,121377,0.828
connessa,8188,121333,0.828
discrezionalità,8189,121317,0.828
orientali,8190,121315,0.828
imposizione,8191,121290,0.828
stavi,8192,121273,0.828
eccessivamente,8193,121258,0.828
esaminato,8194,121198,0.828
utilizzano,8195,121140,0.828
finto,8196,121088,0.828
declino,8197,121053,0.828
ricorsi,8198,121037,0.828
bloccato,8199,121005,0.828
creativa,8200,120977,0.828
lasciavano,8201,120972,0.828
apro,8202,120960,0.828
rilievi,8203,120957,0.828
alterazioni,8204,120906,0.828
doppie,8205,120872,0.828
nettamente,8206,120846,0.828
contenenti,8207,120838,0.828
tematiche,8208,120834,0.828
abbassare,8209,120813,0.828
incluso,8210,120797,0.828
minimamente,8211,120789,0.828
incapaci,8212,120775,0.828
allontanare,8213,120769,0.828
metterlo,8214,120763,0.828
durare,8215,120756,0.828
distolse,8216,120746,0.828
rue,8217,120699,0.828
centimetro,8218,120698,0.828
arrossì,8219,120694,0.828
inchiesta,8220,120676,0.828
calendario,8221,120674,0.828
tutore,8222,120634,0.828
vaga,8223,120632,0.828
analogia,8224,120592,0.828
insolvenza,8225,120592,0.828
calce,8226,120592,0.828
referendum,8227,120552,0.828
borghesia,8228,120552,0.828
ampiezza,8229,120531,0.828
anch'esso,8230,120492,0.828
distinta,8231,120471,0.828
convincente,8232,120375,0.828
reca,8233,120358,0.828
aggiunte,8234,120340,0.828
ritrovo,8235,120300,0.828
illuminazione,8236,120283,0.828
apprezzato,8237,120281,0.828
divennero,8238,120274,0.828
percorse,8239,120217,0.828
compatibile,8240,120216,0.828
muovendo,8241,120155,0.829
comincio,8242,120125,0.829
interessava,8243,120116,0.829
tirando,8244,120091,0.829
accolse,8245,120085,0.829
spedito,8246,120071,0.829
modesto,8247,120065,0.829
riconducibile,8248,120058,0.829
antimafia,8249,120023,0.829
cambiano,8250,120022,0.829
materno,8251,120014,0.829
mentito,8252,120006,0.829
faccende,8253,119998,0.829
passiva,8254,119961,0.829
incrociò,8255,119944,0.829
peli,8256,119937,0.829
ingiusto,8257,119911,0.829
dipendono,8258,119877,0.829
informatici,8259,119876,0.829
comportare,8260,119839,0.829
iniziano,8261,119810,0.829
applicate,8262,119806,0.829
scendendo,8263,119698,0.829
trasse,8264,119691,0.829
dell'industria,8265,119683,0.829
terremoto,8266,119683,0.829
pomodori,8267,119681,0.829
doti,8268,119674,0.829
proveniva,8269,119653,0.829
cantante,8270,119647,0.829
diciassette,8271,119590,0.829
mutamenti,8272,119572,0.829
ch'era,8273,119540,0.829
irrilevante,8274,119493,0.829
campana,8275,119483,0.829
aumentato,8276,119434,0.829
bruciare,8277,119431,0.829
presta,8278,119417,0.829
informare,8279,119320,0.829
potuta,8280,119313,0.829
apprendere,8281,119309,0.829
attribuite,8282,119301,0.829
whisky,8283,119287,0.829
spendere,8284,119253,0.829
leggerezza,8285,119247,0.829
arriverà,8286,119243,0.829
suscitare,8287,119225,0.829
nucleare,8288,119171,0.829
colse,8289,119169,0.829
ja,8290,119159,0.829
conseguito,8291,119104,0.829
monaci,8292,119063,0.829
appetito,8293,119058,0.829
salito,8294,119054,0.829
aprirsi,8295,119053,0.829
ironico,8296,119053,0.829
mazzo,8297,118998,0.829
recitare,8298,118981,0.829
mettiamo,8299,118913,0.829
repertorio,8300,118910,0.829
sentimentale,8301,118897,0.829
elaborati,8302,118871,0.829
saperne,8303,118800,0.829
trasferimenti,8304,118780,0.829
risolve,8305,118744,0.829
spettatore,8306,118734,0.829
costituente,8307,118676,0.829
sgradevole,8308,118666,0.829
integralmente,8309,118653,0.829
gridando,8310,118653,0.829
rispondono,8311,118646,0.829
fan,8312,118630,0.829
appaltante,8313,118609,0.829
provvisorio,8314,118607,0.829
moltitudine,8315,118543,0.829
tenero,8316,118495,0.829
equivale,8317,118459,0.829
prodotte,8318,118451,0.829
cellula,8319,118440,0.829
telematica,8320,118429,0.829
un'organizzazione,8321,118413,0.829
maledetta,8322,118402,0.829
osato,8323,118400,0.829
romantico,8324,118391,0.829
baia,8325,118379,0.829
scorreva,8326,118361,0.829
lavare,8327,118331,0.829
had,8328,118308,0.829
guidata,8329,118302,0.829
congedo,8330,118283,0.829
attrezzi,8331,118274,0.829
manciata,8332,118248,0.829
eletti,8333,118247,0.829
crudeltà,8334,118219,0.829
organico,8335,118207,0.829
alberghi,8336,118185,0.829
stili,8337,118163,0.829
bussare,8338,118123,0.830
spade,8339,118113,0.830
allontanato,8340,118110,0.830
diffidenza,8341,118047,0.830
bagnato,8342,118030,0.830
seguirlo,8343,118019,0.830
operatività,8344,118001,0.830
deglutì,8345,117950,0.830
preferibile,8346,117948,0.830
assurda,8347,117926,0.830
pendenza,8348,117920,0.830
differenziazione,8349,117917,0.830
riconosciute,8350,117881,0.830
sottrarsi,8351,117852,0.830
durò,8352,117847,0.830
concentrata,8353,117840,0.830
pour,8354,117833,0.830
noce,8355,117802,0.830
insiste,8356,117798,0.830
matita,8357,117798,0.830
autonomamente,8358,117763,0.830
attraversando,8359,117752,0.830
attive,8360,117739,0.830
sentivano,8361,117714,0.830
preparando,8362,117713,0.830
deliberazioni,8363,117702,0.830
identica,8364,117689,0.830
forniscono,8365,117685,0.830
autonomi,8366,117683,0.830
spagnoli,8367,117670,0.830
interviste,8368,117661,0.830
miracoli,8369,117651,0.830
verifiche,8370,117644,0.830
prestiti,8371,117602,0.830
polemica,8372,117568,0.830
orso,8373,117548,0.830
grato,8374,117525,0.830
integrante,8375,117520,0.830
lamento,8376,117506,0.830
esprimono,8377,117447,0.830
informò,8378,117432,0.830
esco,8379,117427,0.830
provinciali,8380,117377,0.830
morse,8381,117353,0.830
lucidi,8382,117336,0.830
assunte,8383,117305,0.830
eleganza,8384,117294,0.830
rubrica,8385,117245,0.830
rivolti,8386,117217,0.830
disciplinato,8387,117202,0.830
duchessa,8388,117197,0.830
sostituto,8389,117188,0.830
badare,8390,117176,0.830
impugnato,8391,117150,0.830
un'intera,8392,117111,0.830
tabacco,8393,117102,0.830
subordinata,8394,117102,0.830
discrezione,8395,117094,0.830
giurato,8396,117088,0.830
regimi,8397,117087,0.830
consideri,8398,117052,0.830
statura,8399,117047,0.830
farcela,8400,117028,0.830
quest'ora,8401,117017,0.830
uguaglianza,8402,116996,0.830
rimesso,8403,116983,0.830
provate,8404,116977,0.830
quell'anno,8405,116971,0.830
torrente,8406,116964,0.830
resoconto,8407,116934,0.830
retto,8408,116894,0.830
sottoposte,8409,116804,0.830
rimprovero,8410,116802,0.830
intervalli,8411,116764,0.830
valgono,8412,116706,0.830
inchino,8413,116671,0.830
ottenuta,8414,116638,0.830
sistemò,8415,116600,0.830
materasso,8416,116589,0.830
fax,8417,116571,0.830
indicava,8418,116527,0.830
bagaglio,8419,116488,0.830
spunti,8420,116477,0.830
arbitrato,8421,116477,0.830
tecnologica,8422,116459,0.830
organizzati,8423,116451,0.830
preferenza,8424,116417,0.830
generosità,8425,116399,0.830
penetrare,8426,116350,0.830
accorge,8427,116333,0.830
bugia,8428,116297,0.830
preoccupa,8429,116261,0.830
ringraziamento,8430,116246,0.830
stanchi,8431,116235,0.830
scoppiare,8432,116209,0.830
immaginava,8433,116209,0.830
sciopero,8434,116181,0.830
iniziando,8435,116167,0.830
assegnati,8436,116141,0.830
annuisce,8437,116101,0.831
promosso,8438,116081,0.831
statistica,8439,116070,0.831
vetrina,8440,116065,0.831
record,8441,116048,0.831
censura,8442,116027,0.831
falsità,8443,116022,0.831
parimenti,8444,115984,0.831
modesta,8445,115951,0.831
morso,8446,115941,0.831
ritenuti,8447,115908,0.831
registrati,8448,115888,0.831
edilizio,8449,115867,0.831
costituiva,8450,115856,0.831
botte,8451,115856,0.831
temporaneo,8452,115834,0.831
portatore,8453,115833,0.831
lenzuolo,8454,115819,0.831
supporre,8455,115814,0.831
creano,8456,115802,0.831
scatole,8457,115775,0.831
ricordano,8458,115768,0.831
pagano,8459,115740,0.831
incluse,8460,115739,0.831
prati,8461,115681,0.831
dorato,8462,115653,0.831
esposte,8463,115648,0.831
descritte,8464,115645,0.831
sommo,8465,115637,0.831
agitato,8466,115604,0.831
tassa,8467,115602,0.831
dividere,8468,115588,0.831
rivoluzionario,8469,115576,0.831
battesimo,8470,115575,0.831
portico,8471,115568,0.831
dosi,8472,115547,0.831
venissero,8473,115535,0.831
psicoanalisi,8474,115533,0.831
target,8475,115522,0.831
liquidi,8476,115513,0.831
scesi,8477,115511,0.831
innocenza,8478,115508,0.831
aspettano,8479,115419,0.831
deserta,8480,115415,0.831
rubare,8481,115348,0.831
pazzi,8482,115343,0.831
dischi,8483,115313,0.831
separatamente,8484,115295,0.831
contraddizioni,8485,115243,0.831
arbitri,8486,115207,0.831
aggrottò,8487,115183,0.831
barche,8488,115177,0.831
ardente,8489,115151,0.831
avvicinato,8490,115148,0.831
trattative,8491,115146,0.831
americane,8492,115124,0.831
lotte,8493,115110,0.831
sacchi,8494,115108,0.831
gradevole,8495,115052,0.831
globalizzazione,8496,115045,0.831
un'auto,8497,115042,0.831
sublime,8498,115003,0.831
universitari,8499,114994,0.831
sommato,8500,114970,0.831
maniglia,8501,114968,0.831
paradosso,8502,114960,0.831
pop,8503,114950,0.831
precoce,8504,114949,0.831
agricolo,8505,114940,0.831
partecipano,8506,114932,0.831
offerti,8507,114923,0.831
settimanale,8508,114866,0.831
ch'è,8509,114825,0.831
stipula,8510,114787,0.831
elenchi,8511,114777,0.831
giustifica,8512,114776,0.831
giunsero,8513,114761,0.831
vedesse,8514,114758,0.831
umidità,8515,114629,0.831
contava,8516,114629,0.831
proposti,8517,114610,0.831
link,8518,114585,0.831
funzionato,8519,114584,0.831
turbato,8520,114581,0.831
quest'anno,8521,114570,0.831
succedeva,8522,114535,0.831
medicinali,8523,114479,0.831
mattinata,8524,114478,0.831
perentorio,8525,114418,0.831
lucida,8526,114413,0.831
gestito,8527,114373,0.831
dell'auto,8528,114331,0.831
visibilità,8529,114328,0.831
succederà,8530,114301,0.831
membra,8531,114259,0.831
abusi,8532,114257,0.831
distanti,8533,114204,0.831
collegamenti,8534,114193,0.831
preferita,8535,114126,0.831
genetica,8536,114120,0.831
approcci,8537,114117,0.832
locanda,8538,114116,0.832
dell'immagine,8539,114115,0.832
automobile,8540,114104,0.832
vigilia,8541,114096,0.832
psichico,8542,114091,0.832
massiccio,8543,114090,0.832
cortese,8544,114080,0.832
santità,8545,114070,0.832
suggerimenti,8546,114053,0.832
sexies,8547,114043,0.832
dovrete,8548,114029,0.832
un'ipotesi,8549,113987,0.832
pe,8550,113976,0.832
scienziato,8551,113961,0.832
matura,8552,113906,0.832
facilitare,8553,113892,0.832
getto,8554,113883,0.832
purezza,8555,113829,0.832
statuti,8556,113814,0.832
fermezza,8557,113784,0.832
your,8558,113778,0.832
concepire,8559,113756,0.832
scaffali,8560,113748,0.832
presunto,8561,113748,0.832
show,8562,113707,0.832
aula,8563,113702,0.832
esporre,8564,113668,0.832
collaboratore,8565,113657,0.832
topo,8566,113654,0.832
tosse,8567,113654,0.832
orientata,8568,113633,0.832
infermiere,8569,113578,0.832
compatibilità,8570,113569,0.832
tumori,8571,113530,0.832
definiscono,8572,113470,0.832
agiscono,8573,113467,0.832
scattò,8574,113463,0.832
stampato,8575,113462,0.832
fortunata,8576,113462,0.832
offeso,8577,113436,0.832
disegnare,8578,113405,0.832
cd,8579,113393,0.832
illusioni,8580,113381,0.832
capanna,8581,113378,0.832
superata,8582,113361,0.832
inosservanza,8583,113320,0.832
there,8584,113282,0.832
uscivano,8585,113281,0.832
contribuenti,8586,113266,0.832
scelse,8587,113252,0.832
sè,8588,113116,0.832
guardiano,8589,113115,0.832
sintonia,8590,113087,0.832
minaccioso,8591,113085,0.832
anonimo,8592,113073,0.832
sparse,8593,113051,0.832
tormento,8594,113036,0.832
sviluppata,8595,113031,0.832
seguaci,8596,113029,0.832
cotta,8597,113015,0.832
veranda,8598,112955,0.832
fotografica,8599,112950,0.832
violenti,8600,112925,0.832
cattura,8601,112910,0.832
dicesse,8602,112876,0.832
all'ombra,8603,112875,0.832
autorizzazioni,8604,112857,0.832
baciarla,8605,112841,0.832
tombe,8606,112831,0.832
un'amica,8607,112718,0.832
adempiere,8608,112687,0.832
rovinato,8609,112646,0.832
cattive,8610,112630,0.832
tragico,8611,112630,0.832
traverso,8612,112629,0.832
immaginavo,8613,112594,0.832
umile,8614,112587,0.832
tradurre,8615,112579,0.832
lealtà,8616,112565,0.832
benzina,8617,112564,0.832
averli,8618,112548,0.832
molecole,8619,112530,0.832
comunitarie,8620,112526,0.832
cos'era,8621,112519,0.832
mensile,8622,112502,0.832
accoglimento,8623,112469,0.832
ospedali,8624,112449,0.832
sentirlo,8625,112445,0.832
colmo,8626,112399,0.832
economicamente,8627,112384,0.832
muto,8628,112382,0.832
sani,8629,112313,0.832
nun,8630,112301,0.832
estranea,8631,112290,0.832
cronica,8632,112271,0.832
eccitato,8633,112265,0.832
coniugale,8634,112250,0.832
vampiro,8635,112238,0.832
aderenti,8636,112226,0.832
quercia,8637,112200,0.832
ricompensa,8638,112175,0.832
bugie,8639,112168,0.833
gialli,8640,112144,0.833
schede,8641,112138,0.833
odori,8642,112124,0.833
chiudendo,8643,112121,0.833
paragrafi,8644,112112,0.833
incontrano,8645,112086,0.833
spingeva,8646,112076,0.833
catturare,8647,112063,0.833
insufficiente,8648,112030,0.833
potevi,8649,112019,0.833
qualificato,8650,112015,0.833
unisce,8651,112006,0.833
preparata,8652,111991,0.833
completamento,8653,111986,0.833
fermarono,8654,111986,0.833
dame,8655,111976,0.833
trattasi,8656,111973,0.833
them,8657,111961,0.833
bancari,8658,111954,0.833
brillanti,8659,111949,0.833
valutato,8660,111949,0.833
immaginario,8661,111919,0.833
designato,8662,111909,0.833
sciocchezze,8663,111907,0.833
interpretativa,8664,111900,0.833
scudi,8665,111879,0.833
saprà,8666,111851,0.833
we,8667,111794,0.833
eravate,8668,111785,0.833
incompatibilità,8669,111784,0.833
polmonare,8670,111783,0.833
rancore,8671,111778,0.833
sepolto,8672,111775,0.833
posato,8673,111766,0.833
narici,8674,111754,0.833
tradotto,8675,111750,0.833
gomiti,8676,111749,0.833
ago,8677,111743,0.833
molo,8678,111732,0.833
predetti,8679,111726,0.833
vorresti,8680,111687,0.833
decisionale,8681,111674,0.833
robusto,8682,111668,0.833
appositamente,8683,111652,0.833
insolito,8684,111628,0.833
alzata,8685,111623,0.833
ristretto,8686,111622,0.833
emergono,8687,111608,0.833
rifiutò,8688,111585,0.833
efficacemente,8689,111580,0.833
prof,8690,111566,0.833
bimba,8691,111552,0.833
boss,8692,111540,0.833
cavalleria,8693,111515,0.833
disabilità,8694,111514,0.833
sentisse,8695,111453,0.833
sacri,8696,111425,0.833
consideriamo,8697,111394,0.833
accettabile,8698,111354,0.833
governare,8699,111341,0.833
prevedibile,8700,111321,0.833
archi,8701,111304,0.833
manifestare,8702,111267,0.833
dotate,8703,111228,0.833
emerse,8704,111215,0.833
corrispondono,8705,111214,0.833
nell'ordinamento,8706,111207,0.833
copriva,8707,111188,0.833
soggettività,8708,111174,0.833
prezzemolo,8709,111172,0.833
infilato,8710,111168,0.833
maniere,8711,111152,0.833
informa,8712,111151,0.833
inchiostro,8713,111115,0.833
conveniente,8714,111078,0.833
estendere,8715,111076,0.833
nell'ufficio,8716,111058,0.833
caratterizzati,8717,111033,0.833
passività,8718,111021,0.833
socialismo,8719,111021,0.833
monumenti,8720,111007,0.833
abitare,8721,110997,0.833
calze,8722,110984,0.833
clinici,8723,110967,0.833
im,8724,110961,0.833
portatori,8725,110942,0.833
pila,8726,110940,0.833
ribellione,8727,110940,0.833
acquisita,8728,110940,0.833
implicitamente,8729,110938,0.833
suddetti,8730,110937,0.833
liberali,8731,110932,0.833
finalizzato,8732,110929,0.833
perle,8733,110875,0.833
biografia,8734,110862,0.833
apparecchi,8735,110851,0.833
appoggia,8736,110815,0.833
seminario,8737,110808,0.833
accettata,8738,110806,0.833
certificati,8739,110805,0.833
accompagnati,8740,110793,0.833
offrendo,8741,110733,0.833
cera,8742,110733,0.833
dell'ultima,8743,110713,0.834
conquistato,8744,110704,0.834
avvertimento,8745,110679,0.834
opportunamente,8746,110673,0.834
disparte,8747,110628,0.834
scenari,8748,110626,0.834
musicisti,8749,110599,0.834
intelligenti,8750,110585,0.834
delizioso,8751,110579,0.834
ponendo,8752,110567,0.834
assiste,8753,110566,0.834
mercante,8754,110545,0.834
contenti,8755,110536,0.834
paternità,8756,110522,0.834
plausibile,8757,110490,0.834
lavorativo,8758,110473,0.834
bagnata,8759,110459,0.834
urlando,8760,110449,0.834
budget,8761,110422,0.834
nude,8762,110413,0.834
subisce,8763,110401,0.834
insufficienza,8764,110368,0.834
matrimoni,8765,110357,0.834
incantesimo,8766,110355,0.834
vitalità,8767,110262,0.834
ragion,8768,110242,0.834
informativa,8769,110242,0.834
cavità,8770,110215,0.834
foreste,8771,110193,0.834
societario,8772,110165,0.834
ceramica,8773,110122,0.834
assassini,8774,110120,0.834
esplosione,8775,110109,0.834
formulata,8776,110105,0.834
socialmente,8777,110080,0.834
peste,8778,110078,0.834
festeggiare,8779,110074,0.834
articolato,8780,110061,0.834
guardandosi,8781,110057,0.834
seri,8782,110041,0.834
rapidi,8783,110040,0.834
ripartire,8784,110037,0.834
impedimento,8785,110020,0.834
formativo,8786,109948,0.834
pendenti,8787,109914,0.834
stalla,8788,109909,0.834
pesi,8789,109898,0.834
marea,8790,109897,0.834
togliersi,8791,109885,0.834
tagliate,8792,109857,0.834
dell'alba,8793,109854,0.834
circ,8794,109854,0.834
esecutivi,8795,109845,0.834
volessi,8796,109841,0.834
operanti,8797,109823,0.834
imbarazzante,8798,109820,0.834
pub,8799,109818,0.834
provengono,8800,109775,0.834
comparizione,8801,109770,0.834
quaderno,8802,109762,0.834
dubitare,8803,109762,0.834
aprono,8804,109723,0.834
perche,8805,109705,0.834
sostenendo,8806,109683,0.834
ritmi,8807,109675,0.834
lievemente,8808,109646,0.834
cinquant'anni,8809,109645,0.834
magnifica,8810,109618,0.834
lentezza,8811,109612,0.834
all'orizzonte,8812,109608,0.834
organizzativi,8813,109601,0.834
interrogativo,8814,109579,0.834
allievo,8815,109574,0.834
regolamentare,8816,109571,0.834
insalata,8817,109568,0.834
detenuto,8818,109552,0.834
inventario,8819,109537,0.834
vissuti,8820,109510,0.834
metta,8821,109460,0.834
invisibili,8822,109451,0.834
terapeuta,8823,109433,0.834
antenati,8824,109431,0.834
copre,8825,109418,0.834
parevano,8826,109411,0.834
tagli,8827,109408,0.834
indumenti,8828,109397,0.834
coltivare,8829,109383,0.834
dinamico,8830,109374,0.834
espropriazione,8831,109373,0.834
prevedendo,8832,109362,0.834
studia,8833,109352,0.834
decisiva,8834,109351,0.834
persi,8835,109346,0.834
salta,8836,109340,0.834
iscrizioni,8837,109314,0.834
appartenere,8838,109308,0.834
cascata,8839,109301,0.834
triangolo,8840,109299,0.834
pieghe,8841,109297,0.834
fabbriche,8842,109297,0.834
ricche,8843,109290,0.834
attinenti,8844,109286,0.834
timido,8845,109273,0.834
ottenne,8846,109266,0.834
sapevi,8847,109237,0.834
borse,8848,109230,0.835
attirò,8849,109196,0.835
statistiche,8850,109177,0.835
ricercare,8851,109166,0.835
esilio,8852,109122,0.835
strappò,8853,109099,0.835
sparito,8854,109089,0.835
zuppa,8855,109088,0.835
ridotte,8856,109077,0.835
dell'unità,8857,109041,0.835
zitto,8858,109036,0.835
gr,8859,109033,0.835
caldi,8860,109029,0.835
sommità,8861,109009,0.835
intervenuto,8862,108974,0.835
escluse,8863,108966,0.835
distese,8864,108959,0.835
eccetto,8865,108947,0.835
abbandonati,8866,108940,0.835
topi,8867,108908,0.835
riprendendo,8868,108894,0.835
lacrima,8869,108882,0.835
weekend,8870,108856,0.835
vialetto,8871,108849,0.835
rinnovo,8872,108846,0.835
impassibile,8873,108844,0.835
nell'ombra,8874,108823,0.835
scavo,8875,108823,0.835
monarchia,8876,108820,0.835
larghezza,8877,108774,0.835
palcoscenico,8878,108755,0.835
legittimi,8879,108752,0.835
donazioni,8880,108719,0.835
emanato,8881,108713,0.835
dirige,8882,108710,0.835
diamo,8883,108707,0.835
scoppio,8884,108705,0.835
prospetto,8885,108698,0.835
rurale,8886,108681,0.835
laboratori,8887,108628,0.835
correggere,8888,108625,0.835
prescritto,8889,108614,0.835
consenta,8890,108599,0.835
molteplicità,8891,108594,0.835
fanciullo,8892,108570,0.835
questore,8893,108567,0.835
stagioni,8894,108561,0.835
astratta,8895,108559,0.835
secondario,8896,108558,0.835
fasc,8897,108554,0.835
diedi,8898,108548,0.835
ala,8899,108510,0.835
dedicare,8900,108505,0.835
incomprensibile,8901,108504,0.835
previdenziali,8902,108465,0.835
perdeva,8903,108459,0.835
incidentale,8904,108436,0.835
insistenza,8905,108436,0.835
dottori,8906,108432,0.835
tirava,8907,108422,0.835
profumi,8908,108417,0.835
sconfitto,8909,108408,0.835
contrazione,8910,108387,0.835
infezioni,8911,108368,0.835
carni,8912,108336,0.835
trattata,8913,108312,0.835
trovando,8914,108300,0.835
dell'identità,8915,108289,0.835
proibito,8916,108275,0.835
pannello,8917,108259,0.835
steso,8918,108247,0.835
accesi,8919,108214,0.835
dell'agente,8920,108169,0.835
turistica,8921,108144,0.835
circondava,8922,108132,0.835
tranquilli,8923,108127,0.835
amarezza,8924,108125,0.835
interessano,8925,108096,0.835
por,8926,108069,0.835
inquietudine,8927,108051,0.835
titolarità,8928,108013,0.835
corteccia,8929,108013,0.835
deduzione,8930,108010,0.835
contrariamente,8931,107982,0.835
versò,8932,107940,0.835
nascoste,8933,107906,0.835
studiò,8934,107904,0.835
conformemente,8935,107892,0.835
risalto,8936,107885,0.835
coinvolge,8937,107882,0.835
abbassa,8938,107861,0.835
motivata,8939,107854,0.835
nominati,8940,107849,0.835
teorici,8941,107835,0.835
turchi,8942,107834,0.835
sfugge,8943,107813,0.835
centralità,8944,107792,0.835
distogliere,8945,107783,0.835
creda,8946,107760,0.835
genti,8947,107756,0.835
gentilmente,8948,107734,0.835
cacciatori,8949,107703,0.835
auguro,8950,107666,0.835
fabbricato,8951,107656,0.835
porzioni,8952,107646,0.835
perimetro,8953,107639,0.835
dell'impero,8954,107599,0.835
affidare,8955,107579,0.836
addormentata,8956,107570,0.836
roca,8957,107548,0.836
treni,8958,107542,0.836
denominato,8959,107499,0.836
ricorrenti,8960,107494,0.836
passeggero,8961,107488,0.836
consorzi,8962,107483,0.836
complementari,8963,107468,0.836
canta,8964,107456,0.836
arbitrale,8965,107456,0.836
ferme,8966,107441,0.836
all'infinito,8967,107419,0.836
emissioni,8968,107415,0.836
guadagnato,8969,107401,0.836
serietà,8970,107374,0.836
dettate,8971,107364,0.836
gigantesco,8972,107303,0.836
vela,8973,107274,0.836
suggerire,8974,107258,0.836
tag,8975,107190,0.836
chiudeva,8976,107161,0.836
giapponesi,8977,107148,0.836
vincitore,8978,107136,0.836
specializzazione,8979,107107,0.836
guarire,8980,107095,0.836
adeguamento,8981,107085,0.836
perla,8982,107080,0.836
profitti,8983,107076,0.836
sfogo,8984,107018,0.836
sgabello,8985,106994,0.836
liscio,8986,106991,0.836
com,8987,106971,0.836
intravedere,8988,106909,0.836
tasto,8989,106884,0.836
tonalità,8990,106864,0.836
facendolo,8991,106840,0.836
partigiani,8992,106838,0.836
branco,8993,106828,0.836
analoghi,8994,106811,0.836
nega,8995,106803,0.836
ottica,8996,106772,0.836
distratto,8997,106772,0.836
incrociate,8998,106763,0.836
minuscolo,8999,106727,0.836
trasferita,9000,106717,0.836
renda,9001,106702,0.836
contenzioso,9002,106699,0.836
tazze,9003,106673,0.836
biologica,9004,106665,0.836
richiamata,9005,106657,0.836
adotta,9006,106644,0.836
diminuire,9007,106625,0.836
ripristino,9008,106624,0.836
vertici,9009,106613,0.836
riempito,9010,106600,0.836
