ngram,rank,freq,cumshare
creativa,8193,120977,0.839
lasciavano,8194,120972,0.839
apro,8195,120960,0.839
rilievi,8196,120957,0.839
alterazioni,8197,120906,0.839
doppie,8198,120872,0.839
nettamente,8199,120846,0.839
contenenti,8200,120838,0.839
tematiche,8201,120834,0.839
abbassare,8202,120813,0.839
incluso,8203,120797,0.839
minimamente,8204,120789,0.839
incapaci,8205,120775,0.839
allontanare,8206,120769,0.839
metterlo,8207,120763,0.839
durare,8208,120756,0.839
distolse,8209,120746,0.839
rue,8210,120699,0.839
centimetro,8211,120698,0.839
arrossì,8212,120694,0.839
inchiesta,8213,120676,0.839
calendario,8214,120674,0.839
tutore,8215,120634,0.839
vaga,8216,120632,0.839
calce,8217,120592,0.839
analogia,8218,120592,0.839
insolvenza,8219,120592,0.839
referendum,8220,120552,0.839
borghesia,8221,120552,0.839
ampiezza,8222,120531,0.839
anch'esso,8223,120492,0.839
distinta,8224,120471,0.839
convincente,8225,120375,0.839
reca,8226,120358,0.839
aggiunte,8227,120340,0.839
ritrovo,8228,120300,0.839
illuminazione,8229,120283,0.839
apprezzato,8230,120281,0.839
divennero,8231,120274,0.839
percorse,8232,120217,0.839
compatibile,8233,120216,0.839
muovendo,8234,120155,0.839
comincio,8235,120125,0.839
interessava,8236,120116,0.839
tirando,8237,120091,0.839
accolse,8238,120085,0.839
spedito,8239,120071,0.839
modesto,8240,120065,0.839
riconducibile,8241,120058,0.839
antimafia,8242,120023,0.839
cambiano,8243,120022,0.839
materno,8244,120014,0.839
mentito,8245,120006,0.839
faccende,8246,119998,0.839
passiva,8247,119961,0.839
incrociò,8248,119944,0.839
peli,8249,119937,0.839
ingiusto,8250,119911,0.839
dipendono,8251,119877,0.839
informatici,8252,119876,0.840
comportare,8253,119839,0.840
iniziano,8254,119810,0.840
applicate,8255,119806,0.840
scendendo,8256,119698,0.840
trasse,8257,119691,0.840
terremoto,8258,119683,0.840
dell'industria,8259,119683,0.840
pomodori,8260,119681,0.840
doti,8261,119674,0.840
proveniva,8262,119653,0.840
cantante,8263,119647,0.840
diciassette,8264,119590,0.840
mutamenti,8265,119572,0.840
ch'era,8266,119540,0.840
irrilevante,8267,119493,0.840
campana,8268,119483,0.840
aumentato,8269,119434,0.840
bruciare,8270,119431,0.840
presta,8271,119417,0.840
informare,8272,119320,0.840
potuta,8273,119313,0.840
apprendere,8274,119309,0.840
attribuite,8275,119301,0.840
whisky,8276,119287,0.840
spendere,8277,119253,0.840
leggerezza,8278,119247,0.840
arriverà,8279,119243,0.840
suscitare,8280,119225,0.840
nucleare,8281,119171,0.840
colse,8282,119169,0.840
ja,8283,119159,0.840
conseguito,8284,119104,0.840
monaci,8285,119063,0.840
appetito,8286,119058,0.840
salito,8287,119054,0.840
aprirsi,8288,119053,0.840
ironico,8289,119053,0.840
mazzo,8290,118998,0.840
recitare,8291,118981,0.840
mettiamo,8292,118913,0.840
repertorio,8293,118910,0.840
sentimentale,8294,118897,0.840
elaborati,8295,118871,0.840
saperne,8296,118800,0.840
trasferimenti,8297,118780,0.840
risolve,8298,118744,0.840
spettatore,8299,118734,0.840
costituente,8300,118676,0.840
sgradevole,8301,118666,0.840
gridando,8302,118653,0.840
integralmente,8303,118653,0.840
rispondono,8304,118646,0.840
fan,8305,118630,0.840
appaltante,8306,118609,0.840
provvisorio,8307,118607,0.840
moltitudine,8308,118543,0.840
tenero,8309,118495,0.840
equivale,8310,118459,0.840
prodotte,8311,118451,0.840
cellula,8312,118440,0.840
telematica,8313,118429,0.840
un'organizzazione,8314,118413,0.840
maledetta,8315,118402,0.840
osato,8316,118400,0.840
romantico,8317,118391,0.840
baia,8318,118379,0.840
scorreva,8319,118361,0.840
lavare,8320,118331,0.840
had,8321,118308,0.840
guidata,8322,118302,0.840
congedo,8323,118283,0.840
attrezzi,8324,118274,0.840
manciata,8325,118248,0.840
eletti,8326,118247,0.840
crudeltà,8327,118219,0.840
organico,8328,118207,0.840
alberghi,8329,118185,0.840
stili,8330,118163,0.840
bussare,8331,118123,0.840
spade,8332,118113,0.840
allontanato,8333,118110,0.840
diffidenza,8334,118047,0.840
bagnato,8335,118030,0.840
seguirlo,8336,118019,0.840
operatività,8337,118001,0.840
deglutì,8338,117950,0.840
preferibile,8339,117948,0.840
assurda,8340,117926,0.840
pendenza,8341,117920,0.840
differenziazione,8342,117917,0.840
riconosciute,8343,117881,0.840
sottrarsi,8344,117852,0.840
durò,8345,117847,0.840
concentrata,8346,117840,0.840
pour,8347,117833,0.840
noce,8348,117802,0.840
matita,8349,117798,0.840
insiste,8350,117798,0.840
autonomamente,8351,117763,0.840
attraversando,8352,117752,0.840
attive,8353,117739,0.840
sentivano,8354,117714,0.840
preparando,8355,117713,0.841
deliberazioni,8356,117702,0.841
identica,8357,117689,0.841
forniscono,8358,117685,0.841
autonomi,8359,117683,0.841
spagnoli,8360,117670,0.841
interviste,8361,117661,0.841
miracoli,8362,117651,0.841
verifiche,8363,117644,0.841
prestiti,8364,117602,0.841
polemica,8365,117568,0.841
orso,8366,117548,0.841
grato,8367,117525,0.841
integrante,8368,117520,0.841
lamento,8369,117506,0.841
esprimono,8370,117447,0.841
informò,8371,117432,0.841
esco,8372,117427,0.841
provinciali,8373,117377,0.841
morse,8374,117353,0.841
lucidi,8375,117336,0.841
assunte,8376,117305,0.841
eleganza,8377,117294,0.841
rubrica,8378,117245,0.841
rivolti,8379,117217,0.841
disciplinato,8380,117202,0.841
duchessa,8381,117197,0.841
sostituto,8382,117188,0.841
badare,8383,117176,0.841
impugnato,8384,117150,0.841
un'intera,8385,117111,0.841
tabacco,8386,117102,0.841
subordinata,8387,117102,0.841
discrezione,8388,117094,0.841
giurato,8389,117088,0.841
regimi,8390,117087,0.841
consideri,8391,117052,0.841
statura,8392,117047,0.841
farcela,8393,117028,0.841
quest'ora,8394,117017,0.841
uguaglianza,8395,116996,0.841
rimesso,8396,116983,0.841
provate,8397,116977,0.841
quell'anno,8398,116971,0.841
torrente,8399,116964,0.841
resoconto,8400,116934,0.841
retto,8401,116894,0.841
sottoposte,8402,116804,0.841
rimprovero,8403,116802,0.841
intervalli,8404,116764,0.841
valgono,8405,116706,0.841
inchino,8406,116671,0.841
ottenuta,8407,116638,0.841
sistemò,8408,116600,0.841
materasso,8409,116589,0.841
fax,8410,116571,0.841
indicava,8411,116527,0.841
bagaglio,8412,116488,0.841
spunti,8413,116477,0.841
arbitrato,8414,116477,0.841
tecnologica,8415,116459,0.841
organizzati,8416,116451,0.841
preferenza,8417,116417,0.841
generosità,8418,116399,0.841
penetrare,8419,116350,0.841
accorge,8420,116333,0.841
bugia,8421,116297,0.841
preoccupa,8422,116261,0.841
ringraziamento,8423,116246,0.841
stanchi,8424,116235,0.841
scoppiare,8425,116209,0.841
immaginava,8426,116209,0.841
sciopero,8427,116181,0.841
iniziando,8428,116167,0.841
assegnati,8429,116141,0.841
annuisce,8430,116101,0.841
promosso,8431,116081,0.841
statistica,8432,116070,0.841
vetrina,8433,116065,0.841
record,8434,116048,0.841
censura,8435,116027,0.841
falsità,8436,116022,0.841
parimenti,8437,115984,0.841
modesta,8438,115951,0.841
morso,8439,115941,0.841
ritenuti,8440,115908,0.841
registrati,8441,115888,0.841
edilizio,8442,115867,0.841
costituiva,8443,115856,0.841
botte,8444,115856,0.841
temporaneo,8445,115834,0.841
portatore,8446,115833,0.841
lenzuolo,8447,115819,0.841
supporre,8448,115814,0.841
creano,8449,115802,0.841
scatole,8450,115775,0.841
ricordano,8451,115768,0.841
pagano,8452,115740,0.841
incluse,8453,115739,0.841
prati,8454,115681,0.841
dorato,8455,115653,0.841
esposte,8456,115648,0.841
descritte,8457,115645,0.841
sommo,8458,115637,0.841
agitato,8459,115604,0.841
tassa,8460,115602,0.841
dividere,8461,115588,0.842
rivoluzionario,8462,115576,0.842
battesimo,8463,115575,0.842
portico,8464,115568,0.842
dosi,8465,115547,0.842
venissero,8466,115535,0.842
psicoanalisi,8467,115533,0.842
target,8468,115522,0.842
liquidi,8469,115513,0.842
scesi,8470,115511,0.842
innocenza,8471,115508,0.842
aspettano,8472,115419,0.842
deserta,8473,115415,0.842
rubare,8474,115348,0.842
pazzi,8475,115343,0.842
dischi,8476,115313,0.842
separatamente,8477,115295,0.842
contraddizioni,8478,115243,0.842
arbitri,8479,115207,0.842
aggrottò,8480,115183,0.842
barche,8481,115177,0.842
ardente,8482,115151,0.842
avvicinato,8483,115148,0.842
trattative,8484,115146,0.842
americane,8485,115124,0.842
lotte,8486,115110,0.842
sacchi,8487,115108,0.842
gradevole,8488,115052,0.842
globalizzazione,8489,115045,0.842
un'auto,8490,115042,0.842
sublime,8491,115003,0.842
universitari,8492,114994,0.842
sommato,8493,114970,0.842
maniglia,8494,114968,0.842
paradosso,8495,114960,0.842
pop,8496,114950,0.842
precoce,8497,114949,0.842
agricolo,8498,114940,0.842
partecipano,8499,114932,0.842
offerti,8500,114923,0.842
settimanale,8501,114866,0.842
ch'è,8502,114825,0.842
stipula,8503,114787,0.842
elenchi,8504,114777,0.842
giustifica,8505,114776,0.842
giunsero,8506,114761,0.842
vedesse,8507,114758,0.842
contava,8508,114629,0.842
umidità,8509,114629,0.842
proposti,8510,114610,0.842
link,8511,114585,0.842
funzionato,8512,114584,0.842
turbato,8513,114581,0.842
quest'anno,8514,114570,0.842
succedeva,8515,114535,0.842
medicinali,8516,114479,0.842
mattinata,8517,114478,0.842
perentorio,8518,114418,0.842
lucida,8519,114413,0.842
gestito,8520,114373,0.842
dell'auto,8521,114331,0.842
visibilità,8522,114328,0.842
succederà,8523,114301,0.842
membra,8524,114259,0.842
abusi,8525,114257,0.842
distanti,8526,114204,0.842
collegamenti,8527,114193,0.842
preferita,8528,114126,0.842
genetica,8529,114120,0.842
approcci,8530,114117,0.842
locanda,8531,114116,0.842
dell'immagine,8532,114115,0.842
automobile,8533,114104,0.842
vigilia,8534,114096,0.842
psichico,8535,114091,0.842
massiccio,8536,114090,0.842
cortese,8537,114080,0.842
santità,8538,114070,0.842
suggerimenti,8539,114053,0.842
sexies,8540,114043,0.842
dovrete,8541,114029,0.842
un'ipotesi,8542,113987,0.842
pe,8543,113976,0.842
scienziato,8544,113961,0.842
matura,8545,113906,0.842
facilitare,8546,113892,0.842
getto,8547,113883,0.842
purezza,8548,113829,0.842
statuti,8549,113814,0.842
fermezza,8550,113784,0.842
your,8551,113778,0.842
concepire,8552,113756,0.842
presunto,8553,113748,0.842
scaffali,8554,113748,0.842
show,8555,113707,0.842
aula,8556,113702,0.842
esporre,8557,113668,0.842
collaboratore,8558,113657,0.842
topo,8559,113654,0.842
tosse,8560,113654,0.842
orientata,8561,113633,0.842
infermiere,8562,113578,0.842
compatibilità,8563,113569,0.842
tumori,8564,113530,0.842
definiscono,8565,113470,0.842
agiscono,8566,113467,0.842
scattò,8567,113463,0.842
fortunata,8568,113462,0.842
stampato,8569,113462,0.843
offeso,8570,113436,0.843
disegnare,8571,113405,0.843
cd,8572,113393,0.843
illusioni,8573,113381,0.843
capanna,8574,113378,0.843
superata,8575,113361,0.843
inosservanza,8576,113320,0.843
there,8577,113282,0.843
uscivano,8578,113281,0.843
contribuenti,8579,113266,0.843
scelse,8580,113252,0.843
sè,8581,113116,0.843
guardiano,8582,113115,0.843
sintonia,8583,113087,0.843
minaccioso,8584,113085,0.843
anonimo,8585,113073,0.843
sparse,8586,113051,0.843
tormento,8587,113036,0.843
sviluppata,8588,113031,0.843
seguaci,8589,113029,0.843
cotta,8590,113015,0.843
veranda,8591,112955,0.843
fotografica,8592,112950,0.843
Pasqua,8593,112939,0.843
violenti,8594,112925,0.843
cattura,8595,112910,0.843
dicesse,8596,112876,0.843
all'ombra,8597,112875,0.843
autorizzazioni,8598,112857,0.843
baciarla,8599,112841,0.843
tombe,8600,112831,0.843
un'amica,8601,112718,0.843
adempiere,8602,112687,0.843
rovinato,8603,112646,0.843
cattive,8604,112630,0.843
tragico,8605,112630,0.843
traverso,8606,112629,0.843
immaginavo,8607,112594,0.843
umile,8608,112587,0.843
tradurre,8609,112579,0.843
lealtà,8610,112565,0.843
benzina,8611,112564,0.843
averli,8612,112548,0.843
molecole,8613,112530,0.843
comunitarie,8614,112526,0.843
cos'era,8615,112519,0.843
mensile,8616,112502,0.843
accoglimento,8617,112469,0.843
ospedali,8618,112449,0.843
sentirlo,8619,112445,0.843
colmo,8620,112399,0.843
economicamente,8621,112384,0.843
muto,8622,112382,0.843
sani,8623,112313,0.843
nun,8624,112301,0.843
estranea,8625,112290,0.843
cronica,8626,112271,0.843
eccitato,8627,112265,0.843
coniugale,8628,112250,0.843
vampiro,8629,112238,0.843
aderenti,8630,112226,0.843
quercia,8631,112200,0.843
ricompensa,8632,112175,0.843
bugie,8633,112168,0.843
gialli,8634,112144,0.843
schede,8635,112138,0.843
odori,8636,112124,0.843
chiudendo,8637,112121,0.843
paragrafi,8638,112112,0.843
incontrano,8639,112086,0.843
spingeva,8640,112076,0.843
catturare,8641,112063,0.843
insufficiente,8642,112030,0.843
potevi,8643,112019,0.843
qualificato,8644,112015,0.843
unisce,8645,112006,0.843
preparata,8646,111991,0.843
completamento,8647,111986,0.843
fermarono,8648,111986,0.843
dame,8649,111976,0.843
trattasi,8650,111973,0.843
them,8651,111961,0.843
bancari,8652,111954,0.843
brillanti,8653,111949,0.843
valutato,8654,111949,0.843
immaginario,8655,111919,0.843
designato,8656,111909,0.843
sciocchezze,8657,111907,0.843
interpretativa,8658,111900,0.843
scudi,8659,111879,0.843
saprà,8660,111851,0.843
we,8661,111794,0.843
eravate,8662,111785,0.843
incompatibilità,8663,111784,0.843
polmonare,8664,111783,0.843
rancore,8665,111778,0.843
sepolto,8666,111775,0.843
posato,8667,111766,0.843
narici,8668,111754,0.843
tradotto,8669,111750,0.843
gomiti,8670,111749,0.843
ago,8671,111743,0.843
molo,8672,111732,0.843
predetti,8673,111726,0.843
vorresti,8674,111687,0.843
decisionale,8675,111674,0.843
robusto,8676,111668,0.843
appositamente,8677,111652,0.843
insolito,8678,111628,0.843
alzata,8679,111623,0.844
ristretto,8680,111622,0.844
emergono,8681,111608,0.844
rifiutò,8682,111585,0.844
efficacemente,8683,111580,0.844
prof,8684,111566,0.844
bimba,8685,111552,0.844
boss,8686,111540,0.844
cavalleria,8687,111515,0.844
disabilità,8688,111514,0.844
sentisse,8689,111453,0.844
sacri,8690,111425,0.844
consideriamo,8691,111394,0.844
accettabile,8692,111354,0.844
governare,8693,111341,0.844
prevedibile,8694,111321,0.844
archi,8695,111304,0.844
manifestare,8696,111267,0.844
dotate,8697,111228,0.844
emerse,8698,111215,0.844
corrispondono,8699,111214,0.844
nell'ordinamento,8700,111207,0.844
copriva,8701,111188,0.844
soggettività,8702,111174,0.844
prezzemolo,8703,111172,0.844
infilato,8704,111168,0.844
maniere,8705,111152,0.844
informa,8706,111151,0.844
inchiostro,8707,111115,0.844
conveniente,8708,111078,0.844
estendere,8709,111076,0.844
nell'ufficio,8710,111058,0.844
caratterizzati,8711,111033,0.844
passività,8712,111021,0.844
socialismo,8713,111021,0.844
monumenti,8714,111007,0.844
abitare,8715,110997,0.844
calze,8716,110984,0.844
clinici,8717,110967,0.844
im,8718,110961,0.844
portatori,8719,110942,0.844
ribellione,8720,110940,0.844
pila,8721,110940,0.844
acquisita,8722,110940,0.844
implicitamente,8723,110938,0.844
suddetti,8724,110937,0.844
liberali,8725,110932,0.844
finalizzato,8726,110929,0.844
perle,8727,110875,0.844
biografia,8728,110862,0.844
apparecchi,8729,110851,0.844
appoggia,8730,110815,0.844
seminario,8731,110808,0.844
accettata,8732,110806,0.844
certificati,8733,110805,0.844
accompagnati,8734,110793,0.844
offrendo,8735,110733,0.844
cera,8736,110733,0.844
dell'ultima,8737,110713,0.844
conquistato,8738,110704,0.844
avvertimento,8739,110679,0.844
opportunamente,8740,110673,0.844
disparte,8741,110628,0.844
scenari,8742,110626,0.844
musicisti,8743,110599,0.844
intelligenti,8744,110585,0.844
delizioso,8745,110579,0.844
ponendo,8746,110567,0.844
assiste,8747,110566,0.844
mercante,8748,110545,0.844
contenti,8749,110536,0.844
paternità,8750,110522,0.844
plausibile,8751,110490,0.844
lavorativo,8752,110473,0.844
bagnata,8753,110459,0.844
urlando,8754,110449,0.844
budget,8755,110422,0.844
nude,8756,110413,0.844
subisce,8757,110401,0.844
insufficienza,8758,110368,0.844
matrimoni,8759,110357,0.844
incantesimo,8760,110355,0.844
vitalità,8761,110262,0.844
ragion,8762,110242,0.844
informativa,8763,110242,0.844
cavità,8764,110215,0.844
foreste,8765,110193,0.844
societario,8766,110165,0.844
ceramica,8767,110122,0.844
assassini,8768,110120,0.844
esplosione,8769,110109,0.844
formulata,8770,110105,0.844
socialmente,8771,110080,0.844
peste,8772,110078,0.844
festeggiare,8773,110074,0.844
articolato,8774,110061,0.844
guardandosi,8775,110057,0.844
seri,8776,110041,0.844
rapidi,8777,110040,0.844
ripartire,8778,110037,0.844
impedimento,8779,110020,0.844
formativo,8780,109948,0.844
pendenti,8781,109914,0.844
stalla,8782,109909,0.844
pesi,8783,109898,0.844
marea,8784,109897,0.844
togliersi,8785,109885,0.844
tagliate,8786,109857,0.844
dell'alba,8787,109854,0.844
circ,8788,109854,0.844
esecutivi,8789,109845,0.844
volessi,8790,109841,0.845
operanti,8791,109823,0.845
imbarazzante,8792,109820,0.845
pub,8793,109818,0.845
provengono,8794,109775,0.845
comparizione,8795,109770,0.845
quaderno,8796,109762,0.845
dubitare,8797,109762,0.845
aprono,8798,109723,0.845
perche,8799,109705,0.845
sostenendo,8800,109683,0.845
ritmi,8801,109675,0.845
lievemente,8802,109646,0.845
cinquant'anni,8803,109645,0.845
magnifica,8804,109618,0.845
lentezza,8805,109612,0.845
all'orizzonte,8806,109608,0.845
organizzativi,8807,109601,0.845
interrogativo,8808,109579,0.845
allievo,8809,109574,0.845
regolamentare,8810,109571,0.845
insalata,8811,109568,0.845
detenuto,8812,109552,0.845
inventario,8813,109537,0.845
vissuti,8814,109510,0.845
metta,8815,109460,0.845
invisibili,8816,109451,0.845
terapeuta,8817,109433,0.845
antenati,8818,109431,0.845
copre,8819,109418,0.845
parevano,8820,109411,0.845
tagli,8821,109408,0.845
indumenti,8822,109397,0.845
coltivare,8823,109383,0.845
dinamico,8824,109374,0.845
espropriazione,8825,109373,0.845
prevedendo,8826,109362,0.845
studia,8827,109352,0.845
decisiva,8828,109351,0.845
persi,8829,109346,0.845
salta,8830,109340,0.845
iscrizioni,8831,109314,0.845
appartenere,8832,109308,0.845
cascata,8833,109301,0.845
triangolo,8834,109299,0.845
pieghe,8835,109297,0.845
fabbriche,8836,109297,0.845
ricche,8837,109290,0.845
attinenti,8838,109286,0.845
timido,8839,109273,0.845
ottenne,8840,109266,0.845
sapevi,8841,109237,0.845
borse,8842,109230,0.845
attirò,8843,109196,0.845
statistiche,8844,109177,0.845
ricercare,8845,109166,0.845
esilio,8846,109122,0.845
strappò,8847,109099,0.845
sparito,8848,109089,0.845
zuppa,8849,109088,0.845
ridotte,8850,109077,0.845
dell'unità,8851,109041,0.845
zitto,8852,109036,0.845
gr,8853,109033,0.845
caldi,8854,109029,0.845
sommità,8855,109009,0.845
intervenuto,8856,108974,0.845
escluse,8857,108966,0.845
distese,8858,108959,0.845
eccetto,8859,108947,0.845
abbandonati,8860,108940,0.845
topi,8861,108908,0.845
riprendendo,8862,108894,0.845
lacrima,8863,108882,0.845
weekend,8864,108856,0.845
vialetto,8865,108849,0.845
rinnovo,8866,108846,0.845
impassibile,8867,108844,0.845
nell'ombra,8868,108823,0.845
scavo,8869,108823,0.845
monarchia,8870,108820,0.845
larghezza,8871,108774,0.845
palcoscenico,8872,108755,0.845
legittimi,8873,108752,0.845
donazioni,8874,108719,0.845
emanato,8875,108713,0.845
dirige,8876,108710,0.845
diamo,8877,108707,0.845
scoppio,8878,108705,0.845
prospetto,8879,108698,0.845
rurale,8880,108681,0.845
laboratori,8881,108628,0.845
correggere,8882,108625,0.845
prescritto,8883,108614,0.845
consenta,8884,108599,0.845
molteplicità,8885,108594,0.845
fanciullo,8886,108570,0.845
questore,8887,108567,0.845
stagioni,8888,108561,0.845
astratta,8889,108559,0.845
secondario,8890,108558,0.845
fasc,8891,108554,0.845
diedi,8892,108548,0.845
ala,8893,108510,0.845
dedicare,8894,108505,0.845
incomprensibile,8895,108504,0.845
previdenziali,8896,108465,0.845
perdeva,8897,108459,0.845
insistenza,8898,108436,0.845
incidentale,8899,108436,0.845
dottori,8900,108432,0.845
tirava,8901,108422,0.845
profumi,8902,108417,0.845
sconfitto,8903,108408,0.846
contrazione,8904,108387,0.846
infezioni,8905,108368,0.846
carni,8906,108336,0.846
trattata,8907,108312,0.846
trovando,8908,108300,0.846
dell'identità,8909,108289,0.846
proibito,8910,108275,0.846
pannello,8911,108259,0.846
steso,8912,108247,0.846
accesi,8913,108214,0.846
dell'agente,8914,108169,0.846
turistica,8915,108144,0.846
circondava,8916,108132,0.846
tranquilli,8917,108127,0.846
amarezza,8918,108125,0.846
interessano,8919,108096,0.846
por,8920,108069,0.846
inquietudine,8921,108051,0.846
corteccia,8922,108013,0.846
titolarità,8923,108013,0.846
deduzione,8924,108010,0.846
contrariamente,8925,107982,0.846
versò,8926,107940,0.846
nascoste,8927,107906,0.846
studiò,8928,107904,0.846
conformemente,8929,107892,0.846
risalto,8930,107885,0.846
coinvolge,8931,107882,0.846
abbassa,8932,107861,0.846
motivata,8933,107854,0.846
nominati,8934,107849,0.846
teorici,8935,107835,0.846
turchi,8936,107834,0.846
sfugge,8937,107813,0.846
centralità,8938,107792,0.846
distogliere,8939,107783,0.846
creda,8940,107760,0.846
genti,8941,107756,0.846
gentilmente,8942,107734,0.846
cacciatori,8943,107703,0.846
auguro,8944,107666,0.846
fabbricato,8945,107656,0.846
porzioni,8946,107646,0.846
perimetro,8947,107639,0.846
dell'impero,8948,107599,0.846
affidare,8949,107579,0.846
addormentata,8950,107570,0.846
roca,8951,107548,0.846
treni,8952,107542,0.846
denominato,8953,107499,0.846
ricorrenti,8954,107494,0.846
passeggero,8955,107488,0.846
consorzi,8956,107483,0.846
complementari,8957,107468,0.846
arbitrale,8958,107456,0.846
canta,8959,107456,0.846
ferme,8960,107441,0.846
all'infinito,8961,107419,0.846
emissioni,8962,107415,0.846
guadagnato,8963,107401,0.846
serietà,8964,107374,0.846
dettate,8965,107364,0.846
gigantesco,8966,107303,0.846
vela,8967,107274,0.846
suggerire,8968,107258,0.846
tag,8969,107190,0.846
chiudeva,8970,107161,0.846
giapponesi,8971,107148,0.846
vincitore,8972,107136,0.846
specializzazione,8973,107107,0.846
guarire,8974,107095,0.846
adeguamento,8975,107085,0.846
perla,8976,107080,0.846
profitti,8977,107076,0.846
sfogo,8978,107018,0.846
sgabello,8979,106994,0.846
liscio,8980,106991,0.846
com,8981,106971,0.846
intravedere,8982,106909,0.846
tasto,8983,106884,0.846
tonalità,8984,106864,0.846
facendolo,8985,106840,0.846
partigiani,8986,106838,0.846
branco,8987,106828,0.846
analoghi,8988,106811,0.846
nega,8989,106803,0.846
ottica,8990,106772,0.846
distratto,8991,106772,0.846
incrociate,8992,106763,0.846
minuscolo,8993,106727,0.846
trasferita,8994,106717,0.846
renda,8995,106702,0.846
contenzioso,8996,106699,0.846
tazze,8997,106673,0.846
biologica,8998,106665,0.846
richiamata,8999,106657,0.846
adotta,9000,106644,0.846
diminuire,9001,106625,0.846
ripristino,9002,106624,0.846
vertici,9003,106613,0.846
riempito,9004,106600,0.846
mista,9005,106555,0.846
provata,9006,106461,0.846
chiamiamo,9007,106451,0.846
proporzioni,9008,106411,0.846
parroco,9009,106386,0.846
strappato,9010,106370,0.846
voll,9011,106357,0.846
pronunce,9012,106348,0.846
opporsi,9013,106332,0.846
tornano,9014,106329,0.846
sig,9015,106308,0.846
cereali,9016,106307,0.846
transito,9017,106266,0.846
cos'altro,9018,106257,0.847
incredulo,9019,106241,0.847
she,9020,106228,0.847
onestà,9021,106214,0.847
vedersi,9022,106200,0.847
discende,9023,106136,0.847
causalità,9024,106119,0.847
consisteva,9025,106064,0.847
esprimersi,9026,106060,0.847
primato,9027,106059,0.847
labirinto,9028,106054,0.847
fondare,9029,106042,0.847
pubblicamente,9030,106034,0.847
carezze,9031,106032,0.847
irregolarità,9032,106026,0.847
raccomandata,9033,106010,0.847
irresistibile,9034,106000,0.847
psiche,9035,105962,0.847
rate,9036,105940,0.847
consultare,9037,105919,0.847
lente,9038,105899,0.847
registra,9039,105881,0.847
previgente,9040,105872,0.847
variare,9041,105859,0.847
sottoporre,9042,105845,0.847
res,9043,105843,0.847
tornerò,9044,105824,0.847
costruiti,9045,105811,0.847
cupa,9046,105783,0.847
catturato,9047,105779,0.847
agevole,9048,105717,0.847
complicata,9049,105712,0.847
temuto,9050,105698,0.847
ritrovata,9051,105688,0.847
prelievo,9052,105681,0.847
diffusi,9053,105669,0.847
collocato,9054,105653,0.847
ospita,9055,105652,0.847
concessionario,9056,105636,0.847
gridava,9057,105579,0.847
perfetti,9058,105559,0.847
approfondimenti,9059,105556,0.847
servivano,9060,105539,0.847
accessibile,9061,105535,0.847
recinto,9062,105514,0.847
soggettivi,9063,105513,0.847
povere,9064,105466,0.847
depositato,9065,105451,0.847
lun,9066,105446,0.847
volerlo,9067,105374,0.847
continuarono,9068,105371,0.847
intuire,9069,105357,0.847
meritava,9070,105307,0.847
menzionato,9071,105298,0.847
resterà,9072,105290,0.847
predisposto,9073,105281,0.847
universitario,9074,105260,0.847
quotidianamente,9075,105246,0.847
temendo,9076,105212,0.847
consulenti,9077,105182,0.847
tempestivamente,9078,105175,0.847
dovreste,9079,105159,0.847
voltai,9080,105139,0.847
vegetale,9081,105114,0.847
asilo,9082,105098,0.847
installazione,9083,105097,0.847
cadeva,9084,105095,0.847
curiosi,9085,105060,0.847
ribelle,9086,105014,0.847
cresceva,9087,105008,0.847
azionisti,9088,104999,0.847
dall'ufficio,9089,104991,0.847
frattura,9090,104981,0.847
volontariamente,9091,104978,0.847
aliquota,9092,104976,0.847
impasto,9093,104963,0.847
segnalato,9094,104961,0.847
protetti,9095,104915,0.847
conferire,9096,104908,0.847
entrai,9097,104888,0.847
cambi,9098,104884,0.847
alloggi,9099,104864,0.847
caverna,9100,104863,0.847
automobili,9101,104844,0.847
ng,9102,104831,0.847
cartone,9103,104830,0.847
sintomo,9104,104824,0.847
risparmiare,9105,104812,0.847
servite,9106,104805,0.847
impronta,9107,104757,0.847
sperimentato,9108,104743,0.847
emessi,9109,104740,0.847
interazioni,9110,104709,0.847
adatti,9111,104702,0.847
scrutò,9112,104692,0.847
annunciato,9113,104683,0.847
dall'acqua,9114,104667,0.847
viscere,9115,104634,0.847
sciocca,9116,104631,0.847
televisore,9117,104583,0.847
rimorso,9118,104568,0.847
riempiva,9119,104556,0.847
ansioso,9120,104546,0.847
permise,9121,104505,0.847
bara,9122,104485,0.847
soddisfacente,9123,104483,0.847
accorgersi,9124,104469,0.847
consolidamento,9125,104406,0.847
terminata,9126,104394,0.847
esistevano,9127,104349,0.847
morendo,9128,104307,0.847
sostenitori,9129,104270,0.847
asciugò,9130,104269,0.847
stabili,9131,104245,0.847
chiamarlo,9132,104188,0.847
simbolica,9133,104180,0.847
reggimento,9134,104169,0.847
bussò,9135,104140,0.848
riempie,9136,104102,0.848
soddisfatti,9137,104097,0.848
dovetti,9138,104082,0.848
rinnovamento,9139,104078,0.848
aiutarti,9140,104076,0.848
libretto,9141,104070,0.848
assegni,9142,104045,0.848
afferra,9143,104043,0.848
assegnare,9144,104034,0.848
diniego,9145,104026,0.848
caviglie,9146,104025,0.848
riguardare,9147,104018,0.848
tenerla,9148,103980,0.848
amavo,9149,103962,0.848
vegetali,9150,103958,0.848
