ngram,rank,freq,cumshare
repressione,7860,122968,0.840
ammissibile,7861,122960,0.840
pomodoro,7862,122802,0.840
facendosi,7863,122797,0.840
abbondanza,7864,122757,0.840
tetti,7865,122726,0.840
piaceri,7866,122699,0.840
contraenti,7867,122651,0.840
gelo,7868,122647,0.840
impazienza,7869,122606,0.840
contribuisce,7870,122585,0.840
duemila,7871,122570,0.840
dorata,7872,122536,0.840
pronte,7873,122510,0.840
immagina,7874,122498,0.840
sessualità,7875,122420,0.840
priori,7876,122382,0.840
storicamente,7877,122307,0.840
chiacchierare,7878,122294,0.840
buttato,7879,122286,0.840
staccò,7880,122261,0.840
concorrono,7881,122241,0.840
piombo,7882,122234,0.840
versate,7883,122234,0.840
andarci,7884,122185,0.840
notturna,7885,122172,0.840
berretto,7886,122149,0.840
saluti,7887,122129,0.840
cospetto,7888,122127,0.840
dovessi,7889,122115,0.840
identifica,7890,122102,0.840
telefonate,7891,122101,0.840
pugnale,7892,122056,0.840
modificazione,7893,122037,0.840
acquisite,7894,122028,0.840
influenzare,7895,122023,0.840
analoghe,7896,122004,0.840
bagni,7897,122001,0.840
tecnologico,7898,121992,0.840
insistere,7899,121979,0.840
fascisti,7900,121946,0.840
dovunque,7901,121945,0.840
odiava,7902,121908,0.840
cacciatore,7903,121894,0.840
partecipa,7904,121887,0.840
spagnola,7905,121886,0.840
trasformarsi,7906,121881,0.840
rappresentati,7907,121878,0.840
locatore,7908,121870,0.841
permettersi,7909,121862,0.841
contemporanei,7910,121852,0.841
sfide,7911,121851,0.841
insegnamenti,7912,121842,0.841
coordinate,7913,121841,0.841
ritirata,7914,121828,0.841
conformi,7915,121814,0.841
nipoti,7916,121813,0.841
generica,7917,121780,0.841
cucinare,7918,121759,0.841
coste,7919,121737,0.841
capite,7920,121735,0.841
jazz,7921,121731,0.841
sab,7922,121731,0.841
educativo,7923,121717,0.841
favola,7924,121699,0.841
fasce,7925,121673,0.841
sportive,7926,121664,0.841
minorenni,7927,121628,0.841
ritenga,7928,121621,0.841
discendenti,7929,121621,0.841
caratterizzano,7930,121591,0.841
sostenibilità,7931,121580,0.841
riusciamo,7932,121559,0.841
incontrati,7933,121555,0.841
fossa,7934,121551,0.841
amichevole,7935,121542,0.841
trascorse,7936,121530,0.841
segna,7937,121494,0.841
argomentazioni,7938,121468,0.841
fornitore,7939,121460,0.841
rom,7940,121410,0.841
ricovero,7941,121382,0.841
imputazione,7942,121377,0.841
connessa,7943,121333,0.841
discrezionalità,7944,121317,0.841
orientali,7945,121315,0.841
imposizione,7946,121290,0.841
stavi,7947,121273,0.841
eccessivamente,7948,121258,0.841
esaminato,7949,121198,0.841
utilizzano,7950,121140,0.841
finto,7951,121088,0.841
declino,7952,121053,0.841
ricorsi,7953,121037,0.841
bloccato,7954,121005,0.841
creativa,7955,120977,0.841
lasciavano,7956,120972,0.841
apro,7957,120960,0.841
rilievi,7958,120957,0.841
alterazioni,7959,120906,0.841
doppie,7960,120872,0.841
nettamente,7961,120846,0.841
contenenti,7962,120838,0.841
tematiche,7963,120834,0.841
abbassare,7964,120813,0.841
incluso,7965,120797,0.841
minimamente,7966,120789,0.841
incapaci,7967,120775,0.841
allontanare,7968,120769,0.841
metterlo,7969,120763,0.841
durare,7970,120756,0.841
distolse,7971,120746,0.841
centimetro,7972,120698,0.841
arrossì,7973,120694,0.841
inchiesta,7974,120676,0.841
calendario,7975,120674,0.841
tutore,7976,120634,0.841
vaga,7977,120632,0.841
analogia,7978,120592,0.841
insolvenza,7979,120592,0.841
calce,7980,120592,0.841
borghesia,7981,120552,0.841
referendum,7982,120552,0.841
ampiezza,7983,120531,0.841
distinta,7984,120471,0.841
convincente,7985,120375,0.841
reca,7986,120358,0.841
aggiunte,7987,120340,0.841
ritrovo,7988,120300,0.841
illuminazione,7989,120283,0.841
apprezzato,7990,120281,0.841
divennero,7991,120274,0.841
percorse,7992,120217,0.841
compatibile,7993,120216,0.841
muovendo,7994,120155,0.841
comincio,7995,120125,0.841
interessava,7996,120116,0.841
tirando,7997,120091,0.841
accolse,7998,120085,0.841
spedito,7999,120071,0.841
modesto,8000,120065,0.841
riconducibile,8001,120058,0.841
antimafia,8002,120023,0.841
cambiano,8003,120022,0.841
materno,8004,120014,0.841
mentito,8005,120006,0.841
faccende,8006,119998,0.841
passiva,8007,119961,0.841
incrociò,8008,119944,0.841
peli,8009,119937,0.841
ingiusto,8010,119911,0.841
dipendono,8011,119877,0.842
informatici,8012,119876,0.842
comportare,8013,119839,0.842
iniziano,8014,119810,0.842
applicate,8015,119806,0.842
scendendo,8016,119698,0.842
trasse,8017,119691,0.842
terremoto,8018,119683,0.842
pomodori,8019,119681,0.842
doti,8020,119674,0.842
proveniva,8021,119653,0.842
cantante,8022,119647,0.842
diciassette,8023,119590,0.842
mutamenti,8024,119572,0.842
irrilevante,8025,119493,0.842
campana,8026,119483,0.842
aumentato,8027,119434,0.842
bruciare,8028,119431,0.842
presta,8029,119417,0.842
informare,8030,119320,0.842
potuta,8031,119313,0.842
apprendere,8032,119309,0.842
attribuite,8033,119301,0.842
whisky,8034,119287,0.842
spendere,8035,119253,0.842
leggerezza,8036,119247,0.842
arriverà,8037,119243,0.842
suscitare,8038,119225,0.842
nucleare,8039,119171,0.842
colse,8040,119169,0.842
conseguito,8041,119104,0.842
monaci,8042,119063,0.842
appetito,8043,119058,0.842
salito,8044,119054,0.842
aprirsi,8045,119053,0.842
ironico,8046,119053,0.842
mazzo,8047,118998,0.842
recitare,8048,118981,0.842
mettiamo,8049,118913,0.842
repertorio,8050,118910,0.842
sentimentale,8051,118897,0.842
elaborati,8052,118871,0.842
saperne,8053,118800,0.842
trasferimenti,8054,118780,0.842
risolve,8055,118744,0.842
spettatore,8056,118734,0.842
costituente,8057,118676,0.842
sgradevole,8058,118666,0.842
gridando,8059,118653,0.842
integralmente,8060,118653,0.842
rispondono,8061,118646,0.842
fan,8062,118630,0.842
appaltante,8063,118609,0.842
provvisorio,8064,118607,0.842
moltitudine,8065,118543,0.842
tenero,8066,118495,0.842
equivale,8067,118459,0.842
prodotte,8068,118451,0.842
cellula,8069,118440,0.842
telematica,8070,118429,0.842
maledetta,8071,118402,0.842
osato,8072,118400,0.842
romantico,8073,118391,0.842
baia,8074,118379,0.842
scorreva,8075,118361,0.842
lavare,8076,118331,0.842
guidata,8077,118302,0.842
congedo,8078,118283,0.842
attrezzi,8079,118274,0.842
manciata,8080,118248,0.842
eletti,8081,118247,0.842
crudeltà,8082,118219,0.842
organico,8083,118207,0.842
alberghi,8084,118185,0.842
stili,8085,118163,0.842
bussare,8086,118123,0.842
spade,8087,118113,0.842
allontanato,8088,118110,0.842
diffidenza,8089,118047,0.842
bagnato,8090,118030,0.842
seguirlo,8091,118019,0.842
operatività,8092,118001,0.842
deglutì,8093,117950,0.842
preferibile,8094,117948,0.842
assurda,8095,117926,0.842
pendenza,8096,117920,0.842
differenziazione,8097,117917,0.842
riconosciute,8098,117881,0.842
sottrarsi,8099,117852,0.842
durò,8100,117847,0.842
concentrata,8101,117840,0.842
noce,8102,117802,0.842
insiste,8103,117798,0.842
matita,8104,117798,0.842
autonomamente,8105,117763,0.842
attraversando,8106,117752,0.842
attive,8107,117739,0.842
sentivano,8108,117714,0.842
preparando,8109,117713,0.842
deliberazioni,8110,117702,0.842
identica,8111,117689,0.842
forniscono,8112,117685,0.842
autonomi,8113,117683,0.842
spagnoli,8114,117670,0.842
interviste,8115,117661,0.843
miracoli,8116,117651,0.843
verifiche,8117,117644,0.843
prestiti,8118,117602,0.843
polemica,8119,117568,0.843
orso,8120,117548,0.843
grato,8121,117525,0.843
integrante,8122,117520,0.843
lamento,8123,117506,0.843
esprimono,8124,117447,0.843
informò,8125,117432,0.843
esco,8126,117427,0.843
provinciali,8127,117377,0.843
morse,8128,117353,0.843
lucidi,8129,117336,0.843
assunte,8130,117305,0.843
eleganza,8131,117294,0.843
rubrica,8132,117245,0.843
rivolti,8133,117217,0.843
disciplinato,8134,117202,0.843
duchessa,8135,117197,0.843
sostituto,8136,117188,0.843
badare,8137,117176,0.843
impugnato,8138,117150,0.843
tabacco,8139,117102,0.843
subordinata,8140,117102,0.843
discrezione,8141,117094,0.843
giurato,8142,117088,0.843
regimi,8143,117087,0.843
consideri,8144,117052,0.843
statura,8145,117047,0.843
farcela,8146,117028,0.843
uguaglianza,8147,116996,0.843
rimesso,8148,116983,0.843
provate,8149,116977,0.843
torrente,8150,116964,0.843
resoconto,8151,116934,0.843
retto,8152,116894,0.843
sottoposte,8153,116804,0.843
rimprovero,8154,116802,0.843
intervalli,8155,116764,0.843
valgono,8156,116706,0.843
inchino,8157,116671,0.843
ottenuta,8158,116638,0.843
sistemò,8159,116600,0.843
materasso,8160,116589,0.843
fax,8161,116571,0.843
indicava,8162,116527,0.843
bagaglio,8163,116488,0.843
arbitrato,8164,116477,0.843
spunti,8165,116477,0.843
tecnologica,8166,116459,0.843
organizzati,8167,116451,0.843
preferenza,8168,116417,0.843
generosità,8169,116399,0.843
penetrare,8170,116350,0.843
accorge,8171,116333,0.843
bugia,8172,116297,0.843
preoccupa,8173,116261,0.843
ringraziamento,8174,116246,0.843
stanchi,8175,116235,0.843
immaginava,8176,116209,0.843
scoppiare,8177,116209,0.843
sciopero,8178,116181,0.843
iniziando,8179,116167,0.843
assegnati,8180,116141,0.843
annuisce,8181,116101,0.843
promosso,8182,116081,0.843
statistica,8183,116070,0.843
vetrina,8184,116065,0.843
record,8185,116048,0.843
censura,8186,116027,0.843
falsità,8187,116022,0.843
parimenti,8188,115984,0.843
modesta,8189,115951,0.843
morso,8190,115941,0.843
ritenuti,8191,115908,0.843
registrati,8192,115888,0.843
edilizio,8193,115867,0.843
costituiva,8194,115856,0.843
botte,8195,115856,0.843
temporaneo,8196,115834,0.843
portatore,8197,115833,0.843
lenzuolo,8198,115819,0.843
supporre,8199,115814,0.843
creano,8200,115802,0.843
scatole,8201,115775,0.843
ricordano,8202,115768,0.843
pagano,8203,115740,0.843
incluse,8204,115739,0.843
prati,8205,115681,0.843
dorato,8206,115653,0.843
esposte,8207,115648,0.843
descritte,8208,115645,0.843
sommo,8209,115637,0.843
agitato,8210,115604,0.843
tassa,8211,115602,0.843
dividere,8212,115588,0.843
rivoluzionario,8213,115576,0.843
battesimo,8214,115575,0.843
portico,8215,115568,0.843
dosi,8216,115547,0.843
venissero,8217,115535,0.843
psicoanalisi,8218,115533,0.843
target,8219,115522,0.843
liquidi,8220,115513,0.843
scesi,8221,115511,0.843
innocenza,8222,115508,0.844
aspettano,8223,115419,0.844
deserta,8224,115415,0.844
rubare,8225,115348,0.844
pazzi,8226,115343,0.844
dischi,8227,115313,0.844
separatamente,8228,115295,0.844
contraddizioni,8229,115243,0.844
arbitri,8230,115207,0.844
aggrottò,8231,115183,0.844
barche,8232,115177,0.844
ardente,8233,115151,0.844
avvicinato,8234,115148,0.844
trattative,8235,115146,0.844
americane,8236,115124,0.844
lotte,8237,115110,0.844
sacchi,8238,115108,0.844
gradevole,8239,115052,0.844
globalizzazione,8240,115045,0.844
sublime,8241,115003,0.844
universitari,8242,114994,0.844
sommato,8243,114970,0.844
maniglia,8244,114968,0.844
paradosso,8245,114960,0.844
pop,8246,114950,0.844
precoce,8247,114949,0.844
agricolo,8248,114940,0.844
partecipano,8249,114932,0.844
offerti,8250,114923,0.844
settimanale,8251,114866,0.844
stipula,8252,114787,0.844
elenchi,8253,114777,0.844
giustifica,8254,114776,0.844
giunsero,8255,114761,0.844
vedesse,8256,114758,0.844
umidità,8257,114629,0.844
contava,8258,114629,0.844
proposti,8259,114610,0.844
link,8260,114585,0.844
funzionato,8261,114584,0.844
turbato,8262,114581,0.844
succedeva,8263,114535,0.844
medicinali,8264,114479,0.844
mattinata,8265,114478,0.844
perentorio,8266,114418,0.844
lucida,8267,114413,0.844
gestito,8268,114373,0.844
visibilità,8269,114328,0.844
succederà,8270,114301,0.844
membra,8271,114259,0.844
abusi,8272,114257,0.844
distanti,8273,114204,0.844
collegamenti,8274,114193,0.844
preferita,8275,114126,0.844
genetica,8276,114120,0.844
approcci,8277,114117,0.844
locanda,8278,114116,0.844
automobile,8279,114104,0.844
vigilia,8280,114096,0.844
psichico,8281,114091,0.844
massiccio,8282,114090,0.844
cortese,8283,114080,0.844
santità,8284,114070,0.844
suggerimenti,8285,114053,0.844
sexies,8286,114043,0.844
dovrete,8287,114029,0.844
scienziato,8288,113961,0.844
matura,8289,113906,0.844
facilitare,8290,113892,0.844
getto,8291,113883,0.844
purezza,8292,113829,0.844
statuti,8293,113814,0.844
fermezza,8294,113784,0.844
concepire,8295,113756,0.844
presunto,8296,113748,0.844
scaffali,8297,113748,0.844
show,8298,113707,0.844
aula,8299,113702,0.844
esporre,8300,113668,0.844
collaboratore,8301,113657,0.844
topo,8302,113654,0.844
tosse,8303,113654,0.844
orientata,8304,113633,0.844
infermiere,8305,113578,0.844
compatibilità,8306,113569,0.844
tumori,8307,113530,0.844
definiscono,8308,113470,0.844
agiscono,8309,113467,0.844
scattò,8310,113463,0.844
stampato,8311,113462,0.844
fortunata,8312,113462,0.844
offeso,8313,113436,0.844
disegnare,8314,113405,0.844
cd,8315,113393,0.844
illusioni,8316,113381,0.844
capanna,8317,113378,0.844
superata,8318,113361,0.844
inosservanza,8319,113320,0.844
uscivano,8320,113281,0.844
contribuenti,8321,113266,0.844
scelse,8322,113252,0.844
sè,8323,113116,0.844
guardiano,8324,113115,0.844
sintonia,8325,113087,0.844
minaccioso,8326,113085,0.844
anonimo,8327,113073,0.844
sparse,8328,113051,0.844
tormento,8329,113036,0.844
sviluppata,8330,113031,0.845
seguaci,8331,113029,0.845
cotta,8332,113015,0.845
veranda,8333,112955,0.845
fotografica,8334,112950,0.845
Pasqua,8335,112939,0.845
violenti,8336,112925,0.845
cattura,8337,112910,0.845
dicesse,8338,112876,0.845
autorizzazioni,8339,112857,0.845
baciarla,8340,112841,0.845
tombe,8341,112831,0.845
adempiere,8342,112687,0.845
rovinato,8343,112646,0.845
cattive,8344,112630,0.845
tragico,8345,112630,0.845
traverso,8346,112629,0.845
immaginavo,8347,112594,0.845
umile,8348,112587,0.845
tradurre,8349,112579,0.845
lealtà,8350,112565,0.845
benzina,8351,112564,0.845
averli,8352,112548,0.845
molecole,8353,112530,0.845
comunitarie,8354,112526,0.845
mensile,8355,112502,0.845
accoglimento,8356,112469,0.845
ospedali,8357,112449,0.845
sentirlo,8358,112445,0.845
colmo,8359,112399,0.845
economicamente,8360,112384,0.845
muto,8361,112382,0.845
sani,8362,112313,0.845
estranea,8363,112290,0.845
cronica,8364,112271,0.845
eccitato,8365,112265,0.845
coniugale,8366,112250,0.845
vampiro,8367,112238,0.845
aderenti,8368,112226,0.845
quercia,8369,112200,0.845
ricompensa,8370,112175,0.845
bugie,8371,112168,0.845
gialli,8372,112144,0.845
schede,8373,112138,0.845
odori,8374,112124,0.845
chiudendo,8375,112121,0.845
paragrafi,8376,112112,0.845
incontrano,8377,112086,0.845
spingeva,8378,112076,0.845
catturare,8379,112063,0.845
insufficiente,8380,112030,0.845
potevi,8381,112019,0.845
qualificato,8382,112015,0.845
unisce,8383,112006,0.845
preparata,8384,111991,0.845
fermarono,8385,111986,0.845
completamento,8386,111986,0.845
dame,8387,111976,0.845
trattasi,8388,111973,0.845
bancari,8389,111954,0.845
valutato,8390,111949,0.845
brillanti,8391,111949,0.845
immaginario,8392,111919,0.845
designato,8393,111909,0.845
sciocchezze,8394,111907,0.845
interpretativa,8395,111900,0.845
scudi,8396,111879,0.845
saprà,8397,111851,0.845
eravate,8398,111785,0.845
incompatibilità,8399,111784,0.845
polmonare,8400,111783,0.845
rancore,8401,111778,0.845
sepolto,8402,111775,0.845
posato,8403,111766,0.845
narici,8404,111754,0.845
tradotto,8405,111750,0.845
gomiti,8406,111749,0.845
ago,8407,111743,0.845
molo,8408,111732,0.845
predetti,8409,111726,0.845
vorresti,8410,111687,0.845
decisionale,8411,111674,0.845
robusto,8412,111668,0.845
appositamente,8413,111652,0.845
insolito,8414,111628,0.845
alzata,8415,111623,0.845
ristretto,8416,111622,0.845
emergono,8417,111608,0.845
rifiutò,8418,111585,0.845
efficacemente,8419,111580,0.845
bimba,8420,111552,0.845
boss,8421,111540,0.845
cavalleria,8422,111515,0.845
disabilità,8423,111514,0.845
sentisse,8424,111453,0.845
sacri,8425,111425,0.845
consideriamo,8426,111394,0.845
accettabile,8427,111354,0.845
governare,8428,111341,0.845
prevedibile,8429,111321,0.845
archi,8430,111304,0.845
manifestare,8431,111267,0.845
dotate,8432,111228,0.845
emerse,8433,111215,0.845
corrispondono,8434,111214,0.845
copriva,8435,111188,0.845
soggettività,8436,111174,0.845
prezzemolo,8437,111172,0.845
infilato,8438,111168,0.845
maniere,8439,111152,0.845
informa,8440,111151,0.845
inchiostro,8441,111115,0.846
conveniente,8442,111078,0.846
estendere,8443,111076,0.846
caratterizzati,8444,111033,0.846
passività,8445,111021,0.846
socialismo,8446,111021,0.846
monumenti,8447,111007,0.846
abitare,8448,110997,0.846
calze,8449,110984,0.846
clinici,8450,110967,0.846
portatori,8451,110942,0.846
ribellione,8452,110940,0.846
acquisita,8453,110940,0.846
pila,8454,110940,0.846
implicitamente,8455,110938,0.846
suddetti,8456,110937,0.846
liberali,8457,110932,0.846
finalizzato,8458,110929,0.846
perle,8459,110875,0.846
biografia,8460,110862,0.846
apparecchi,8461,110851,0.846
appoggia,8462,110815,0.846
seminario,8463,110808,0.846
accettata,8464,110806,0.846
certificati,8465,110805,0.846
accompagnati,8466,110793,0.846
offrendo,8467,110733,0.846
cera,8468,110733,0.846
conquistato,8469,110704,0.846
avvertimento,8470,110679,0.846
opportunamente,8471,110673,0.846
disparte,8472,110628,0.846
scenari,8473,110626,0.846
musicisti,8474,110599,0.846
intelligenti,8475,110585,0.846
delizioso,8476,110579,0.846
ponendo,8477,110567,0.846
assiste,8478,110566,0.846
mercante,8479,110545,0.846
contenti,8480,110536,0.846
paternità,8481,110522,0.846
plausibile,8482,110490,0.846
lavorativo,8483,110473,0.846
bagnata,8484,110459,0.846
urlando,8485,110449,0.846
budget,8486,110422,0.846
subisce,8487,110401,0.846
insufficienza,8488,110368,0.846
matrimoni,8489,110357,0.846
incantesimo,8490,110355,0.846
vitalità,8491,110262,0.846
ragion,8492,110242,0.846
informativa,8493,110242,0.846
cavità,8494,110215,0.846
foreste,8495,110193,0.846
societario,8496,110165,0.846
ceramica,8497,110122,0.846
assassini,8498,110120,0.846
esplosione,8499,110109,0.846
formulata,8500,110105,0.846
socialmente,8501,110080,0.846
peste,8502,110078,0.846
festeggiare,8503,110074,0.846
articolato,8504,110061,0.846
guardandosi,8505,110057,0.846
seri,8506,110041,0.846
rapidi,8507,110040,0.846
ripartire,8508,110037,0.846
impedimento,8509,110020,0.846
formativo,8510,109948,0.846
pendenti,8511,109914,0.846
stalla,8512,109909,0.846
pesi,8513,109898,0.846
marea,8514,109897,0.846
togliersi,8515,109885,0.846
tagliate,8516,109857,0.846
esecutivi,8517,109845,0.846
volessi,8518,109841,0.846
operanti,8519,109823,0.846
imbarazzante,8520,109820,0.846
pub,8521,109818,0.846
provengono,8522,109775,0.846
comparizione,8523,109770,0.846
dubitare,8524,109762,0.846
quaderno,8525,109762,0.846
aprono,8526,109723,0.846
perche,8527,109705,0.846
sostenendo,8528,109683,0.846
ritmi,8529,109675,0.846
lievemente,8530,109646,0.846
cinquant',8531,109645,0.846
magnifica,8532,109618,0.846
lentezza,8533,109612,0.846
organizzativi,8534,109601,0.846
interrogativo,8535,109579,0.846
allievo,8536,109574,0.846
regolamentare,8537,109571,0.846
insalata,8538,109568,0.846
detenuto,8539,109552,0.846
inventario,8540,109537,0.846
vissuti,8541,109510,0.846
metta,8542,109460,0.846
invisibili,8543,109451,0.846
terapeuta,8544,109433,0.846
antenati,8545,109431,0.846
copre,8546,109418,0.846
parevano,8547,109411,0.846
tagli,8548,109408,0.846
indumenti,8549,109397,0.846
coltivare,8550,109383,0.846
dinamico,8551,109374,0.846
espropriazione,8552,109373,0.846
prevedendo,8553,109362,0.847
studia,8554,109352,0.847
decisiva,8555,109351,0.847
persi,8556,109346,0.847
salta,8557,109340,0.847
iscrizioni,8558,109314,0.847
appartenere,8559,109308,0.847
cascata,8560,109301,0.847
triangolo,8561,109299,0.847
fabbriche,8562,109297,0.847
pieghe,8563,109297,0.847
ricche,8564,109290,0.847
attinenti,8565,109286,0.847
timido,8566,109273,0.847
ottenne,8567,109266,0.847
sapevi,8568,109237,0.847
borse,8569,109230,0.847
attirò,8570,109196,0.847
statistiche,8571,109177,0.847
ricercare,8572,109166,0.847
esilio,8573,109122,0.847
strappò,8574,109099,0.847
sparito,8575,109089,0.847
zuppa,8576,109088,0.847
ridotte,8577,109077,0.847
zitto,8578,109036,0.847
caldi,8579,109029,0.847
sommità,8580,109009,0.847
intervenuto,8581,108974,0.847
escluse,8582,108966,0.847
distese,8583,108959,0.847
eccetto,8584,108947,0.847
abbandonati,8585,108940,0.847
topi,8586,108908,0.847
riprendendo,8587,108894,0.847
lacrima,8588,108882,0.847
weekend,8589,108856,0.847
vialetto,8590,108849,0.847
rinnovo,8591,108846,0.847
impassibile,8592,108844,0.847
scavo,8593,108823,0.847
monarchia,8594,108820,0.847
larghezza,8595,108774,0.847
palcoscenico,8596,108755,0.847
legittimi,8597,108752,0.847
donazioni,8598,108719,0.847
emanato,8599,108713,0.847
dirige,8600,108710,0.847
diamo,8601,108707,0.847
scoppio,8602,108705,0.847
prospetto,8603,108698,0.847
rurale,8604,108681,0.847
laboratori,8605,108628,0.847
correggere,8606,108625,0.847
prescritto,8607,108614,0.847
consenta,8608,108599,0.847
molteplicità,8609,108594,0.847
fanciullo,8610,108570,0.847
questore,8611,108567,0.847
stagioni,8612,108561,0.847
astratta,8613,108559,0.847
secondario,8614,108558,0.847
diedi,8615,108548,0.847
ala,8616,108510,0.847
dedicare,8617,108505,0.847
incomprensibile,8618,108504,0.847
previdenziali,8619,108465,0.847
perdeva,8620,108459,0.847
incidentale,8621,108436,0.847
insistenza,8622,108436,0.847
dottori,8623,108432,0.847
tirava,8624,108422,0.847
profumi,8625,108417,0.847
sconfitto,8626,108408,0.847
contrazione,8627,108387,0.847
infezioni,8628,108368,0.847
carni,8629,108336,0.847
trattata,8630,108312,0.847
trovando,8631,108300,0.847
proibito,8632,108275,0.847
pannello,8633,108259,0.847
steso,8634,108247,0.847
accesi,8635,108214,0.847
turistica,8636,108144,0.847
circondava,8637,108132,0.847
tranquilli,8638,108127,0.847
amarezza,8639,108125,0.847
interessano,8640,108096,0.847
inquietudine,8641,108051,0.847
corteccia,8642,108013,0.847
titolarità,8643,108013,0.847
deduzione,8644,108010,0.847
contrariamente,8645,107982,0.847
versò,8646,107940,0.847
nascoste,8647,107906,0.847
studiò,8648,107904,0.847
conformemente,8649,107892,0.847
risalto,8650,107885,0.847
coinvolge,8651,107882,0.847
abbassa,8652,107861,0.847
motivata,8653,107854,0.847
nominati,8654,107849,0.847
teorici,8655,107835,0.847
turchi,8656,107834,0.847
sfugge,8657,107813,0.847
centralità,8658,107792,0.847
distogliere,8659,107783,0.847
creda,8660,107760,0.847
genti,8661,107756,0.847
gentilmente,8662,107734,0.847
cacciatori,8663,107703,0.847
auguro,8664,107666,0.847
fabbricato,8665,107656,0.847
porzioni,8666,107646,0.847
perimetro,8667,107639,0.848
affidare,8668,107579,0.848
addormentata,8669,107570,0.848
roca,8670,107548,0.848
treni,8671,107542,0.848
denominato,8672,107499,0.848
ricorrenti,8673,107494,0.848
passeggero,8674,107488,0.848
consorzi,8675,107483,0.848
complementari,8676,107468,0.848
arbitrale,8677,107456,0.848
canta,8678,107456,0.848
ferme,8679,107441,0.848
emissioni,8680,107415,0.848
guadagnato,8681,107401,0.848
serietà,8682,107374,0.848
dettate,8683,107364,0.848
gigantesco,8684,107303,0.848
vela,8685,107274,0.848
suggerire,8686,107258,0.848
tag,8687,107190,0.848
chiudeva,8688,107161,0.848
giapponesi,8689,107148,0.848
vincitore,8690,107136,0.848
specializzazione,8691,107107,0.848
guarire,8692,107095,0.848
adeguamento,8693,107085,0.848
perla,8694,107080,0.848
profitti,8695,107076,0.848
sfogo,8696,107018,0.848
sgabello,8697,106994,0.848
liscio,8698,106991,0.848
intravedere,8699,106909,0.848
tasto,8700,106884,0.848
tonalità,8701,106864,0.848
facendolo,8702,106840,0.848
partigiani,8703,106838,0.848
branco,8704,106828,0.848
analoghi,8705,106811,0.848
nega,8706,106803,0.848
distratto,8707,106772,0.848
incrociate,8708,106763,0.848
minuscolo,8709,106727,0.848
trasferita,8710,106717,0.848
renda,8711,106702,0.848
contenzioso,8712,106699,0.848
tazze,8713,106673,0.848
biologica,8714,106665,0.848
richiamata,8715,106657,0.848
adotta,8716,106644,0.848
diminuire,8717,106625,0.848
ripristino,8718,106624,0.848
vertici,8719,106613,0.848
riempito,8720,106600,0.848
mista,8721,106555,0.848
provata,8722,106461,0.848
chiamiamo,8723,106451,0.848
proporzioni,8724,106411,0.848
parroco,8725,106386,0.848
strappato,8726,106370,0.848
voll,8727,106357,0.848
pronunce,8728,106348,0.848
opporsi,8729,106332,0.848
tornano,8730,106329,0.848
sig,8731,106308,0.848
cereali,8732,106307,0.848
transito,8733,106266,0.848
incredulo,8734,106241,0.848
onestà,8735,106214,0.848
vedersi,8736,106200,0.848
discende,8737,106136,0.848
causalità,8738,106119,0.848
consisteva,8739,106064,0.848
esprimersi,8740,106060,0.848
primato,8741,106059,0.848
labirinto,8742,106054,0.848
fondare,8743,106042,0.848
pubblicamente,8744,106034,0.848
carezze,8745,106032,0.848
irregolarità,8746,106026,0.848
raccomandata,8747,106010,0.848
irresistibile,8748,106000,0.848
psiche,8749,105962,0.848
rate,8750,105940,0.848
consultare,8751,105919,0.848
lente,8752,105899,0.848
registra,8753,105881,0.848
previgente,8754,105872,0.848
variare,8755,105859,0.848
sottoporre,8756,105845,0.848
tornerò,8757,105824,0.848
costruiti,8758,105811,0.848
cupa,8759,105783,0.848
catturato,8760,105779,0.848
agevole,8761,105717,0.848
complicata,8762,105712,0.848
temuto,8763,105698,0.848
ritrovata,8764,105688,0.848
prelievo,8765,105681,0.848
diffusi,8766,105669,0.848
collocato,8767,105653,0.848
ospita,8768,105652,0.848
concessionario,8769,105636,0.848
gridava,8770,105579,0.848
perfetti,8771,105559,0.848
approfondimenti,8772,105556,0.848
servivano,8773,105539,0.848
accessibile,8774,105535,0.848
recinto,8775,105514,0.848
soggettivi,8776,105513,0.848
povere,8777,105466,0.848
depositato,8778,105451,0.848
lun,8779,105446,0.848
volerlo,8780,105374,0.848
continuarono,8781,105371,0.848
intuire,8782,105357,0.848
meritava,8783,105307,0.849
menzionato,8784,105298,0.849
resterà,8785,105290,0.849
predisposto,8786,105281,0.849
universitario,8787,105260,0.849
quotidianamente,8788,105246,0.849
temendo,8789,105212,0.849
consulenti,8790,105182,0.849
tempestivamente,8791,105175,0.849
dovreste,8792,105159,0.849
voltai,8793,105139,0.849
vegetale,8794,105114,0.849
asilo,8795,105098,0.849
installazione,8796,105097,0.849
cadeva,8797,105095,0.849
curiosi,8798,105060,0.849
ribelle,8799,105014,0.849
cresceva,8800,105008,0.849
azionisti,8801,104999,0.849
frattura,8802,104981,0.849
volontariamente,8803,104978,0.849
aliquota,8804,104976,0.849
impasto,8805,104963,0.849
segnalato,8806,104961,0.849
protetti,8807,104915,0.849
conferire,8808,104908,0.849
entrai,8809,104888,0.849
cambi,8810,104884,0.849
alloggi,8811,104864,0.849
caverna,8812,104863,0.849
automobili,8813,104844,0.849
cartone,8814,104830,0.849
sintomo,8815,104824,0.849
risparmiare,8816,104812,0.849
servite,8817,104805,0.849
impronta,8818,104757,0.849
