ngram,freq
statali,189491
atteggiamenti,189486
contribuire,189367
dell'ordinamento,189363
ratio,189180
tacere,189081
borbottò,189056
definite,189048
magnifico,189045
colla,188962
conseguentemente,188928
narrazione,188878
sottolineato,188801
chiare,188782
tornati,188777
sana,188762
fissata,188712
nervosa,188686
nastro,188624
dell'epoca,188568
futuri,188549
sbaglio,188511
avversario,188502
occupata,188492
preoccupazioni,188479
occhiata,188470
supremo,188406
scoperte,188327
violenta,188303
sveglio,188255
indicatori,188196
un'ultima,188008
discesa,187938
soggettiva,187880
alzai,187879
esclusa,187822
avviò,187821
mostrava,187815
ancorché,187709
trattandosi,187707
trucco,187660
cassetto,187585
ripartizione,187526
improvvisa,187428
associato,187417
dell'esperienza,187400
negoziale,187326
acquisito,187279
trattenne,187255
potrete,187229
condivisione,187210
rispondeva,187169
passeggeri,187141
collegato,187138
configurazione,187138
lenzuola,187129
sollevare,187017
operatore,186955
sec,186894
serenità,186854
monastero,186849
esiti,186845
toni,186813
punizione,186746
sfruttamento,186740
fiera,186732
entrava,186732
pallida,186699
confessione,186678
latina,186621
risate,186569
agenzie,186427
sviluppa,186346
accadde,186319
cucchiai,186244
gocce,186192
vicine,186184
letti,186160
invano,186045
desidero,186032
moltissimo,186032
distesa,185976
concentrarsi,185943
intendono,185939
potenziali,185905
rivedere,185865
ride,185816
catene,185813
dell'autorità,185811
silenziosa,185770
stringe,185643
richiama,185571
sorprendente,185434
potenzialmente,185427
gelosia,185416
bronzo,185408
nostalgia,185391
supra,185367
lampada,185300
progressivamente,185186
primario,185160
danneggiato,185131
determinante,185125
tranquillamente,185117
difese,185075
kg,185053
conosciuti,185040
organizzativa,185035
interi,184987
cancro,184978
esserne,184897
simpatia,184728
imporre,184703
esperimento,184679
liberare,184648
trasformazioni,184612
prevalenza,184612
produttiva,184575
divertito,184531
camino,184494
registrato,184454
ignorare,184454
sofferenze,184447
rinvia,184442
interrotto,184432
desiderare,184388
consapevoli,184355
drago,184335
invitati,184269
russi,184241
spaventata,184100
fili,184075
sorprese,184041
delicatamente,184041
gomito,184026
attribuita,183970
avanzare,183968
estremo,183959
bancario,183936
sofferto,183867
esercitato,183826
duecento,183819
estrasse,183733
affetti,183722
percorrere,183671
andrò,183573
cronaca,183542
formano,183502
lenta,183407
cariche,183404
introdotta,183381
genera,183373
palazzi,183353
viaggiare,183319
rischiare,183299
giunge,183271
sollevata,183219
biglietti,183207
prossimi,183140
vassoio,183117
propose,183107
masse,183068
sentono,183037
seppe,182997
applicato,182896
consigliere,182878
furto,182862
riga,182837
batteva,182812
medie,182800
socialista,182744
incerto,182723
indifferenza,182672
suggerisce,182593
straniera,182567
esatta,182545
maestà,182538
contessa,182538
cibi,182408
they,182369
grafico,182263
divertimento,182154
all'istante,182111
tipici,181915
risultante,181868
fossimo,181864
goccia,181860
gratitudine,181783
rituale,181767
liceo,181763
individuati,181725
indomani,181723
venticinque,181723
direzioni,181715
circondato,181656
rocce,181627
ditta,181600
immobiliari,181470
limitazione,181280
docente,181200
collocazione,181173
gigante,181155
videro,181089
conducente,181018
riconosciuti,181014
stringeva,181007
classici,181002
dov'era,180996
residente,180987
avvicinava,180770
ammirazione,180756
preoccuparti,180735
all'attività,180645
confermò,180609
rado,180570
produttive,180467
rock,180303
piega,180300
ami,180259
seriamente,180218
fidanzata,180216
tour,180204
ricostruire,180161
sorgere,180142
pulito,180139
esposti,180073
barone,179996
intervista,179974
terminato,179951
compromesso,179886
regista,179867
colpisce,179846
passarono,179824
precise,179813
sportello,179802
patti,179791
mila,179720
emotivo,179692
magico,179584
maresciallo,179541
affrontato,179507
guadagnare,179478
prevenire,179473
ispirazione,179436
preferisco,179387
incubo,179318
dorso,179296
compie,179268
operativa,179259
curare,179089
apposito,179081
premi,179034
pubblicati,178937
dopodiché,178864
campanello,178822
attaccato,178772
precisare,178701
clinico,178667
riguardava,178626
conservato,178617
dell'oggetto,178561
giuramento,178517
teologia,178482
scientifiche,178455
decisivo,178443
mago,178433
riflessi,178378
coppa,178371
prosegue,178270
meccanica,178183
entrarono,178180
precisi,178147
perciocchè,178087
parecchie,178062
persa,178048
sentiamo,177875
affrettò,177846
originali,177837
situato,177823
ridicolo,177792
cresce,177785
cinesi,177769
dell'obbligo,177732
magistratura,177693
dell'intervento,177693
acuto,177678
competizione,177584
idiota,177551
solenne,177540
talora,177508
estremità,177444
operano,177416
debbano,177409
dell'interesse,177366
coincidenza,177297
riduce,177284
pluralità,177284
promesse,177273
evidenziare,177182
medievale,177163
collegati,177144
imponibile,177136
riforme,177101
spalancò,177042
attraversato,177020
grotta,177010
bionda,176993
formali,176942
colle,176800
rischia,176745
uscite,176739
cuoio,176656
lassù,176590
gemito,176537
emise,176530
insistette,176478
cavolo,176387
offrono,176351
cipolla,176337
impegnati,176308
maestra,176299
sviluppi,176297
dell'ultimo,176281
monete,176260
idonei,176256
etc,176212
trust,176206
oscurità,176174
fegato,176131
conferimento,176074
nell'altro,176057
subordinato,176037
sporco,176035
avvenne,176014
attiene,176005
combinato,175979
conseguenti,175977
artistica,175977
finanziamenti,175970
feriti,175899
rivolgersi,175807
rimozione,175780
mattoni,175680
mostrando,175668
nudi,175654
vietata,175603
elezione,175594
sistemare,175593
incendio,175534
gabbia,175528
armato,175517
eccessiva,175436
dotati,175430
integrato,175429
complesse,175399
infelice,175368
ideali,175249
volontaria,175246
profeta,175194
stante,175192
proteine,175169
faranno,175159
illuminato,175148
significative,175143
prudenza,175093
pignoramento,175057
sedute,175044
ml,175041
lí,174981
distretto,174958
acuta,174954
spaventato,174892
den,174887
temporanea,174717
settentrionale,174678
delicata,174672
efficiente,174642
sarete,174634
funzionario,174620
nell'anno,174615
preoccuparsi,174572
sottovoce,174548
raro,174475
limitazioni,174427
istanze,174347
all'alba,174257
gioventù,174239
seppure,174137
comportarsi,174097
sorrideva,174084
iniziarono,174081
liberale,174040
verdure,173916
guerriero,173900
china,173899
visibili,173893
presentarsi,173885
marrone,173878
inserite,173874
indubbiamente,173832
dichiarata,173816
strati,173753
cuori,173707
strega,173687
potremo,173675
interessate,173651
prevedono,173596
apertamente,173504
restauro,173487
carri,173456
condusse,173441
negative,173433
assetto,173406
comunisti,173373
severo,173345
possedeva,173320
derivano,173252
fattura,173217
uscirono,173182
cortesia,173179
incarichi,173144
sindacato,173119
stanotte,173118
interazione,173057
raccolse,172999
scambi,172982
vicinanza,172959
continente,172957
viste,172833
ammette,172774
indirettamente,172762
assumono,172659
rappresentava,172614
pagamenti,172580
casuale,172505
guerrieri,172475
strutturali,172469
tendenze,172420
individua,172410
campioni,172392
veloci,172370
donazione,172370
modulo,172358
consegnato,172313
incontra,172294
cominciai,172287
esemplare,172239
distinte,172171
venite,172127
bambine,172088
autentico,172065
esteso,171990
attrazione,171947
visitatori,171928
rigore,171862
sembri,171794
arrestato,171776
contraddizione,171743
partì,171731
abituale,171691
armate,171682
orizzontale,171659
poeti,171642
supera,171636
tasse,171615
corde,171605
richiamato,171576
malati,171546
incidenza,171530
separato,171521
fiumi,171467
dell'istituto,171418
venduto,171408
indicano,171383
realizzate,171377
frammento,171371
autentica,171313
acquirente,171297
zaino,171294
previdenza,171288
orale,171225
piattaforma,171118
ironia,171066
attenti,170952
sensibili,170915
gentilezza,170896
college,170892
associata,170865
toglie,170862
alcol,170854
scivolò,170758
curato,170723
utente,170688
prossimità,170661
scienziati,170656
intimo,170602
patologia,170601
eccellente,170592
aggiornamento,170577
emotiva,170562
urbani,170553
tagliato,170450
vissuta,170433
trovate,170401
nell'ultimo,170389
protesta,170337
scandalo,170324
stento,170314
bacino,170277
sfruttare,170274
versare,170249
scontato,170245
regolazione,170222
isolato,170075
autonome,169963
diffuse,169960
criminali,169929
delicatezza,169909
dell'intero,169881
giusti,169875
ufficialmente,169870
firmato,169838
accarezzò,169825
lancio,169819
operative,169701
soggetta,169670
integrare,169633
puttana,169630
attrezzature,169614
ch'egli,169568
scendeva,169563
dell'umanità,169553
progressiva,169544
cifre,169539
discussioni,169527
generi,169502
taglia,169485
out,169428
cantiere,169406
viventi,169395
dosso,169395
tredici,169380
anti,169356
ampie,169345
concessa,169307
cuocere,169283
espresse,169282
asse,169259
sereno,169234
sindacali,169228
elementare,169216
cadaveri,169202
scorgere,169177
servi,169150
riparazione,169086
riempire,169057
bersaglio,169053
book,169016
rigido,168993
chimica,168921
defunto,168873
prodotta,168843
nascosti,168821
manifesto,168793
noia,168751
strani,168709
rompere,168699
prestato,168685
ammirare,168616
spostamento,168604
colonia,168591
valenza,168579
stupito,168575
pilota,168556
guanti,168547
totalità,168481
pregare,168387
capii,168317
funzionalità,168295
compensazione,168214
chiarito,168194
guardavano,168187
rimaste,168183
descritta,168170
batté,168160
sanitarie,168102
formulare,168084
tengo,168059
proporzione,168057
chiami,167991
rubato,167989
usciti,167941
organizzativo,167912
intima,167820
assegno,167776
splendido,167735
all'uso,167725
proventi,167699
convinti,167661
biondi,167594
shock,167523
produttore,167500
lontane,167494
adottati,167477
redatto,167465
sol,167464
darà,167420
muta,167396
separata,167394
garantito,167376
autunno,167319
accuse,167304
mansioni,167247
frontiera,167238
approfondire,167235
allegro,167214
denominazione,167174
riflette,167121
conversazioni,167108
percepito,167037
spingere,166825
insegnare,166806
produttori,166674
sanitari,166662
adeguatamente,166556
cattedrale,166515
contengono,166495
all'aperto,166493
peccati,166373
adolescenti,166312
nausea,166248
farvi,166246
vano,166240
minacce,166221
disordine,166170
periferia,166064
arrabbiato,166057
dipinti,166035
uovo,165990
preghiere,165959
aprendo,165934
tornarono,165932
sergente,165874
funerale,165852
decorrenza,165849
vivace,165825
mantenuto,165794
carenza,165777
sur,165708
chiedersi,165655
generato,165620
virus,165610
propaganda,165607
venendo,165575
sconosciuta,165570
fisicamente,165551
candidati,165414
considerava,165314
teatrale,165299
das,165280
all'età,165271
lanciato,165267
entrati,165264
nasconde,165246
sovranità,165245
impedito,165208
avversari,165153
ricezione,165139
guardarono,165137
analogamente,165100
sottostante,165052
cieli,165016
riscontro,164992
fortezza,164870
ammessa,164818
adempimenti,164753
ordinare,164749
patologie,164680
abbracciò,164629
motori,164624
bomba,164591
erbe,164571
spense,164551
iniziali,164536
passavano,164510
reclamo,164497
motivato,164425
gioca,164328
rappresentazioni,164232
trasmesso,164211
cancellare,164198
feroce,164194
mm,164140
grigi,164118
stazioni,164087
terrazza,164053
torniamo,164020
insopportabile,163980
cravatta,163934
demoni,163927
indotto,163907
soggette,163784
lasciai,163693
metafora,163678
regia,163658
sigarette,163607
smise,163591
assunti,163565
creata,163519
guardarmi,163516
bestie,163478
nacque,163445
vocazione,163372
rendendo,163370
giri,163284
artificiale,163263
controllato,163146
which,163131
contadino,163125
deficit,163100
tengono,163086
correndo,163056
consultazione,163052
circuito,163040
affermazioni,163002
scuse,162944
portiera,162942
rivelare,162937
bevve,162908
eserciti,162883
femminili,162876
tasche,162866
trauma,162852
metti,162824
notai,162802
riesci,162789
comportato,162783
scuotendo,162760
apparenza,162743
apparteneva,162736
vuoti,162730
cooperativa,162700
avvolto,162669
interpretazioni,162660
liberato,162637
soddisfatta,162594
appoggiata,162514
bottiglie,162509
dispetto,162481
verbali,162477
frazione,162416
appeso,162401
detenuti,162338
super,162333
manda,162213
collettività,162209
perduta,162208
strane,162185
attivita,162174
torace,162094
dibattimento,162068
gemelli,162042
allegra,162032
peggiori,162023
regolamentazione,161927
trovarlo,161856
candidato,161855
tenore,161829
panni,161808
avvertito,161791
un'analisi,161752
padroni,161723
recita,161706
notevolmente,161648
farli,161619
cupo,161598
pazza,161563
giuste,161548
prestigio,161511
controllata,161441
domestico,161397
gratuito,161371
rango,161349
giurisprudenziale,161331
commettere,161240
dovremo,161185
candela,161168
deputati,161167
complicato,161156
tieni,161060
vago,160942
risveglio,160936
gioielli,160872
pericolosi,160868
gettato,160805
accoglienza,160792
provoca,160784
indagare,160765
pose,160761
ritengo,160736
femmine,160703
rifiutare,160660
federale,160656
sovietica,160607
barriera,160499
depositi,160398
avventure,160347
importi,160340
postale,160309
riportata,160307
cum,160302
bando,160258
protetta,160247
modernità,160218
acquista,160165
uni,160152
cristallo,160146
attirare,160096
unitario,160077
illusione,160057
rilasciata,160045
all'autorità,160030
analoga,159984
agito,159971
spessore,159970
ebreo,159964
tributo,159959
mettermi,159933
incerta,159908
indizi,159786
villaggi,159768
ordinamenti,159755
editoriale,159609
fornite,159602
sinceramente,159567
filosofi,159527
nell'articolo,159513
leggeva,159500
extra,159498
rigida,159480
,159431
pretese,159425
digitali,159344
palle,159332
costoro,159325
mutuo,159313
terribili,159240
pulita,159197
ripete,159180
fammi,159131
carichi,159087
presentati,159054
giapponese,159017
occupati,158962
life,158935
oramai,158903
cosi,158889
guidato,158876
muso,158814
lavorano,158806
cambiata,158756
valuta,158748
interviene,158684
manovra,158652
all'azione,158632
risale,158549
interruzione,158540
freccia,158540
domestici,158536
sincera,158521
iniziata,158493
accorta,158452
nell'area,158425
sedi,158422
consegnare,158388
ristoranti,158378
parametro,158366
gia,158353
indurre,158346
domandai,158339
scolastica,158311
giocatori,158288
adattamento,158285
preziosa,158242
tel,158164
scudo,158148
dell'immobile,158146
causale,158144
autista,158126
han,158039
agricola,158014
sosteneva,157984
editrice,157958
unitamente,157946
estetica,157884
comunemente,157875
nuvola,157873
lutto,157865
polo,157851
lottare,157842
ascoltava,157792
line,157739
abitava,157709
formalmente,157697
progressi,157669
maniche,157633
trovarmi,157624
album,157604
riportati,157580
frustrazione,157576
dell'udienza,157573
dintorni,157555
cercavo,157543
psicologica,157539
colpita,157516
conquistare,157470
visioni,157461
curve,157441
coinvolgere,157376
simpatico,157328
suppongo,157229
champagne,157219
regolarità,157187
richiamare,157186
maglia,157175
vederti,157170
alloggio,157165
incidenti,157075
tornai,157071
dell'isola,157063
finali,157058
limitatamente,157046
pianura,156964
dì,156920
stregua,156917
confermare,156862
autorizzata,156855
contrattazione,156849
aggiungete,156745
studioso,156736
urbanistica,156676
spento,156668
rendo,156665
cosciente,156658
all'ordine,156643
garante,156616
trovati,156615
presentava,156594
creatore,156568
tardo,156543
girava,156533
nominare,156507
usano,156447
letterario,156393
abita,156377
abbiate,156375
ri,156215
completare,156211
russa,156201
indeterminato,156122
multa,156110
cresciuta,156109
peculiarità,156095
formalità,156094
spettatori,156069
marchi,156028
schienale,156022
stringere,156008
suddetto,155982
saltò,155942
diligenza,155937
ottenuti,155878
sopracciglio,155874
ceduto,155872
automatico,155793
rimanda,155783
guardano,155777
richiedente,155760
all'ufficio,155730
bollente,155726
casse,155698
offrì,155634
guardate,155609
sognato,155605
trecento,155594
imponente,155590
ordina,155558
canoni,155557
esperimenti,155556
morbida,155507
complimenti,155486
prefazione,155484
ricorre,155464
religioni,155459
accompagnare,155449
amaro,155433
complessivamente,155421
normativi,155420
ritenute,155386
premette,155369
mg,155344
spettro,155297
esistenziale,155257
correttezza,155176
stimolo,155162
citati,155141
attraente,155138
gusti,155120
vivevano,155109
magro,155035
usava,155025
splendore,155014
giovinezza,154987
convenzionale,154967
basti,154902
retorica,154884
dell'accordo,154880
interpretato,154875
guarigione,154825
consolidato,154803
porsi,154784
metafisica,154707
soliti,154705
nell'atto,154637
continuavano,154549
saldo,154504
comparire,154499
didattica,154498
misteriosa,154492
muscolo,154476
concentrato,154462
lieto,154456
professionalità,154413
quinta,154364
elevati,154309
eliminazione,154296
legalità,154282
saprei,154241
luminoso,154224
trovavo,154207
facciano,154177
mostri,154139
ebraica,154130
cancellazione,154118
segnalazione,154118
avvertire,154084
ch'io,154014
costituiti,154002
restituire,154001
conteneva,153928
banale,153901
valeva,153897
dans,153867
osservanza,153848
solleva,153846
fantasmi,153837
trama,153829
allievi,153782
ricercatori,153710
settimo,153690
significare,153689
invitò,153649
basse,153629
riferiscono,153623
ricordate,153583
assenso,153582
positive,153565
calcolare,153558
cercavano,153528
ricordando,153485
gamma,153484
essermi,153482
impegnata,153474
lasciarlo,153414
fig,153406
domestica,153374
architetto,153329
stimoli,153300
clan,153297
gentiluomo,153262
dell'universo,153240
astratto,153220
comprensibile,153218
curiosa,153204
tornerà,153190
risiede,153101
spiace,153099
cerchiamo,153039
spostare,153028
superficiale,152938
ritrova,152931
doni,152869
porterà,152854
un'ombra,152831
spina,152817
fortunatamente,152807
salvi,152794
nate,152753
assi,152735
controparte,152718
orari,152716
tavole,152705
grammi,152696
macchie,152688
riti,152675
interrompere,152661
raggiunta,152637
ut,152618
nonni,152602
rivelò,152534
misurare,152525
specialità,152510
marca,152491
camminando,152489
problematica,152470
dritta,152441
distinto,152402
abituata,152301
cerebrale,152290
bimbo,152264
inganno,152242
istituito,152222
elaborato,152217
ragionare,152210
scossa,152152
donato,152088
ante,152054
versato,152036
punte,152014
sbattere,151991
capitalismo,151954
clic,151948
contemporaneo,151924
brodo,151916
ascensore,151895
demone,151819
frequentare,151798
immigrati,151794
aerei,151792
esitazione,151738
archivi,151731
sagoma,151687
democratica,151686
novella,151666
scorsa,151665
giustificato,151649
scrollò,151645
passivi,151596
mosso,151562
abbigliamento,151557
palestra,151555
preavviso,151514
puntuale,151503
linguistica,151500
santuario,151497
inserita,151484
milanese,151482
parentesi,151482
originariamente,151460
presentate,151446
strumentali,151435
governance,151395
vena,151369
carbone,151357
trasmette,151351
giovedì,151334
terrorismo,151324
accolta,151318
finiti,151271
trovasse,151270
eseguite,151266
sentirmi,151262
frate,151227
nondimeno,151216
tortura,151210
sociologia,151188
diventò,151186
furgone,151155
comunali,151154
frequentemente,151120
au,151103
monumento,151052
cattolici,151017
adeguate,151006
spaziale,150964
rimise,150946
definizioni,150928
entusiasta,150906
occupava,150899
compagnie,150877
siede,150838
impaziente,150812
sfumature,150796
collegate,150717
fattoria,150669
connesso,150663
virtuale,150623
mancavano,150606
brevemente,150586
concorrente,150577
scure,150567
tremante,150566
detective,150527
mantiene,150523
proporzionale,150519
scia,150506
dotata,150477
apprezzare,150419
fornitura,150415
rientro,150414
alzo,150393
cancelliere,150347
eccessivo,150341
gelato,150303
chiamavano,150287
un'area,150279
disperatamente,150267
lupi,150258
brand,150243
ripetizione,150234
concedere,150176
immerso,150151
biondo,150131
pianoforte,150106
piegò,150088
gentili,150080
troverà,150012
scomparve,150012
accesa,149988
preferisce,149978
perseguire,149877
alunni,149846
tacchi,149844
fumare,149822
riscatto,149819
umido,149817
ciotola,149816
fornitori,149804
ascoltando,149794
musicali,149784
can,149776
informatico,149718
diviso,149691
fornita,149669
svegliò,149651
specificità,149637
invidia,149600
credono,149597
indici,149574
notevoli,149572
gialla,149422
incredibilmente,149355
formata,149352
vesti,149342
dell'individuo,149333
avvalersi,149304
arabi,149233
incidere,149231
accadendo,149214
attenzioni,149202
contra,149190
stringendo,149163
isolamento,149085
compatibili,149082
dell'età,149050
cosiddetti,148987
partite,148987
darti,148980
formule,148961
aiutarla,148919
generalità,148905
uccisi,148864
preziosi,148864
lavorazione,148849
sparare,148847
determinano,148845
doloroso,148814
teorica,148807
sembrerebbe,148788
tarda,148783
ossigeno,148779
volontari,148775
produttivi,148745
suggerito,148670
omessa,148626
morbido,148621
riportate,148614
lineare,148607
circonda,148604
segnalare,148599
narrativa,148598
destinatari,148596
urgente,148537
fantasie,148537
soffio,148517
lasciarmi,148448
divenuta,148423
care,148418
prendiamo,148412
sospesa,148373
nell'interesse,148332
sasso,148274
giovanotto,148265
tipicamente,148228
concernente,148207
dell'offerta,148205
condomini,148199
necessita,148185
clientela,148166
disoccupazione,148122
preoccupare,148091
og,148090
vicolo,148086
configura,148038
riguardante,148034
paradigma,148024
scorse,148015
tentando,148001
sollevando,148000
pericolose,147954
cugina,147952
verificato,147947
comportano,147910
poterlo,147905
sexy,147896
concretamente,147881
esplicito,147866
vuote,147845
lite,147835
parente,147786
vivendo,147749
posteriori,147664
organizzative,147663
direbbe,147630
battuto,147630
rivolte,147610
introduce,147511
prive,147480
notificato,147478
taluni,147471
spontanea,147455
suggerì,147439
poetica,147421
pacifico,147409
etico,147402
brezza,147397
festival,147340
veleno,147335
rendita,147293
detrazione,147284
ventiquattro,147261
panchina,147243
famosi,147214
ampi,147196
mogli,147146
giovanile,147142
averti,147090
mascella,147064
ponti,147018
vagamente,146981
elaborare,146947
tribunali,146915
estesa,146907
convinzioni,146877
simbolico,146845
ritornò,146830
andavo,146811
cominciando,146787
prenderla,146769
fruizione,146758
rifletté,146712
strategica,146672
stipendio,146635
altamente,146627
sufficienza,146622
attendeva,146611
dell'operazione,146575
ricetta,146501
casino,146500
candele,146468
dopoguerra,146468
intendersi,146422
attraversa,146406
attivazione,146363
ammessi,146341
fabbricati,146326
inutilmente,146311
degna,146214
volendo,146151
calcoli,146123
impazzire,146097
lucido,146075
assicuro,145977
schifo,145924
sistematica,145878
mediatore,145804
regalato,145801
paglia,145764
cassetta,145691
quotidiani,145688
replica,145638
strategico,145621
dell'evento,145613
perlomeno,145587
approfondimento,145574
tenute,145568
quinquies,145556
dall,145547
canti,145491
docenti,145477
balcone,145439
invita,145429
perdendo,145381
tassi,145339
discriminazione,145312
scopre,145290
guadagno,145249
fibre,145240
her,145229
routine,145221
costituite,145216
agricole,145179
estero,145179
cranio,145137
arabo,145118
las,145091
facili,145073
farei,145040
consiglieri,145036
quadrato,145017
am,144967
scomparire,144960
ubriaco,144958
contrastare,144947
quiete,144933
privacy,144922
agitazione,144905
querela,144902
portafoglio,144873
tenevano,144849
senatore,144819
dozzina,144784
predisposizione,144754
coincide,144712
regali,144707
cattivi,144702
inviare,144682
sostenuta,144681
minor,144654
cosicché,144630
psichica,144625
tradito,144616
sostenibile,144603
intuito,144595
tassazione,144592
difendersi,144581
chiedergli,144555
assicurazioni,144506
salvaguardia,144503
appreso,144457
discepoli,144454
concrete,144424
viaggiatori,144418
reciproco,144409
rame,144404
esplicita,144401
terribilmente,144390
versante,144379
sacchetto,144365
libere,144357
agricoltura,144344
ignoranza,144327
seguirono,144324
cotone,144251
conoscevano,144242
permetteva,144225
legna,144213
regolari,144211
all'entrata,144157
statunitense,144152
ripetuto,144120
giudiziari,144109
lasciarla,144091
accusato,144088
tributi,143986
vertice,143980
progressivo,143980
their,143934
intermediari,143915
quest'uomo,143891
presunta,143871
portale,143871
costanza,143860
corrispondere,143859
cantina,143707
unita,143690
recarsi,143688
meriti,143686
oscura,143686
comandi,143682
elementari,143681
disposte,143676
mele,143649
bloccò,143634
babbo,143624
chili,143598
menzione,143558
variante,143530
rimanendo,143468
terrestre,143419
gomma,143377
inciso,143352
voluta,143338
cominciano,143334
torcia,143326
raccontava,143284
lasciamo,143240
dettato,143206
garantisce,143199
centinaio,143141
cenere,143124
discusso,143093
integrità,143070
fascio,143054
urgenti,143019
vario,143011
abitazioni,143006
musulmani,142982
sorridente,142969
cercate,142943
prometto,142941
falsi,142870
manoscritto,142869
protestò,142858
aspettò,142842
risorsa,142823
transazione,142801
riferire,142801
ragazzini,142777
integra,142762
esplorare,142760
indirizzi,142741
ripeto,142738
trasformata,142737
moderne,142717
velluto,142705
ispirato,142705
menti,142665
schiavo,142602
quod,142517
avvicinandosi,142503
sparato,142412
je,142390
sfiorò,142380
relazionale,142380
bottega,142368
blocchi,142344
provando,142340
compensi,142329
ricordati,142328
conduceva,142312
legislative,142261
liste,142167
benvenuto,142122
statue,142095
intimità,142091
riuscisse,142091
puntò,142089
spirituali,142075
accadeva,142070
pizza,141994
arrivi,141975
abbondante,141973
credenza,141960
musei,141955
somiglianza,141945
predetta,141938
filosofica,141920
rafforzare,141911
inclusi,141903
dom,141902
tenta,141887
nascono,141809
band,141806
accoglie,141791
conseguimento,141770
implicazioni,141739
afferrare,141732
rilasciato,141724
convocazione,141652
tipiche,141601
veder,141587
precetto,141551
stabilimento,141543
difatti,141459
intraprendere,141411
ritiro,141403
sere,141391
provveduto,141360
imprenditoriale,141303
inquietante,141292
condivisa,141234
scorre,141215
orientamenti,141209
criminalità,141183
varianti,141136
eroi,141125
chiedono,141112
misericordia,141099
andrebbe,141086
ciglia,141050
prendermi,141046
fissazione,141042
spontaneamente,141028
nido,141008
ebraico,141003
allontana,140963
applicabilità,140889
giustamente,140876
giocatore,140845
tristi,140841
grata,140822
preparati,140774
penisola,140703
dorme,140687
metropolitana,140684
sorgente,140669
editori,140655
corridoi,140642
sparsi,140604
beneficiario,140581
quo,140573
identico,140573
public,140567
seme,140558
assicurarsi,140556
manica,140548
magica,140451
carina,140448
arrabbiata,140338
padella,140330
pecore,140317
ottima,140290
bagagli,140287
mari,140262
sconvolto,140231
consumi,140207
illuminata,140206
rendimento,140149
riuniti,140137
matto,140113
trovarla,140096
speravo,140088
mentalmente,140085
andar,140060
ridotti,140049
scissione,139946
giocato,139929
razionalità,139926
ab,139881
nodi,139873
peculiare,139863
averle,139856
stessero,139836
appresso,139803
turistico,139777
negazione,139751
omaggio,139735
cucchiaino,139712
negoziazione,139709
favorevoli,139705
altare,139669
pretendere,139544
arrivavano,139536
intensamente,139530
improbabile,139522
fondatore,139375
comparve,139374
riconducibili,139335
dell'intera,139283
potreste,139275
un'ampia,139270
filosofico,139252
stesura,139249
ritengono,139207
bevande,139192
dovevamo,139179
strumentale,139173
gravemente,139143
notturno,139115
misteri,139112
girato,139061
tenersi,138989
coscia,138955
consentita,138922
coperti,138896
composti,138893
prenderlo,138859
sistemazione,138856
sussurro,138845
sincerità,138835
transizione,138794
cammina,138764
identificato,138686
cruciale,138678
percentuali,138645
neonato,138640
tunnel,138597
intendi,138531
nell'oscurità,138467
inammissibile,138447
scostò,138439
comunica,138417
fingere,138411
lanciare,138386
apparato,138371
fiero,138322
levò,138272
scrivo,138253
anziana,138236
irregolare,138234
dimenticata,138220
frequentato,138176
duri,138172
omicidi,138172
sentieri,138116
azzurra,138091
eleganti,137940
segretaria,137915
confidenza,137858
rimettere,137760
parallelo,137732
sconvolta,137720
provvisoria,137678
derivati,137673
preferiva,137653
ricevette,137644
ta,137638
ultimamente,137598
intervallo,137572
c'entra,137569
invalidità,137564
accuratamente,137559
battaglie,137555
aspettavano,137548
pregiudizi,137542
pizzico,137501
spettacoli,137485
crollo,137461
pian,137444
elettrico,137332
invio,137271
invenzione,137262
panna,137251
pulizia,137248
suonò,137236
garage,137232
letterale,137225
gelida,137215
impugnata,137198
rifiuta,137191
ricci,137172
tensioni,137168
accettò,137161
torri,137158
osso,137155
cattolico,137123
precipitò,137114
dell'aria,137094
diametro,137076
assumendo,137027
tremava,137018
successi,136946
risultava,136935
baffi,136917
volse,136888
maiale,136795
tubo,136772
piangeva,136767
frigorifero,136718
blog,136707
particelle,136693
all'aria,136683
derivare,136682
anticipato,136680
aiutarlo,136671
premesse,136655
eccezionali,136650
apposita,136632
interlocutore,136615
infermiera,136608
alleanza,136600
attaccare,136585
foglia,136560
idoneità,136559
infinite,136547
rinunciato,136546
alterazione,136515
creativo,136495
meccanico,136469
minoranza,136454
appartenente,136435
dimostrano,136355
dubito,136325
proviene,136301
gestore,136300
pontefice,136254
rara,136169
provi,136162
sconosciuti,136145
if,136134
ordinarie,136043
stipulato,136035
gradualmente,135990
dolorosa,135967
trasportare,135945
ventina,135854
senta,135813
maternità,135800
operaio,135794
buttò,135788
solida,135778
anelli,135741
luminosa,135729
annuncio,135721
scattare,135700
intervenuta,135680
investire,135654
orgoglioso,135644
letture,135626
all'opera,135618
finiva,135596
correzione,135590
indiani,135565
dialettica,135555
biancheria,135547
tabelle,135538
dell'assemblea,135524
riesca,135524
deluso,135483
avviare,135461
aumentata,135442
contenitore,135357
all'ora,135351
riempì,135347
dell'applicazione,135343
metodologia,135311
portarono,135280
misurazione,135222
martedì,135217
bilanci,135202
privilegi,135155
anch'essa,135148
tregua,135137
dovessero,135123
nn,135102
investitori,135089
assalto,135074
attuare,135012
torni,135007
part,134999
vini,134967
modificata,134944
