ngram,rank,freq,cumshare
indiani,7425,135565,0.832
dialettica,7426,135555,0.832
biancheria,7427,135547,0.832
tabelle,7428,135538,0.832
dell'assemblea,7429,135524,0.832
riesca,7430,135524,0.832
deluso,7431,135483,0.832
avviare,7432,135461,0.832
aumentata,7433,135442,0.832
contenitore,7434,135357,0.832
all'ora,7435,135351,0.832
riempì,7436,135347,0.832
dell'applicazione,7437,135343,0.832
metodologia,7438,135311,0.832
portarono,7439,135280,0.832
misurazione,7440,135222,0.832
martedì,7441,135217,0.832
bilanci,7442,135202,0.832
privilegi,7443,135155,0.832
anch'essa,7444,135148,0.832
tregua,7445,135137,0.832
dovessero,7446,135123,0.832
investitori,7447,135089,0.832
assalto,7448,135074,0.832
attuare,7449,135012,0.832
torni,7450,135007,0.832
part,7451,134999,0.832
vini,7452,134967,0.832
modificata,7453,134944,0.832
caduti,7454,134925,0.832
dell'organo,7455,134925,0.832
individuate,7456,134908,0.832
nobiltà,7457,134896,0.832
dimissioni,7458,134889,0.832
udire,7459,134888,0.832
mela,7460,134840,0.832
franchi,7461,134834,0.832
esista,7462,134809,0.832
intere,7463,134792,0.832
imminente,7464,134745,0.832
accertata,7465,134740,0.832
pubblicazioni,7466,134703,0.832
generico,7467,134665,0.832
biscotti,7468,134650,0.832
emettere,7469,134650,0.832
ladro,7470,134648,0.832
esemplari,7471,134647,0.832
precede,7472,134595,0.832
accessori,7473,134588,0.832
domando,7474,134553,0.832
v'è,7475,134523,0.832
sognare,7476,134521,0.832
prudente,7477,134518,0.832
lino,7478,134509,0.832
accendere,7479,134478,0.832
introdotte,7480,134471,0.832
scarso,7481,134464,0.832
residuo,7482,134438,0.832
indispensabili,7483,134433,0.832
polsi,7484,134426,0.832
indiretta,7485,134415,0.832
dell'interno,7486,134397,0.832
sperimentazione,7487,134347,0.832
interprete,7488,134316,0.832
ribelli,7489,134297,0.832
rotazione,7490,134263,0.832
ricordiamo,7491,134221,0.832
vice,7492,134204,0.832
fissati,7493,134156,0.832
tacque,7494,134155,0.832
sperimentare,7495,134126,0.832
un'operazione,7496,134067,0.832
rideva,7497,134044,0.832
mentalità,7498,133961,0.832
occupano,7499,133934,0.832
lecito,7500,133879,0.832
idonee,7501,133871,0.832
occupare,7502,133861,0.832
tenga,7503,133838,0.832
eseguiti,7504,133815,0.832
intitolato,7505,133766,0.832
situata,7506,133706,0.832
impronte,7507,133701,0.832
cieca,7508,133670,0.833
marinai,7509,133644,0.833
inammissibilità,7510,133643,0.833
regio,7511,133624,0.833
quarant'anni,7512,133589,0.833
borgo,7513,133588,0.833
condizionata,7514,133550,0.833
box,7515,133466,0.833
proiezione,7516,133464,0.833
esponenti,7517,133424,0.833
indizio,7518,133421,0.833
andarmene,7519,133414,0.833
sbottò,7520,133386,0.833
gay,7521,133380,0.833
svegliato,7522,133374,0.833
ingegnere,7523,133354,0.833
vietato,7524,133322,0.833
pressioni,7525,133237,0.833
produttività,7526,133227,0.833
energetico,7527,133142,0.833
dedica,7528,133134,0.833
disteso,7529,133123,0.833
quartieri,7530,133096,0.833
troverete,7531,133072,0.833
cio,7532,133060,0.833
aggiungendo,7533,133053,0.833
all'esecuzione,7534,133043,0.833
ostilità,7535,133031,0.833
controllate,7536,133029,0.833
logiche,7537,132982,0.833
superiorità,7538,132921,0.833
contestualmente,7539,132904,0.833
perplessità,7540,132895,0.833
sostitutiva,7541,132887,0.833
balzò,7542,132882,0.833
forniture,7543,132864,0.833
sistemato,7544,132807,0.833
concettuale,7545,132761,0.833
dall'esterno,7546,132755,0.833
stronzo,7547,132725,0.833
operata,7548,132724,0.833
volontario,7549,132688,0.833
rari,7550,132673,0.833
scelti,7551,132672,0.833
forniti,7552,132665,0.833
amano,7553,132662,0.833
perplesso,7554,132656,0.833
mantenendo,7555,132649,0.833
elettronico,7556,132635,0.833
sciogliere,7557,132568,0.833
un'azienda,7558,132565,0.833
collegata,7559,132563,0.833
vedermi,7560,132557,0.833
prepara,7561,132556,0.833
sperato,7562,132528,0.833
granché,7563,132525,0.833
petrolio,7564,132503,0.833
semplificazione,7565,132497,0.833
affermando,7566,132490,0.833
rapidità,7567,132460,0.833
adolescente,7568,132423,0.833
chitarra,7569,132420,0.833
mali,7570,132394,0.833
induce,7571,132366,0.833
portiere,7572,132335,0.833
toccava,7573,132332,0.833
dell'informazione,7574,132329,0.833
circostante,7575,132276,0.833
finalizzata,7576,132257,0.833
sensuale,7577,132230,0.833
chiedermi,7578,132225,0.833
scherzando,7579,132121,0.833
condotti,7580,132105,0.833
professioni,7581,132078,0.833
calcolato,7582,132052,0.833
medicine,7583,132052,0.833
raccoglie,7584,131998,0.833
sponda,7585,131964,0.833
concesse,7586,131962,0.833
disgusto,7587,131926,0.833
addetto,7588,131912,0.833
fette,7589,131896,0.833
bagliore,7590,131896,0.833
intese,7591,131878,0.833
rassicurante,7592,131830,0.833
farmaco,7593,131811,0.833
automatica,7594,131792,0.833
vegetazione,7595,131769,0.833
gerarchia,7596,131710,0.833
avvolta,7597,131703,0.833
carezza,7598,131627,0.833
straniere,7599,131613,0.833
serra,7600,131574,0.834
prenda,7601,131558,0.834
ricevute,7602,131556,0.834
innocenti,7603,131526,0.834
innovazioni,7604,131522,0.834
trattarsi,7605,131509,0.834
un'ulteriore,7606,131495,0.834
suddetta,7607,131491,0.834
potevamo,7608,131490,0.834
vettore,7609,131473,0.834
all'università,7610,131445,0.834
dettata,7611,131429,0.834
densità,7612,131425,0.834
volgare,7613,131397,0.834
sostenute,7614,131375,0.834
pubblicare,7615,131341,0.834
volevi,7616,131321,0.834
registrare,7617,131318,0.834
veduto,7618,131293,0.834
chiedi,7619,131274,0.834
dama,7620,131241,0.834
riferita,7621,131237,0.834
ego,7622,131233,0.834
fallo,7623,131191,0.834
tariffa,7624,131140,0.834
allegria,7625,131139,0.834
osservano,7626,131119,0.834
malinconia,7627,131108,0.834
interrogatorio,7628,131027,0.834
flessibilità,7629,131022,0.834
grafica,7630,131012,0.834
sostengono,7631,131004,0.834
comprendono,7632,130940,0.834
sportiva,7633,130916,0.834
scrivendo,7634,130901,0.834
adulta,7635,130896,0.834
devozione,7636,130837,0.834
stupefacenti,7637,130820,0.834
sentendosi,7638,130820,0.834
oceano,7639,130810,0.834
concepito,7640,130796,0.834
nullo,7641,130757,0.834
vecchiaia,7642,130750,0.834
immensa,7643,130700,0.834
integrata,7644,130643,0.834
prosecuzione,7645,130641,0.834
ennesima,7646,130635,0.834
basilica,7647,130621,0.834
anteriori,7648,130606,0.834
accertato,7649,130552,0.834
estera,7650,130536,0.834
fatale,7651,130526,0.834
operativi,7652,130489,0.834
commessa,7653,130481,0.834
flotta,7654,130468,0.834
ricchezze,7655,130429,0.834
iniziava,7656,130427,0.834
apporto,7657,130408,0.834
menzogna,7658,130407,0.834
istruttore,7659,130406,0.834
abbandonò,7660,130400,0.834
tappa,7661,130399,0.834
mercoledì,7662,130396,0.834
indosso,7663,130374,0.834
un'ottima,7664,130351,0.834
spezzato,7665,130298,0.834
crederci,7666,130202,0.834
escono,7667,130198,0.834
compongono,7668,130189,0.834
probatorio,7669,130185,0.834
guardarsi,7670,130164,0.834
sorti,7671,130131,0.834
malata,7672,130119,0.834
ciglio,7673,130069,0.834
visivo,7674,130067,0.834
sbatté,7675,130055,0.834
avessimo,7676,129998,0.834
diventerà,7677,129998,0.834
gode,7678,129992,0.834
credenze,7679,129981,0.834
circondata,7680,129970,0.834
ricominciare,7681,129958,0.834
tariffe,7682,129927,0.834
rilevazione,7683,129925,0.834
credete,7684,129915,0.834
negato,7685,129871,0.834
intenti,7686,129833,0.834
cambiando,7687,129832,0.834
ordinata,7688,129826,0.834
agricoli,7689,129803,0.834
sordo,7690,129764,0.834
versioni,7691,129746,0.834
accenno,7692,129734,0.834
chiederle,7693,129722,0.834
sposta,7694,129696,0.835
giaceva,7695,129683,0.835
professori,7696,129680,0.835
parlamentari,7697,129643,0.835
solitario,7698,129639,0.835
fetta,7699,129624,0.835
finiscono,7700,129591,0.835
riuscivano,7701,129552,0.835
cavo,7702,129540,0.835
riuscendo,7703,129519,0.835
citare,7704,129492,0.835
pegno,7705,129484,0.835
prelazione,7706,129457,0.835
rimessa,7707,129365,0.835
toro,7708,129347,0.835
bestiame,7709,129346,0.835
sceso,7710,129316,0.835
constatare,7711,129299,0.835
difensori,7712,129287,0.835
unitaria,7713,129277,0.835
tumore,7714,129258,0.835
appassionato,7715,129206,0.835
riservatezza,7716,129166,0.835
cuor,7717,129152,0.835
alzava,7718,129151,0.835
scuote,7719,129151,0.835
gelido,7720,129120,0.835
barriere,7721,129082,0.835
vettura,7722,129079,0.835
esposta,7723,129071,0.835
straordinari,7724,129052,0.835
dedicati,7725,129040,0.835
generoso,7726,129034,0.835
inventato,7727,129026,0.835
carino,7728,129005,0.835
illustrato,7729,128992,0.835
allenamento,7730,128941,0.835
imputati,7731,128927,0.835
busto,7732,128919,0.835
potenze,7733,128874,0.835
sovente,7734,128859,0.835
anteriormente,7735,128855,0.835
combattuto,7736,128849,0.835
lasciarono,7737,128766,0.835
geni,7738,128751,0.835
superfici,7739,128738,0.835
temporali,7740,128725,0.835
geografica,7741,128702,0.835
sportivo,7742,128673,0.835
informativo,7743,128670,0.835
appartamenti,7744,128627,0.835
maturità,7745,128620,0.835
terapeutico,7746,128611,0.835
tuta,7747,128583,0.835
effettua,7748,128560,0.835
abituati,7749,128546,0.835
serva,7750,128539,0.835
aiutò,7751,128526,0.835
buia,7752,128512,0.835
rimedi,7753,128500,0.835
calde,7754,128477,0.835
sbuffò,7755,128449,0.835
disgrazia,7756,128430,0.835
funghi,7757,128421,0.835
apparso,7758,128404,0.835
avvenga,7759,128392,0.835
complice,7760,128348,0.835
telefonato,7761,128346,0.835
verrebbe,7762,128335,0.835
indiano,7763,128321,0.835
preti,7764,128304,0.835
mortali,7765,128301,0.835
sacrifici,7766,128299,0.835
assicura,7767,128286,0.835
sperimentale,7768,128272,0.835
piangendo,7769,128241,0.835
umida,7770,128228,0.835
costituisca,7771,128190,0.835
liscia,7772,128174,0.835
mais,7773,128152,0.835
spavento,7774,128137,0.835
avverte,7775,128136,0.835
concreti,7776,128132,0.835
causare,7777,128124,0.835
isolati,7778,128035,0.835
sostanziali,7779,128026,0.835
calci,7780,128010,0.835
squadre,7781,127992,0.835
alzandosi,7782,127984,0.835
darò,7783,127981,0.835
descritti,7784,127896,0.835
muovono,7785,127872,0.835
dovendo,7786,127870,0.835
fermati,7787,127833,0.835
seguiti,7788,127798,0.835
nubi,7789,127790,0.835
slancio,7790,127753,0.836
consorzio,7791,127744,0.836
concessioni,7792,127729,0.836
omissione,7793,127687,0.836
normalità,7794,127676,0.836
rimuovere,7795,127674,0.836
sposo,7796,127647,0.836
pentola,7797,127642,0.836
sposati,7798,127629,0.836
radicalmente,7799,127610,0.836
stupita,7800,127587,0.836
leadership,7801,127551,0.836
sull'argomento,7802,127516,0.836
console,7803,127514,0.836
datori,7804,127468,0.836
suscettibile,7805,127460,0.836
trasferire,7806,127421,0.836
traduce,7807,127408,0.836
insetti,7808,127404,0.836
Polonia,7809,127400,0.836
divertita,7810,127390,0.836
pretesto,7811,127379,0.836
top,7812,127375,0.836
riscaldamento,7813,127343,0.836
serratura,7814,127332,0.836
portarla,7815,127309,0.836
hoc,7816,127290,0.836
insistito,7817,127284,0.836
acquisiti,7818,127272,0.836
penombra,7819,127256,0.836
abile,7820,127229,0.836
contorni,7821,127223,0.836
collaborare,7822,127210,0.836
capitava,7823,127191,0.836
cessioni,7824,127175,0.836
esplodere,7825,127151,0.836
cartello,7826,127131,0.836
ricoperto,7827,127121,0.836
coperchio,7828,127114,0.836
sassi,7829,127076,0.836
lume,7830,127074,0.836
offriva,7831,127070,0.836
onesto,7832,127065,0.836
residui,7833,127058,0.836
larghe,7834,127011,0.836
previo,7835,126980,0.836
condannati,7836,126890,0.836
miti,7837,126874,0.836
include,7838,126871,0.836
colloca,7839,126843,0.836
palese,7840,126803,0.836
mora,7841,126801,0.836
accorsi,7842,126770,0.836
sterline,7843,126749,0.836
lungi,7844,126741,0.836
princìpi,7845,126688,0.836
formati,7846,126662,0.836
adeguati,7847,126647,0.836
guide,7848,126644,0.836
difensiva,7849,126633,0.836
perizia,7850,126597,0.836
scarico,7851,126594,0.836
nonchè,7852,126574,0.836
ostile,7853,126568,0.836
soffre,7854,126568,0.836
addestramento,7855,126562,0.836
bordi,7856,126534,0.836
cuscini,7857,126529,0.836
emessa,7858,126526,0.836
pongono,7859,126523,0.836
quell'ora,7860,126507,0.836
istintivamente,7861,126501,0.836
pallone,7862,126489,0.836
consumato,7863,126488,0.836
schiavitù,7864,126464,0.836
accompagnò,7865,126443,0.836
batte,7866,126399,0.836
freno,7867,126389,0.836
avanzò,7868,126348,0.836
bravi,7869,126347,0.836
opposti,7870,126309,0.836
gettare,7871,126307,0.836
avuta,7872,126241,0.836
quantomeno,7873,126240,0.836
ordinari,7874,126188,0.836
abitato,7875,126180,0.836
appropriato,7876,126143,0.836
suonava,7877,126131,0.836
spia,7878,126014,0.836
dell'energia,7879,126012,0.836
rovine,7880,126009,0.836
uccisa,7881,126004,0.836
fuochi,7882,126003,0.836
bada,7883,125982,0.836
espressi,7884,125964,0.836
selvaggio,7885,125926,0.836
rigetto,7886,125923,0.836
duplicazione,7887,125874,0.837
pulire,7888,125829,0.837
dell'occhio,7889,125813,0.837
viviamo,7890,125799,0.837
britannico,7891,125761,0.837
rivolgendosi,7892,125760,0.837
vicinanze,7893,125736,0.837
dall'interno,7894,125693,0.837
striscia,7895,125639,0.837
costrinse,7896,125622,0.837
tolleranza,7897,125598,0.837
aprii,7898,125594,0.837
autorizzati,7899,125547,0.837
voltarsi,7900,125530,0.837
brividi,7901,125455,0.837
semmai,7902,125447,0.837
intuizione,7903,125426,0.837
furioso,7904,125422,0.837
ridacchiò,7905,125378,0.837
attivare,7906,125358,0.837
comodino,7907,125339,0.837
brani,7908,125334,0.837
cespugli,7909,125333,0.837
sposi,7910,125315,0.837
provai,7911,125234,0.837
scientifici,7912,125227,0.837
matrimoniale,7913,125210,0.837
alimentazione,7914,125208,0.837
riuscirono,7915,125197,0.837
attende,7916,125190,0.837
responsabilita,7917,125180,0.837
obbligati,7918,125124,0.837
correlazione,7919,125113,0.837
severa,7920,125103,0.837
sceglie,7921,125102,0.837
portarlo,7922,125089,0.837
strage,7923,125053,0.837
crimini,7924,125000,0.837
muscolare,7925,124967,0.837
segnala,7926,124960,0.837
scosso,7927,124927,0.837
avviato,7928,124853,0.837
spontaneo,7929,124729,0.837
uniche,7930,124701,0.837
inconscio,7931,124695,0.837
esercitano,7932,124664,0.837
tenerlo,7933,124606,0.837
inter,7934,124559,0.837
guardavo,7935,124548,0.837
mentire,7936,124533,0.837
ripetutamente,7937,124521,0.837
ignorando,7938,124484,0.837
all'angolo,7939,124467,0.837
secchi,7940,124435,0.837
ringraziare,7941,124413,0.837
bastato,7942,124388,0.837
addormentato,7943,124357,0.837
prontamente,7944,124320,0.837
crescendo,7945,124286,0.837
distrutta,7946,124283,0.837
celebrazione,7947,124272,0.837
sentiti,7948,124269,0.837
apprezzamento,7949,124196,0.837
nozioni,7950,124150,0.837
aiutarmi,7951,124146,0.837
tradizionalmente,7952,124144,0.837
gare,7953,124143,0.837
sciocco,7954,124142,0.837
nascondersi,7955,124132,0.837
coinvolte,7956,124130,0.837
nell'altra,7957,124106,0.837
ricavato,7958,124102,0.837
straordinarie,7959,124086,0.837
un'occasione,7960,124080,0.837
raggiunsero,7961,124050,0.837
attribuiti,7962,124047,0.837
preziose,7963,124044,0.837
incanto,7964,124013,0.837
intelletto,7965,124000,0.837
indossa,7966,124000,0.837
illeciti,7967,123994,0.837
fantastica,7968,123977,0.837
comoda,7969,123965,0.837
sporca,7970,123933,0.837
diventi,7971,123924,0.837
benedizione,7972,123915,0.837
eccetera,7973,123871,0.837
andremo,7974,123849,0.837
continue,7975,123840,0.837
sporse,7976,123837,0.837
confermata,7977,123767,0.837
energetica,7978,123753,0.837
inseriti,7979,123749,0.837
richiuse,7980,123704,0.837
frecce,7981,123701,0.837
balzo,7982,123677,0.837
separate,7983,123628,0.837
nell'arco,7984,123590,0.837
incontrò,7985,123522,0.838
diedero,7986,123461,0.838
nascondeva,7987,123423,0.838
giocando,7988,123420,0.838
informatica,7989,123404,0.838
vescovi,7990,123389,0.838
fi,7991,123383,0.838
bombe,7992,123372,0.838
ripeteva,7993,123363,0.838
organica,7994,123351,0.838
stampo,7995,123337,0.838
contrapposizione,7996,123333,0.838
strisce,7997,123330,0.838
armadio,7998,123322,0.838
mercanti,7999,123270,0.838
brusco,8000,123266,0.838
ministeriale,8001,123236,0.838
colta,8002,123216,0.838
capivo,8003,123197,0.838
tracciato,8004,123188,0.838
mensa,8005,123186,0.838
imbarazzato,8006,123142,0.838
convalida,8007,123072,0.838
assunse,8008,123060,0.838
sistematico,8009,123052,0.838
all'ospedale,8010,123045,0.838
controlla,8011,123037,0.838
erogazione,8012,122988,0.838
repressione,8013,122968,0.838
ammissibile,8014,122960,0.838
pomodoro,8015,122802,0.838
facendosi,8016,122797,0.838
abbondanza,8017,122757,0.838
tetti,8018,122726,0.838
piaceri,8019,122699,0.838
contraenti,8020,122651,0.838
gelo,8021,122647,0.838
impazienza,8022,122606,0.838
contribuisce,8023,122585,0.838
duemila,8024,122570,0.838
dorata,8025,122536,0.838
pronte,8026,122510,0.838
immagina,8027,122498,0.838
sessualità,8028,122420,0.838
priori,8029,122382,0.838
storicamente,8030,122307,0.838
chiacchierare,8031,122294,0.838
buttato,8032,122286,0.838
staccò,8033,122261,0.838
concorrono,8034,122241,0.838
piombo,8035,122234,0.838
versate,8036,122234,0.838
andarci,8037,122185,0.838
notturna,8038,122172,0.838
berretto,8039,122149,0.838
saluti,8040,122129,0.838
cospetto,8041,122127,0.838
dovessi,8042,122115,0.838
identifica,8043,122102,0.838
telefonate,8044,122101,0.838
pugnale,8045,122056,0.838
modificazione,8046,122037,0.838
acquisite,8047,122028,0.838
influenzare,8048,122023,0.838
analoghe,8049,122004,0.838
bagni,8050,122001,0.838
tecnologico,8051,121992,0.838
insistere,8052,121979,0.838
fascisti,8053,121946,0.838
dovunque,8054,121945,0.838
odiava,8055,121908,0.838
cacciatore,8056,121894,0.838
partecipa,8057,121887,0.838
spagnola,8058,121886,0.838
trasformarsi,8059,121881,0.838
rappresentati,8060,121878,0.838
locatore,8061,121870,0.838
permettersi,8062,121862,0.838
contemporanei,8063,121852,0.838
sfide,8064,121851,0.838
insegnamenti,8065,121842,0.838
coordinate,8066,121841,0.838
ritirata,8067,121828,0.838
conformi,8068,121814,0.838
nipoti,8069,121813,0.838
generica,8070,121780,0.838
cucinare,8071,121759,0.838
coste,8072,121737,0.838
capite,8073,121735,0.838
jazz,8074,121731,0.838
sab,8075,121731,0.838
educativo,8076,121717,0.838
favola,8077,121699,0.838
fasce,8078,121673,0.838
sportive,8079,121664,0.838
minorenni,8080,121628,0.838
discendenti,8081,121621,0.838
ritenga,8082,121621,0.838
caratterizzano,8083,121591,0.838
sostenibilità,8084,121580,0.838
riusciamo,8085,121559,0.838
incontrati,8086,121555,0.839
fossa,8087,121551,0.839
amichevole,8088,121542,0.839
trascorse,8089,121530,0.839
segna,8090,121494,0.839
argomentazioni,8091,121468,0.839
fornitore,8092,121460,0.839
rom,8093,121410,0.839
ricovero,8094,121382,0.839
imputazione,8095,121377,0.839
connessa,8096,121333,0.839
discrezionalità,8097,121317,0.839
orientali,8098,121315,0.839
imposizione,8099,121290,0.839
stavi,8100,121273,0.839
eccessivamente,8101,121258,0.839
esaminato,8102,121198,0.839
utilizzano,8103,121140,0.839
finto,8104,121088,0.839
declino,8105,121053,0.839
ricorsi,8106,121037,0.839
bloccato,8107,121005,0.839
creativa,8108,120977,0.839
lasciavano,8109,120972,0.839
apro,8110,120960,0.839
rilievi,8111,120957,0.839
alterazioni,8112,120906,0.839
doppie,8113,120872,0.839
nettamente,8114,120846,0.839
contenenti,8115,120838,0.839
tematiche,8116,120834,0.839
abbassare,8117,120813,0.839
incluso,8118,120797,0.839
minimamente,8119,120789,0.839
incapaci,8120,120775,0.839
allontanare,8121,120769,0.839
metterlo,8122,120763,0.839
durare,8123,120756,0.839
distolse,8124,120746,0.839
centimetro,8125,120698,0.839
arrossì,8126,120694,0.839
inchiesta,8127,120676,0.839
calendario,8128,120674,0.839
tutore,8129,120634,0.839
vaga,8130,120632,0.839
calce,8131,120592,0.839
analogia,8132,120592,0.839
insolvenza,8133,120592,0.839
referendum,8134,120552,0.839
borghesia,8135,120552,0.839
ampiezza,8136,120531,0.839
anch'esso,8137,120492,0.839
distinta,8138,120471,0.839
convincente,8139,120375,0.839
reca,8140,120358,0.839
aggiunte,8141,120340,0.839
ritrovo,8142,120300,0.839
illuminazione,8143,120283,0.839
apprezzato,8144,120281,0.839
divennero,8145,120274,0.839
percorse,8146,120217,0.839
compatibile,8147,120216,0.839
muovendo,8148,120155,0.839
comincio,8149,120125,0.839
interessava,8150,120116,0.839
tirando,8151,120091,0.839
accolse,8152,120085,0.839
spedito,8153,120071,0.839
modesto,8154,120065,0.839
riconducibile,8155,120058,0.839
antimafia,8156,120023,0.839
cambiano,8157,120022,0.839
materno,8158,120014,0.839
mentito,8159,120006,0.839
faccende,8160,119998,0.839
passiva,8161,119961,0.839
incrociò,8162,119944,0.839
peli,8163,119937,0.839
ingiusto,8164,119911,0.839
dipendono,8165,119877,0.839
informatici,8166,119876,0.839
comportare,8167,119839,0.839
iniziano,8168,119810,0.839
applicate,8169,119806,0.839
scendendo,8170,119698,0.839
trasse,8171,119691,0.839
terremoto,8172,119683,0.839
dell'industria,8173,119683,0.839
pomodori,8174,119681,0.839
doti,8175,119674,0.839
proveniva,8176,119653,0.839
cantante,8177,119647,0.839
diciassette,8178,119590,0.839
mutamenti,8179,119572,0.839
ch'era,8180,119540,0.839
irrilevante,8181,119493,0.839
campana,8182,119483,0.839
aumentato,8183,119434,0.839
bruciare,8184,119431,0.839
presta,8185,119417,0.839
informare,8186,119320,0.839
potuta,8187,119313,0.839
apprendere,8188,119309,0.840
attribuite,8189,119301,0.840
whisky,8190,119287,0.840
spendere,8191,119253,0.840
leggerezza,8192,119247,0.840
arriverà,8193,119243,0.840
suscitare,8194,119225,0.840
nucleare,8195,119171,0.840
colse,8196,119169,0.840
conseguito,8197,119104,0.840
monaci,8198,119063,0.840
appetito,8199,119058,0.840
salito,8200,119054,0.840
aprirsi,8201,119053,0.840
ironico,8202,119053,0.840
mazzo,8203,118998,0.840
recitare,8204,118981,0.840
mettiamo,8205,118913,0.840
repertorio,8206,118910,0.840
sentimentale,8207,118897,0.840
elaborati,8208,118871,0.840
saperne,8209,118800,0.840
trasferimenti,8210,118780,0.840
risolve,8211,118744,0.840
spettatore,8212,118734,0.840
costituente,8213,118676,0.840
sgradevole,8214,118666,0.840
gridando,8215,118653,0.840
integralmente,8216,118653,0.840
rispondono,8217,118646,0.840
fan,8218,118630,0.840
appaltante,8219,118609,0.840
provvisorio,8220,118607,0.840
moltitudine,8221,118543,0.840
tenero,8222,118495,0.840
equivale,8223,118459,0.840
prodotte,8224,118451,0.840
cellula,8225,118440,0.840
telematica,8226,118429,0.840
un'organizzazione,8227,118413,0.840
maledetta,8228,118402,0.840
osato,8229,118400,0.840
romantico,8230,118391,0.840
baia,8231,118379,0.840
scorreva,8232,118361,0.840
lavare,8233,118331,0.840
guidata,8234,118302,0.840
congedo,8235,118283,0.840
attrezzi,8236,118274,0.840
manciata,8237,118248,0.840
eletti,8238,118247,0.840
crudeltà,8239,118219,0.840
organico,8240,118207,0.840
alberghi,8241,118185,0.840
stili,8242,118163,0.840
bussare,8243,118123,0.840
spade,8244,118113,0.840
allontanato,8245,118110,0.840
diffidenza,8246,118047,0.840
bagnato,8247,118030,0.840
seguirlo,8248,118019,0.840
operatività,8249,118001,0.840
deglutì,8250,117950,0.840
preferibile,8251,117948,0.840
assurda,8252,117926,0.840
pendenza,8253,117920,0.840
differenziazione,8254,117917,0.840
riconosciute,8255,117881,0.840
sottrarsi,8256,117852,0.840
durò,8257,117847,0.840
concentrata,8258,117840,0.840
noce,8259,117802,0.840
matita,8260,117798,0.840
insiste,8261,117798,0.840
autonomamente,8262,117763,0.840
attraversando,8263,117752,0.840
attive,8264,117739,0.840
sentivano,8265,117714,0.840
preparando,8266,117713,0.840
deliberazioni,8267,117702,0.840
identica,8268,117689,0.840
forniscono,8269,117685,0.840
autonomi,8270,117683,0.840
spagnoli,8271,117670,0.840
interviste,8272,117661,0.840
miracoli,8273,117651,0.840
verifiche,8274,117644,0.840
prestiti,8275,117602,0.840
polemica,8276,117568,0.840
orso,8277,117548,0.840
grato,8278,117525,0.840
integrante,8279,117520,0.840
lamento,8280,117506,0.840
esprimono,8281,117447,0.840
informò,8282,117432,0.840
esco,8283,117427,0.840
provinciali,8284,117377,0.840
morse,8285,117353,0.840
lucidi,8286,117336,0.840
assunte,8287,117305,0.840
eleganza,8288,117294,0.840
rubrica,8289,117245,0.840
rivolti,8290,117217,0.840
disciplinato,8291,117202,0.840
duchessa,8292,117197,0.841
sostituto,8293,117188,0.841
badare,8294,117176,0.841
impugnato,8295,117150,0.841
un'intera,8296,117111,0.841
tabacco,8297,117102,0.841
subordinata,8298,117102,0.841
discrezione,8299,117094,0.841
giurato,8300,117088,0.841
regimi,8301,117087,0.841
consideri,8302,117052,0.841
statura,8303,117047,0.841
farcela,8304,117028,0.841
quest'ora,8305,117017,0.841
uguaglianza,8306,116996,0.841
rimesso,8307,116983,0.841
provate,8308,116977,0.841
quell'anno,8309,116971,0.841
torrente,8310,116964,0.841
resoconto,8311,116934,0.841
retto,8312,116894,0.841
sottoposte,8313,116804,0.841
rimprovero,8314,116802,0.841
intervalli,8315,116764,0.841
valgono,8316,116706,0.841
inchino,8317,116671,0.841
ottenuta,8318,116638,0.841
sistemò,8319,116600,0.841
materasso,8320,116589,0.841
fax,8321,116571,0.841
indicava,8322,116527,0.841
bagaglio,8323,116488,0.841
spunti,8324,116477,0.841
arbitrato,8325,116477,0.841
tecnologica,8326,116459,0.841
organizzati,8327,116451,0.841
preferenza,8328,116417,0.841
generosità,8329,116399,0.841
penetrare,8330,116350,0.841
accorge,8331,116333,0.841
bugia,8332,116297,0.841
preoccupa,8333,116261,0.841
ringraziamento,8334,116246,0.841
stanchi,8335,116235,0.841
scoppiare,8336,116209,0.841
immaginava,8337,116209,0.841
sciopero,8338,116181,0.841
iniziando,8339,116167,0.841
assegnati,8340,116141,0.841
annuisce,8341,116101,0.841
promosso,8342,116081,0.841
statistica,8343,116070,0.841
vetrina,8344,116065,0.841
record,8345,116048,0.841
censura,8346,116027,0.841
falsità,8347,116022,0.841
parimenti,8348,115984,0.841
modesta,8349,115951,0.841
morso,8350,115941,0.841
ritenuti,8351,115908,0.841
registrati,8352,115888,0.841
edilizio,8353,115867,0.841
costituiva,8354,115856,0.841
botte,8355,115856,0.841
temporaneo,8356,115834,0.841
portatore,8357,115833,0.841
lenzuolo,8358,115819,0.841
supporre,8359,115814,0.841
creano,8360,115802,0.841
scatole,8361,115775,0.841
ricordano,8362,115768,0.841
pagano,8363,115740,0.841
incluse,8364,115739,0.841
prati,8365,115681,0.841
dorato,8366,115653,0.841
esposte,8367,115648,0.841
descritte,8368,115645,0.841
sommo,8369,115637,0.841
agitato,8370,115604,0.841
tassa,8371,115602,0.841
dividere,8372,115588,0.841
rivoluzionario,8373,115576,0.841
battesimo,8374,115575,0.841
portico,8375,115568,0.841
dosi,8376,115547,0.841
venissero,8377,115535,0.841
psicoanalisi,8378,115533,0.841
target,8379,115522,0.841
liquidi,8380,115513,0.841
scesi,8381,115511,0.841
innocenza,8382,115508,0.841
