ngram,freq
team,28566416
content_NOUN,28522068
deep_ADJ,28493344
effective,28489214
wrong_ADJ,28479433
Act_NOUN,28479143
near_ADP,28472501
presence,28463681
presence_NOUN,28462340
effective_ADJ,28432063
according,28418379
according_VERB,28417194
source,28412870
China,28411918
source_NOUN,28409074
China_NOUN,28400380
purpose,28397042
saying,28393415
Because,28380293
change_VERB,28363768
R_NOUN,28358823
pay,28332118
Research,28315975
red_ADJ,28309827
received,28301047
resources,28299473
resources_NOUN,28294185
court_NOUN,28290904
ready,28261569
influence,28228342
team_NOUN,28221236
ready_ADJ,28203892
Research_NOUN,28180096
Just,28151507
security,28137521
individuals,28104729
individuals_NOUN,28103046
expected,28081196
dead_ADJ,28070947
security_NOUN,28067259
difference,28063024
difference_NOUN,28060989
floor_NOUN,28058510
opened,28056076
opened_VERB,28054953
Just_ADV,28044469
received_VERB,28015398
environment,27976606
environment_NOUN,27973138
product,27960678
building_NOUN,27954794
learning_NOUN,27935740
talk_VERB,27924474
product_NOUN,27915919
methods,27914453
methods_NOUN,27906206
town_NOUN,27892496
behavior,27883381
behavior_NOUN,27880557
follow,27867928
consider,27840314
consider_VERB,27838972
cut,27818415
cost_NOUN,27816284
saying_VERB,27790079
respect,27781091
types,27769616
types_NOUN,27765369
nor,27710576
nor_CONJ,27708678
down_ADP,27654925
based_ADJ,27634598
out_ADV,27584607
forms_NOUN,27566370
legal,27538311
patient_NOUN,27502780
legal_ADJ,27498037
better_ADV,27493894
E_NOUN,27423550
meaning,27375850
no_ADV,27373331
stay,27367801
related_VERB,27365542
military,27345339
purpose_NOUN,27303483
anyone,27287055
anyone_NOUN,27284401
s_VERB,27266517
wall,27251288
Because_ADP,27222494
impact,27201223
ability,27169024
ability_NOUN,27167362
works,27164682
defined,27153610
normal,27132127
beginning,27122165
complete,27104260
music,27102753
everyone,27101010
everyone_NOUN,27097533
normal_ADJ,27093907
final,27033946
pulled,27028675
pulled_VERB,27027980
final_ADJ,27015627
South_NOUN,26959265
training_NOUN,26934441
Fig,26907172
week,26871955
Fig_NOUN,26860753
N,26856431
total_ADJ,26850898
finally,26837549
finally_ADV,26833540
understanding_NOUN,26826892
generally,26803514
generally_ADV,26802407
expected_VERB,26801836
bit_NOUN,26744396
W.,26708722
wall_NOUN,26705258
W._NOUN,26688303
stage,26674270
speak,26667713
music_NOUN,26662732
created,26656118
David,26650497
David_NOUN,26635303
late_ADJ,26629603
run_VERB,26583565
application,26555925
application_NOUN,26553049
thinking_VERB,26532624
forward_ADV,26472146
smile,26467868
speak_VERB,26461363
issue_NOUN,26459429
fear,26436177
passed,26432075
passed_VERB,26394923
Here,26394798
reading,26385273
created_VERB,26381690
church,26342291
directly,26326501
directly_ADV,26324356
shows_VERB,26262830
James,26244792
Here_ADV,26235204
James_NOUN,26230083
below_ADP,26207343
share,26150314
church_NOUN,26111367
reported,26086983
art,26022641
easy,26012385
rules,25963834
established,25954004
modern,25902020
middle,25897602
access_NOUN,25890388
provides,25880650
provides_VERB,25877548
wide,25842280
direct,25826201
love_VERB,25799944
figure,25789468
ago,25778999
General,25775598
easy_ADJ,25772191
appropriate,25768092
half_NOUN,25732291
standard,25713604
processes,25708315
arm,25705696
ten,25685653
eye,25654756
direction,25640715
direction_NOUN,25639141
deal,25632585
worked,25631793
worked_VERB,25628852
series,25627999
reported_VERB,25627198
limited,25621340
modern_ADJ,25615834
series_NOUN,25611069
takes,25579893
takes_VERB,25577383
hour,25525467
boy,25524925
turn_VERB,25505471
start_VERB,25482853
road,25477306
week_NOUN,25467795
boy_NOUN,25461025
products,25448850
products_NOUN,25442510
stop_VERB,25417504
brother,25411397
brother_NOUN,25409648
about_ADV,25404708
allow,25363913
allow_VERB,25362597
respect_NOUN,25343299
defined_VERB,25343112
note,25340782
appropriate_ADJ,25335346
May_NOUN,25326938
impact_NOUN,25280504
rules_NOUN,25280048
list,25276017
skin,25262768
religious,25248300
twenty,25244327
T.,25239620
T._NOUN,25229674
trade,25217647
K.,25215451
K._NOUN,25206432
object,25201082
road_NOUN,25186510
further_ADJ,25131810
yourself,25118555
skin_NOUN,25109987
points_NOUN,25100637
step_NOUN,25095369
rule,25089961
decided,25067248
decided_VERB,25066129
choice,25065034
eye_NOUN,25058074
window,25046478
window_NOUN,25044454
meant,25018204
meant_VERB,25017052
yourself_PRON,25013802
art_NOUN,25011339
closed,24997930
arm_NOUN,24994437
distance,24986483
phone,24953068
parts,24951972
entire,24941982
clearly,24940540
clearly_ADV,24939809
parts_NOUN,24935834
organization,24919048
organization_NOUN,24915995
included,24913224
further_ADV,24910257
hold_VERB,24900443
included_VERB,24874146
military_ADJ,24869615
critical,24866814
stay_VERB,24851082
critical_ADJ,24842671
published,24841618
report_NOUN,24821527
additional,24808043
learn,24806622
additional_ADJ,24798389
learn_VERB,24795960
Paul,24792987
stage_NOUN,24790225
Paul_NOUN,24782045
original,24763997
price,24751476
No.,24721093
play_VERB,24717766
fine,24713678
cold,24658076
religious_ADJ,24656965
income,24653414
published_VERB,24648817
Or,24607214
established_VERB,24599219
entire_ADJ,24566018
phone_NOUN,24546897
media,24532673
site,24527322
lines,24524461
lines_NOUN,24522037
answer_NOUN,24520852
look_NOUN,24514416
King,24500121
wide_ADJ,24497079
King_NOUN,24493899
German,24485653
processes_NOUN,24469741
fall,24455139
game,24445502
news,24422172
follow_VERB,24408185
top_NOUN,24397100
news_NOUN,24374791
O,24353379
central,24348247
complex_ADJ,24334254
thought_NOUN,24333571
original_ADJ,24303009
capital,24298384
ideas,24291891
ideas_NOUN,24287901
elements,24286084
Europe,24286024
elements_NOUN,24283923
Europe_NOUN,24280685
ago_ADV,24274603
region,24273021
stopped,24252144
stopped_VERB,24251592
meeting,24250316
So_ADP,24231388
choice_NOUN,24225336
Are,24195788
OF,24195030
species,24188451
species_NOUN,24186365
placed,24176325
placed_VERB,24175358
date,24174913
Our,24165736
capital_NOUN,24138709
condition,24138145
letter,24137984
foreign,24129290
condition_NOUN,24128922
price_NOUN,24111561
flow,24103711
million,24086267
media_NOUN,24076932
Most,24046871
X,24035892
game_NOUN,24035536
solution,24028563
solution_NOUN,24026708
police,24011044
Or_CONJ,23995216
Christ,23988574
North,23978146
letter_NOUN,23970731
recent,23969725
recent_ADJ,23966991
m_NOUN,23965505
before_ADV,23932551
Christ_NOUN,23926013
ten_NUM,23896878
review,23886269
region_NOUN,23876182
immediately,23867677
immediately_ADV,23866944
close_ADV,23820940
list_NOUN,23809892
status,23789345
wrote,23788396
wrote_VERB,23786716
distance_NOUN,23765685
n_CONJ,23754702
Since,23725973
§,23718473
talking,23715345
OF_ADP,23710328
police_NOUN,23707323
Since_ADP,23705759
million_NUM,23685153
returned,23653796
returned_VERB,23652568
Other,23644188
offer,23637933
future_NOUN,23628060
twenty_NUM,23618058
stand,23617269
contact,23606267
foreign_ADJ,23603085
changed,23602021
temperature,23557512
y,23549931
round,23506312
key_ADJ,23466337
appear,23465918
appear_VERB,23464465
standing,23458726
memory,23445741
memory_NOUN,23440946
lives_NOUN,23439020
weight,23428164
Social,23418731
subject_NOUN,23403287
giving,23387980
models,23379615
running,23379595
degree,23379118
models_NOUN,23375435
Many,23367142
primary,23366458
smile_NOUN,23356332
Where,23343571
happy,23340931
happy_ADJ,23327644
L,23326079
H,23312104
H_NOUN,23306127
technology,23289659
costs,23289389
object_NOUN,23274288
status_NOUN,23270004
concept,23252134
features,23251584
concept_NOUN,23248283
onto,23224610
onto_ADP,23223696
Many_ADJ,23216586
weight_NOUN,23215938
brain,23198489
presented,23195733
presented_VERB,23193465
technology_NOUN,23185599
direct_ADJ,23156718
trade_NOUN,23148024
Are_VERB,23131192
global,23118968
allowed,23114869
global_ADJ,23097870
page,23090900
England,23088796
England_NOUN,23080393
giving_VERB,23072220
allowed_VERB,23071152
oil,23056999
Court,23036831
distribution,23023803
average,23012246
Court_NOUN,23006547
distribution_NOUN,22991202
oil_NOUN,22983574
f,22959664
Two,22955453
Christian,22937947
character,22934967
character_NOUN,22931966
books,22913166
husband,22908698
inside_ADP,22903219
husband_NOUN,22899229
medical,22888393
books_NOUN,22870951
negative,22864623
X_NOUN,22852233
L_NOUN,22844145
Bible,22832473
medical_ADJ,22816245
authority,22804209
authority_NOUN,22802689
changed_VERB,22800897
carried,22787160
carried_VERB,22786190
heat,22771670
event,22754721
site_NOUN,22738126
length,22716631
fine_ADJ,22712409
lack,22676837
little_ADV,22667782
Where_ADV,22654197
central_ADJ,22638734
previous,22636263
previous_ADJ,22634439
success,22629025
success_NOUN,22625502
produced,22616906
appeared,22614073
appeared_VERB,22611515
basic,22605813
Department,22604023
earth,22597136
brain_NOUN,22595581
Department_NOUN,22591662
pay_VERB,22588672
walk,22585962
temperature_NOUN,22576584
sort,22570697
income_NOUN,22568183
discussion,22558994
discussion_NOUN,22556724
negative_ADJ,22543571
moving,22525297
observed,22512392
weeks,22508583
June,22507006
weeks_NOUN,22492742
hour_NOUN,22486082
network,22449369
die,22441369
event_NOUN,22423085
Law,22422110
Law_NOUN,22409818
basic_ADJ,22409612
discussed,22401365
discussed_VERB,22400630
sleep,22400251
June_NOUN,22383735
except,22381667
strength,22356786
throughout,22355474
well_ADJ,22354873
strength_NOUN,22354253
throughout_ADP,22352425
F.,22330186
except_ADP,22324529
F._NOUN,22321462
date_NOUN,22316403
showed,22309661
showed_VERB,22309157
cross,22277752
produced_VERB,22275666
smiled,22261136
sound_NOUN,22260695
earth_NOUN,22260008
smiled_VERB,22259339
Bible_NOUN,22251100
died,22232264
died_VERB,22229442
talking_VERB,22222053
chance,22219562
degree_NOUN,22205778
easily,22179071
easily_ADV,22178147
hundred,22166706
F,22164802
determined,22156360
science,22152299
blue,22141593
chance_NOUN,22127157
General_NOUN,22116337
Who,22112898
Who_PRON,22108924
becomes,22082747
becomes_VERB,22081457
cold_ADJ,22077661
science_NOUN,22064012
North_NOUN,22059168
costs_NOUN,21976645
rule_NOUN,21973017
off_ADP,21962764
page_NOUN,21951295
continue,21946789
importance,21940159
continue_VERB,21939724
importance_NOUN,21937570
i.e.,21935011
ran,21929293
network_NOUN,21923236
steps,21907229
ones,21889603
ones_NOUN,21888016
ed,21843011
completely,21842619
completely_ADV,21841620
fell,21837556
mass,21834145
applied,21826485
meaning_NOUN,21804147
ran_VERB,21798212
primary_ADJ,21790140
scale,21782779
industry,21768482
breath,21753272
breath_NOUN,21752253
waiting,21750685
heat_NOUN,21717848
determined_VERB,21706520
re,21704640
running_VERB,21691429
actions,21688246
actions_NOUN,21686502
fell_VERB,21666594
flow_NOUN,21653155
beautiful,21647994
past_NOUN,21647648
beautiful_ADJ,21643889
tax,21628920
lived,21613772
lead_VERB,21608559
influence_NOUN,21590037
Our_PRON,21585567
industry_NOUN,21554947
obtained,21540145
obtained_VERB,21539114
member,21537236
differences,21532639
differences_NOUN,21530633
indeed,21516526
indeed_ADV,21508164
sea,21497910
AND,21467870
develop,21462329
develop_VERB,21460617
raised,21460517
nearly,21452430
nearly_ADV,21451535
potential_ADJ,21449580
built,21416511
couple,21412890
larger,21398777
larger_ADJ,21398041
identity,21389781
identity_NOUN,21386475
West,21384989
communication,21384388
volume,21380767
communication_NOUN,21380200
workers,21352761
workers_NOUN,21349263
v.,21312226
raised_VERB,21303719
hundred_NUM,21287489
Cambridge,21285985
couple_NOUN,21285118
Cambridge_NOUN,21277538
fear_NOUN,21252763
places,21231841
former,21218893
et_CONJ,21185446
what_DET,21182741
AND_CONJ,21180779
contact_NOUN,21143823
green,21130190
Chinese,21119898
length_NOUN,21112554
Once,21110440
India,21106412
features_NOUN,21104255
student,21101495
student_NOUN,21098200
India_NOUN,21096690
moving_VERB,21095601
former_ADJ,21046561
post,21045348
compared,21043104
compared_VERB,21041639
member_NOUN,21039009
forces,21031198
complete_ADJ,20988214
N_NOUN,20970112
nodded,20964715
nodded_VERB,20964411
steps_NOUN,20953036
traditional,20941061
numbers,20939916
numbers_NOUN,20937735
traditional_ADJ,20937669
July,20936774
July_NOUN,20931154
instance,20903174
instance_NOUN,20902731
highly,20868700
multiple,20866004
address,20865712
History,20862006
THE_DET,20852937
History_NOUN,20845381
«,20843675
base,20827721
active,20823394
Oxford,20812791
exactly,20812649
exactly_ADV,20811608
hot,20805955
Oxford_NOUN,20804189
trust,20800006
produce,20796898
waiting_VERB,20792517
gives,20775679
gives_VERB,20773779
practices,20769655
practices_NOUN,20766754
phase,20766666
active_ADJ,20753994
sort_NOUN,20751741
daughter,20730589
daughter_NOUN,20726412
reality,20706052
William,20703893
reality_NOUN,20703492
hot_ADJ,20699283
cut_VERB,20688642
manner,20682953
William_NOUN,20682523
manner_NOUN,20681733
sea_NOUN,20642546
task,20635664
require,20634170
task_NOUN,20633931
require_VERB,20631881
factor,20628127
highly_ADV,20626617
volume_NOUN,20616411
George,20611553
George_NOUN,20600169
Washington,20592972
reasons,20588305
phase_NOUN,20588171
skills,20559435
write,20556042
skills_NOUN,20554526
Washington_NOUN,20551668
paid,20514401
mass_NOUN,20474581
March,20470881
caused,20459139
caused_VERB,20457970
March_NOUN,20456999
reasons_NOUN,20451265
Table_NOUN,20442796
applied_VERB,20433062
lay,20431103
appears,20427574
help_NOUN,20421120
covered,20416471
West_NOUN,20412185
slowly,20407025
slowly_ADV,20405779
glass,20397853
factor_NOUN,20389658
Such,20383719
functions,20360856
either_DET,20358045
serious,20349087
serious_ADJ,20348060
Health,20327666
multiple_ADJ,20327120
reach,20318701
certainly,20316050
certainly_ADV,20314891
lips,20291292
box,20285226
lips_NOUN,20283517
Health_NOUN,20281620
no_X,20279785
useful,20277025
useful_ADJ,20274855
opportunity,20264751
opportunity_NOUN,20262434
staff,20219449
claim,20208340
king,20198758
king_NOUN,20197246
House,20186960
la,20167232
House_NOUN,20153235
offered,20146047
companies,20135635
companies_NOUN,20132844
box_NOUN,20131086
filled,20125401
Science,20115320
appears_VERB,20114062
faith,20106504
faith_NOUN,20103292
needs_NOUN,20102454
figure_NOUN,20097822
begin,20095841
begin_VERB,20093915
offered_VERB,20092728
remain,20085991
Science_NOUN,20085130
remain_VERB,20083396
materials,20066627
materials_NOUN,20060484
outside_ADP,20051693
F_NOUN,20047687
learned,20036917
closed_VERB,20013112
born,20002628
living_NOUN,19995981
staff_NOUN,19980864
film,19971079
requirements,19970421
paid_VERB,19970286
noted,19967848
requirements_NOUN,19967656
ed_ADJ,19966456
forces_NOUN,19958048
leading,19951952
v,19912506
tax_NOUN,19912246
Their,19909001
glass_NOUN,19907876
Their_PRON,19905012
caught,19901252
caught_VERB,19900500
Mrs.,19891984
Mrs._NOUN,19889911
>,19889517
spent,19876491
fully,19868700
African,19833711
relations,19820462
leaving,19815450
relations_NOUN,19813797
lack_NOUN,19804735
write_VERB,19800748
spoke,19780297
spent_VERB,19763715
O_NOUN,19762664
follows,19761827
follows_VERB,19760156
Yet,19758315
relationships,19749281
relationships_NOUN,19745989
author,19738216
Such_ADJ,19727627
stress,19712167
statement,19706037
statement_NOUN,19704422
path,19697417
observed_VERB,19696957
path_NOUN,19695223
capacity,19695165
wish,19675669
noted_VERB,19670015
author_NOUN,19669872
leaving_VERB,19648263
blue_ADJ,19633625
spoke_VERB,19629922
living_VERB,19629807
lived_VERB,19625526
capacity_NOUN,19623251
film_NOUN,19616482
growing,19614670
future_ADJ,19611549
Another,19606370
failure,19599735
initial,19599641
failure_NOUN,19597976
r,19597727
de_NOUN,19593415
explain,19577271
explain_VERB,19576558
Maybe,19563852
initial_ADJ,19560778
fully_ADV,19536093
thoughts,19522035
thoughts_NOUN,19519978
g,19493688
g_NOUN,19490749
reference,19486622
°,19483970
determine,19483202
determine_VERB,19482604
reference_NOUN,19481313
holding,19477553
sitting,19471375
suddenly,19466411
suddenly_ADV,19465769
sign,19463349
needs_VERB,19462972
equal,19462860
desire,19462839
requires,19460718
requires_VERB,19460155
occur,19446069
occur_VERB,19445647
baby,19439830
Two_NUM,19412920
center,19412038
in.,19405493
pretty,19395261
programs,19392560
programs_NOUN,19388510
April,19385502
April_NOUN,19379511
remains,19379068
France,19365146
built_VERB,19362594
France_NOUN,19360960
literature,19346040
replied,19344430
replied_VERB,19343732
literature_NOUN,19342322
properties,19342231
properties_NOUN,19339824
measure,19337502
review_NOUN,19334318
Did,19315269
Did_VERB,19314653
produce_VERB,19304209
proposed,19295737
professional,19285634
effort,19284507
rates,19283852
older,19283762
remained,19282940
effort_NOUN,19282421
remained_VERB,19282216
extent,19267488
lay_VERB,19266654
extent_NOUN,19265959
functions_NOUN,19261546
relation,19243411
rates_NOUN,19226002
older_ADJ,19224163
tree,19222892
