ngram,freq
richiedono,217351
dell'altra,217348
torta,217318
liberarsi,217140
automaticamente,217124
parto,217119
nervi,217115
Salmi,217094
fermata,217027
adesione,217019
agio,216991
attivi,216869
occuparsi,216856
fantasma,216676
fascismo,216580
mancare,216500
piacciono,216446
mostrano,216366
possedere,216332
Quelli,216296
mortale,216260
religiosi,216133
usati,216113
crema,216104
management,216058
autorizzato,215958
salita,215905
lasciati,215902
Mondadori,215835
indipendenti,215639
Nuovo,215623
annullamento,215601
diciotto,215527
dispositivi,215523
Comuni,215502
privi,215454
diventati,215453
tutelare,215451
distacco,215437
Lucia,215434
Edizioni,215368
insegna,215335
metto,215327
direttive,215295
Eva,215278
agisce,215277
succo,215261
laurea,215177
esserlo,215156
scene,215096
limone,215059
zampe,215052
lavorando,215024
trattenere,214978
cimitero,214937
curioso,214826
distanze,214808
continuazione,214751
padrona,214724
Amore,214637
trattazione,214610
impostazione,214533
unghie,214476
belli,214414
faremo,214370
cuscino,214354
affitto,214351
obbligatorio,214261
chiarire,214254
vetri,214233
romanzi,214190
Sa,214186
trovai,214185
prestare,214179
etica,214166
cemento,214155
Vado,214088
sicuri,214077
Oxford,214073
consulenza,214067
posa,214044
riteneva,214035
quarta,214017
attraversare,214007
centrali,213991
scriveva,213974
macchia,213961
pesci,213845
115,213765
parlarne,213744
cartina,213715
superamento,213628
tuttora,213566
eccesso,213551
Cioè,213524
orrore,213461
azzurri,213456
potersi,213411
esami,213375
eco,213353
muoveva,213321
formaggio,213300
seni,213277
temere,213198
club,213188
tira,213178
spostò,213166
avremo,213118
costruzioni,213114
mafia,213106
allungò,213098
miseria,213082
allorché,212990
tessuti,212964
scrittori,212952
Marina,212842
volare,212832
Dimmi,212807
Papa,212717
fondazione,212583
classificazione,212581
cottura,212578
Amministrazione,212524
dell'organizzazione,212480
eletto,212446
andamento,212445
Scuola,212353
conforto,212337
1942,212290
teso,212281
corrispondenti,212276
mappa,212220
trasforma,212179
ritrovato,212178
decennio,212147
rendersi,212135
inutili,212119
vorrà,212101
tesa,212085
Madre,212064
psicologico,212027
esercitata,211982
Bianca,211951
descrive,211898
splendida,211892
Washington,211888
esisteva,211865
cioccolato,211815
corona,211813
mezzogiorno,211800
primaria,211787
analizzare,211768
Claudio,211764
101,211697
merita,211687
costumi,211605
connesse,211592
verticale,211575
divenuto,211495
onda,211483
bevuto,211448
gonna,211392
urbano,211353
unione,211337
puramente,211316
turisti,211280
vestita,211259
Occorre,211120
armati,211097
riconobbe,211083
convivenza,211029
sesto,210860
potresti,210720
W.,210690
dapprima,210678
duplice,210611
cosce,210600
accompagnata,210541
appunti,210535
Will,210511
Lavoro,210439
urlare,210431
licenziamento,210429
contrattuali,210414
problematiche,210406
colpire,210379
Generale,210260
industria,210201
inizi,210182
rimangono,210179
rovina,210170
sospetti,210163
flussi,210140
vedano,210016
marciapiede,209953
comunicato,209923
Soprattutto,209821
pericolosa,209777
popolari,209774
caos,209743
patente,209738
Dov'è,209717
vigenti,209697
intensa,209594
credevo,209554
lasciarsi,209551
ricevuta,209418
cucchiaio,209379
conosciuta,209340
coprire,209223
vendite,209222
pacchetto,209136
compiuta,209122
nesso,208903
facce,208805
andarono,208779
pronunciare,208714
parità,208707
partecipato,208673
inserimento,208670
corrispettivo,208650
riguardi,208629
Elizabeth,208616
saggi,208609
isole,208563
percepire,208511
nè,208482
greca,208416
dell'imputato,208400
attese,208371
accogliere,208326
Calabria,208308
viola,208251
tradimento,208211
uccello,208211
compassione,208188
sottolinea,208182
trasferito,208102
giustificazione,208057
permanenza,207964
oggettivo,207881
passaggi,207782
avvio,207779
profondi,207777
sindacale,207772
correva,207749
costruita,207741
Caterina,207709
Figlio,207691
Carta,207675
tronco,207667
men,207665
poliziotti,207638
tributario,207614
condominio,207599
mobilità,207578
angeli,207549
sposare,207506
vaso,207438
polmoni,207241
all'atto,207152
DEI,207103
certificazione,207072
Mosca,207041
Grace,207041
funzionare,207011
partendo,206935
significati,206888
ebbi,206837
incaricato,206788
brano,206785
scherzo,206713
assurdo,206676
emesso,206615
imprenditori,206562
s'è,206556
causato,206510
mero,206399
venerdì,206366
pre,206312
ira,206267
sbagliata,206243
affermò,206222
tenerezza,206217
copertina,206129
generare,206100
titolari,206089
XIV,206060
unite,206046
Aristotele,206005
Smith,205984
facilità,205845
innamorata,205768
all'orecchio,205766
sano,205731
valida,205677
provocare,205649
andai,205630
Anch'io,205616
carità,205607
all'anno,205598
estranei,205584
efficaci,205471
apriva,205470
Indice,205465
riscossione,205449
produttivo,205424
pronunciato,205411
convenzioni,205355
riproduzione,205291
funzionali,205255
Capisco,205205
urlo,205152
sposata,205092
servitù,205071
turismo,204901
abuso,204825
And,204774
misterioso,204770
compiuti,204677
cresciuto,204649
Nemmeno,204628
lasciano,204562
affare,204470
Bella,204468
Platone,204448
dolo,204357
Riccardo,204356
distruggere,204346
attribuisce,204304
paure,204300
disastro,204233
separati,204163
103,204100
sete,204047
troppa,204030
vasca,204005
infantile,203974
appartengono,203972
delusione,203962
Istituto,203928
Mosè,203888
decisi,203861
pulsante,203853
team,203842
dirà,203805
Lettera,203804
pesca,203774
indossare,203715
chiamate,203677
crimine,203661
cancelleria,203576
presunzione,203505
mucchio,203503
Domani,203476
vedevano,203464
creando,203449
consulente,203328
custode,203312
sedie,203233
El,203205
riviste,203168
milione,203159
subire,203141
sostituire,203111
102,203095
prendersi,203070
degno,203065
fall,203048
trattasse,203026
Sophie,202991
bicchieri,202990
evidenti,202988
apposta,202904
pecuniaria,202896
andasse,202877
pollice,202866
tavoli,202826
risolto,202768
incapacità,202736
committente,202597
113,202516
basa,202507
rose,202472
Jake,202417
presero,202341
ascoltato,202315
250,202236
detenzione,202172
significativi,202130
eredi,202128
grosse,202123
sedeva,202115
corti,201998
segreta,201932
Altro,201914
fig.,201852
dolori,201817
sostituita,201810
dell'essere,201793
valigia,201740
163,201705
reagire,201641
difetti,201635
dell'esercito,201557
provocato,201473
XX,201456
partecipazioni,201449
caratterizza,201447
ID,201389
Joseph,201366
varia,201352
pericoli,201297
solido,201268
Senato,201265
apparente,201261
utilizzazione,201199
conosci,201178
coro,201098
XI,201024
Google,201018
cappotto,201014
conseguire,200996
concorrenti,200992
vapore,200985
malapena,200936
Essere,200857
colline,200851
133,200786
Cos'è,200757
parlo,200744
lega,200743
adottata,200657
Rossi,200622
valorizzazione,200556
lunedì,200541
lav,200414
trarre,200327
dissero,200289
alzando,200273
raccolte,200140
utilizza,200120
forzata,200106
strette,200034
meramente,200006
santi,199988
conclude,199968
assegnazione,199927
letteraria,199879
dov'è,199755
mezzanotte,199751
femmina,199714
Loro,199710
disperata,199688
toccò,199681
Cambridge,199630
popolazioni,199605
meravigliosa,199534
dormito,199513
tragitto,199459
fazzoletto,199458
addio,199428
commessi,199427
accertamenti,199402
contribuito,199220
dieta,199144
Bill,199081
lana,198957
amanti,198954
evidenzia,198939
Dietro,198776
navigazione,198653
nient'altro,198612
spagnolo,198561
Attraverso,198492
fantastico,198421
esterne,198327
strutturale,198300
chiacchiere,198257
cornice,198245
Aspetta,198243
1962,198182
vedova,198112
Resta,198052
combattimento,197998
Romani,197995
Com'è,197891
effettuati,197872
riunioni,197867
dirsi,197858
professor,197855
infinita,197837
diventava,197822
arrivarono,197772
verificarsi,197754
sparire,197744
imperiale,197719
seguiva,197717
scomparso,197681
tributaria,197542
richiesti,197496
eterna,197454
bruscamente,197447
trovarono,197384
presuppone,197261
calmo,197233
sussiste,197218
All'improvviso,197020
bontà,196962
400,196925
laterale,196911
abbandonata,196890
innumerevoli,196850
rifiutato,196821
spiriti,196815
miglia,196794
artt.,196768
accompagna,196766
fragile,196719
St.,196703
Tutta,196589
tentò,196555
rivolge,196551
109,196470
istanti,196381
fisici,196327
trattamenti,196309
prigioniero,196304
codici,196303
infrastrutture,196144
trasmettere,196135
Pierre,196077
adatta,196074
semplicità,195977
rispettivi,195951
inadempimento,195870
Scusa,195827
conoscono,195737
Signora,195615
amor,195573
capitoli,195491
assicurato,195445
teorico,195393
ringrazio,195369
passano,195343
Marie,195301
esatto,195286
unici,195244
sedici,195060
potrai,195023
dell'area,195021
cari,194988
Bibbia,194980
introdurre,194978
leggenda,194961
cartella,194911
artistico,194897
Regina,194853
segnato,194807
volante,194806
preventiva,194796
misto,194790
XVIII,194767
UE,194701
evitando,194698
118,194684
madri,194673
ricevimento,194670
capisci,194630
scende,194564
succedere,194562
potestà,194538
testimonianze,194534
estende,194475
analogo,194420
tremare,194387
ca,194371
dicevo,194370
grigia,194341
stivali,194281
riuscii,194179
aspettavo,194069
Dice,194040
dichiarare,194019
giur,193916
suicidio,193786
qualcos'altro,193766
..........,193720
normative,193582
conserva,193566
adottate,193442
quanta,193383
menu,193378
distingue,193375
Sulle,193369
chiari,193363
esecutiva,193362
idoneo,193361
portavano,193283
pressoché,193242
sottoscritto,193202
sufficientemente,193200
sottoposta,193191
pronunciata,193146
Villa,193116
119,193050
dormiva,193023
sembrato,192986
grembo,192953
propriamente,192920
galleria,192753
realizzati,192701
considerano,192660
lenti,192633
associati,192622
piscina,192621
critici,192620
seppur,192570
recentemente,192536
adulto,192503
storiche,192496
Entrate,192496
1963,192429
fidanzato,192418
moderni,192403
acido,192372
biologico,192350
verbo,192312
1945,192305
risalire,192256
trasparente,192197
trappola,192131
Italiana,192115
1941,192046
silenzioso,192043
magazzino,192022
immenso,191993
ruote,191973
confisca,191922
165,191921
bicicletta,191895
oggettiva,191894
netta,191796
armata,191748
Luke,191746
prevedeva,191723
creatività,191713
tranquillità,191580
salutare,191560
esclusi,191542
ballare,191502
producono,191482
aglio,191411
reciproca,191355
riprende,191280
contraente,191251
parlamentare,191134
investito,191119
Davanti,191040
assistente,191038
obbligazione,191027
manuale,190989
Giappone,190943
minimi,190916
secondaria,190884
bei,190864
illegittimità,190847
espansione,190824
poesie,190823
urbana,190785
vacanze,190779
contraria,190682
stoffa,190600
Walter,190592
giardini,190510
accertare,190446
Giudice,190424
have,190328
rispettive,190285
addetti,190215
affidata,190204
rispondo,190198
cieco,190187
conosciamo,190110
gatti,190017
pensano,190001
mondi,189992
idonea,189957
vasi,189954
battute,189916
giunti,189901
appalto,189893
battito,189887
Sento,189875
limitò,189857
governi,189735
camion,189705
avrete,189691
108,189691
passioni,189654
ascolta,189631
dramma,189611
distinti,189608
Facebook,189599
canna,189586
statali,189491
atteggiamenti,189486
contribuire,189367
dell'ordinamento,189363
Molte,189307
torno,189260
tenente,189130
tacere,189081
borbottò,189056
definite,189048
Vienna,189025
colla,188962
narrazione,188878
sottolineato,188801
Vaticano,188788
chiare,188782
sindrome,188769
sana,188762
fissata,188712
nervosa,188686
scheda,188636
nastro,188624
dell'epoca,188568
futuri,188549
avversario,188502
occupata,188492
preoccupazioni,188479
occhiata,188470
Piero,188393
scoperte,188327
Certamente,188325
violenta,188303
sveglio,188255
Simone,188225
1944,188196
151,188161
Domenico,188100
gen,188085
opzioni,188044
discesa,187938
soggettiva,187880
Fate,187862
Sardegna,187861
esclusa,187822
avviò,187821
mostrava,187815
occidentali,187740
ancorché,187709
XV,187698
trucco,187660
cassetto,187585
dite,187518
improvvisa,187428
associato,187417
dell'esperienza,187400
carabinieri,187372
serpente,187361
negoziale,187326
parliamo,187319
acquisito,187279
condivisione,187210
rispondeva,187169
passeggeri,187141
configurazione,187138
collegato,187138
lenzuola,187129
lasci,187111
sollevare,187017
operatore,186955
accetta,186932
sec,186894
serenità,186854
esiti,186845
contabilità,186820
set,186748
punizione,186746
sfruttamento,186740
entrava,186732
pallida,186699
Sezioni,186684
confessione,186678
Chiara,186636
risate,186569
Julia,186507
sacerdoti,186490
fermi,186416
vedrà,186379
sviluppa,186346
1961,186336
appalti,186334
cucchiai,186244
gocce,186192
vicine,186184
salsa,186162
letti,186160
sent,186091
moltissimo,186032
105,186029
distesa,185976
concentrarsi,185943
intendono,185939
potenziali,185905
rivedere,185865
catene,185813
dell'autorità,185811
silenziosa,185770
Mulino,185655
Tempo,185616
122,185573
discipline,185572
richiama,185571
sorprendente,185434
potenzialmente,185427
gelosia,185416
1964,185391
nostalgia,185391
supra,185367
lampada,185300
progressivamente,185186
primario,185160
danneggiato,185131
determinante,185125
tranquillamente,185117
Romano,185095
difese,185075
kg,185053
conosciuti,185040
organizzativa,185035
interi,184987
Salvo,184953
applicazioni,184934
esserne,184897
conoscevo,184843
Pio,184833
Marta,184827
Toscana,184786
International,184758
gliene,184735
simpatia,184728
imporre,184703
esperimento,184679
oliva,184661
liberare,184648
Park,184630
Matt,184622
prevalenza,184612
trasformazioni,184612
produttiva,184575
Giust,184570
divertito,184531
camino,184494
ignorare,184454
registrato,184454
sofferenze,184447
rinvia,184442
interrotto,184432
borghese,184413
desiderare,184388
consapevoli,184355
monitoraggio,184339
avverso,184293
dottoressa,184281
invitati,184269
Lascia,184255
spaventata,184100
fili,184075
sorprese,184041
delicatamente,184041
gomito,184026
attribuita,183970
avanzare,183968
estremo,183959
bancario,183936
sofferto,183867
false,183836
esercitato,183826
affetti,183722
percorrere,183671
tagliare,183592
152,183579
116,183552
trascorsi,183547
formano,183502
Qualsiasi,183467
lenta,183407
cariche,183404
introdotta,183381
genera,183373
mandò,183365
rischiare,183299
giunge,183271
scoprì,183267
potrò,183256
1960,183233
trionfo,183226
sollevata,183219
biglietti,183207
prossimi,183140
vassoio,183117
propose,183107
masse,183068
sentono,183037
seppe,182997
canone,182989
saresti,182971
applicato,182896
parlavano,182887
furto,182862
riga,182837
batteva,182812
medie,182800
Rachel,182754
incerto,182723
indifferenza,182672
une,182661
tenebre,182640
misi,182613
suggerisce,182593
straniera,182567
esatta,182545
Direzione,182537
Editore,182536
Lily,182531
cibi,182408
Sentì,182312
divertimento,182154
all'istante,182111
tipici,181915
St,181887
risultante,181868
fossimo,181864
goccia,181860
gratitudine,181783
rituale,181767
individuati,181725
indomani,181723
circondato,181656
rocce,181627
107,181477
immobiliari,181470
servo,181374
sorge,181285
limitazione,181280
attraversò,181276
collocazione,181173
pollo,181090
videro,181089
127,181073
conducente,181018
riconosciuti,181014
stringeva,181007
residente,180987
Ok,180922
State,180877
rivelazione,180870
avvicinava,180770
ammirazione,180756
preoccuparti,180735
uniti,180709
all'attività,180645
114,180626
confermò,180609
rado,180570
produttive,180467
Pensa,180317
piega,180300
UN,180266
seriamente,180218
fidanzata,180216
quattordici,180172
ricostruire,180161
sorgere,180142
pulito,180139
esposti,180073
compromesso,179886
regista,179867
precise,179813
stavamo,179806
memorie,179730
emotivo,179692
magico,179584
oscuro,179512
affrontato,179507
guadagnare,179478
prevenire,179473
Sergio,179443
ispirazione,179436
Edward,179427
ingredienti,179420
incubo,179318
democratico,179298
dorso,179296
compie,179268
operativa,179259
maestri,179241
rientrano,179131
ricavi,179090
curare,179089
apposito,179081
241,178945
DELLE,178942
pubblicati,178937
entrando,178886
campanello,178822
attaccato,178772
cambiò,178717
precisare,178701
Tony,178678
clinico,178667
riguardava,178626
conservato,178617
Berlusconi,178597
dell'oggetto,178561
giuramento,178517
scientifiche,178455
decisivo,178443
183,178424
Napoleone,178410
riflessi,178378
prosegue,178270
sella,178165
precisi,178147
leggendo,178144
tornati,178106
parecchie,178062
persa,178048
my,177975
Giuffrè,177974
Fin,177883
affrettò,177846
cappella,177842
originali,177837
novanta,177834
ridicolo,177792
cresce,177785
ratio,177771
cinesi,177769
dell'obbligo,177732
dell'intervento,177693
acuto,177678
G.U.,177608
competizione,177584
solenne,177540
Fonte,177487
sbaglio,177486
estremità,177444
ché,177441
operano,177416
debbano,177409
dell'interesse,177366
coincidenza,177297
riduce,177284
pluralità,177284
promesse,177273
evidenziare,177182
min,177165
medievale,177163
collegati,177144
imponibile,177136
bandiera,177125
riforme,177101
attraversato,177020
bionda,176993
Nota,176986
Disposizioni,176979
formali,176942
sentendo,176920
meditazione,176881
rischia,176745
viale,176736
cuoio,176656
ripartizione,176563
Guida,176562
Laterza,176555
gemito,176537
insistette,176478
offrono,176351
impegnati,176308
Angela,176303
sviluppi,176297
dell'ultimo,176281
monete,176260
idonei,176256
etc,176212
Stella,176201
",_",176186
oscurità,176174
conferimento,176074
nell'altro,176057
subordinato,176037
sporco,176035
avvenne,176014
attiene,176005
combinato,175979
conseguenti,175977
artistica,175977
finanziamenti,175970
feriti,175899
rivolgersi,175807
rimozione,175780
avvertì,175760
1943,175747
Charlotte,175734
Dalle,175701
mattoni,175680
convento,175678
mostrando,175668
nudi,175654
elezione,175594
sistemare,175593
incendio,175534
gabbia,175528
armato,175517
eccessiva,175436
dotati,175430
integrato,175429
monti,175401
complesse,175399
infelice,175368
Mediterraneo,175336
131,175287
ideali,175249
volontaria,175246
proteine,175169
faranno,175159
illuminato,175148
significative,175143
gliela,175132
prudenza,175093
pignoramento,175057
sedute,175044
ml,175041
acuta,174954
spaventato,174892
sorrisi,174806
vengo,174798
stringe,174796
temporanea,174717
provo,174712
settentrionale,174678
delicata,174672
efficiente,174642
funzionario,174620
cristianesimo,174618
preoccuparsi,174572
Suprema,174549
sottovoce,174548
Quattro,174505
raro,174475
sperava,174451
limitazioni,174427
U,174404
pensate,174355
istanze,174347
lesse,174250
network,174206
impero,174104
comportarsi,174097
Bretagna,174093
bastardo,174058
liberale,174040
stando,174002
indicatori,173986
ei,173938
verdure,173916
visibili,173893
presentarsi,173885
usate,173885
marrone,173878
inserite,173874
dichiarata,173816
Margherita,173764
strati,173753
cuori,173707
interessate,173651
prevedono,173596
Note,173580
grassi,173578
entrano,173546
Van,173511
apertamente,173504
Testamento,173474
Louis,173473
carri,173456
condusse,173441
negative,173433
assetto,173406
Gabriel,173386
comunisti,173373
derivano,173252
conviene,173225
fattura,173217
Anne,173191
cortesia,173179
incarichi,173144
interazione,173057
scambi,172982
vicinanza,172959
viste,172833
Genesi,172821
Entrambi,172790
ammette,172774
indirettamente,172762
assumono,172659
more,172632
rappresentava,172614
Barbara,172603
pagamenti,172580
pasti,172532
Vedo,172510
casuale,172505
strutturali,172469
tendenze,172420
Accanto,172411
individua,172410
Emilia,172402
veloci,172370
donazione,172370
Presto,172358
Segue,172354
consegnato,172313
incontra,172294
catalogo,172285
esemplare,172239
scritture,172207
Trento,172179
distinte,172171
bambine,172088
vedrai,172068
Diana,172066
autentico,172065
Mike,171997
esteso,171990
130,171978
Cercò,171962
attrazione,171947
visitatori,171928
rigore,171862
arrestato,171776
russi,171762
contraddizione,171743
trattenne,171708
abituale,171691
Quante,171664
orizzontale,171659
supera,171636
tasse,171615
corde,171605
richiamato,171576
malati,171546
incidenza,171530
suona,171529
separato,171521
140,171507
oh,171484
fiumi,171467
Lombardia,171452
dell'istituto,171418
venduto,171408
indicano,171383
Gruppo,171379
realizzate,171377
autentica,171313
acquirente,171297
zaino,171294
this,171259
orale,171225
piattaforma,171118
palazzi,171104
Potrei,171075
ironia,171066
decorso,170969
sensibili,170915
gentilezza,170896
associata,170865
toglie,170862
alcol,170854
curato,170723
utente,170688
viaggiare,170675
prossimità,170661
scienziati,170656
esitò,170618
intimo,170602
patologia,170601
emotiva,170562
Troppo,170459
tagliato,170450
vissuta,170433
Col,170410
venticinque,170376
protesta,170337
scandalo,170324
stento,170314
bacino,170277
sfruttare,170274
scontato,170245
regolazione,170222
Corriere,170216
Vuole,170163
Samuele,170143
isolato,170075
autonome,169963
diffuse,169960
criminali,169929
Diritti,169929
delicatezza,169909
dell'intero,169881
firmato,169838
accarezzò,169825
Eric,169753
collana,169733
operative,169701
soggetta,169670
integrare,169633
puttana,169630
attrezzature,169614
ch'egli,169568
scendeva,169563
dell'umanità,169553
progressiva,169544
cifre,169539
discussioni,169527
generi,169502
temeva,169496
128,169469
cantiere,169406
dosso,169395
viventi,169395
ampie,169345
concessa,169307
espresse,169282
mangia,169264
giuro,169235
sereno,169234
sindacali,169228
elementare,169216
cadaveri,169202
scorgere,169177
ami,169174
colpisce,169160
riparazione,169086
Benedetto,169082
riempire,169057
bersaglio,169053
rigido,168993
defunto,168873
Leone,168848
Daniele,168844
prodotta,168843
nascosti,168821
socialista,168772
noia,168751
strani,168709
rompere,168699
prestato,168685
135,168617
ammirare,168616
spostamento,168604
valenza,168579
stupito,168575
pilota,168556
guanti,168547
Piazza,168488
totalità,168481
pregare,168387
ritorna,168296
funzionalità,168295
XVII,168252
Rimase,168247
compensazione,168214
chiarito,168194
guardavano,168187
rimaste,168183
descritta,168170
K,168162
Or,168151
alleati,168117
sanitarie,168102
formulare,168084
proporzione,168057
mo,168000
chiami,167991
rubato,167989
usciti,167941
organizzativo,167912
Svizzera,167898
1958,167839
intima,167820
assegno,167776
libreria,167764
all'uso,167725
convinti,167661
Clara,167571
ditta,167547
shock,167523
direzioni,167515
produttore,167500
lontane,167494
adottati,167477
redatto,167465
premi,167420
darà,167420
muta,167396
separata,167394
garantito,167376
er,167363
p.,167352
autunno,167319
accuse,167304
mansioni,167247
frontiera,167238
approfondire,167235
riflette,167121
conversazioni,167108
Ufficio,167038
percepito,167037
Marx,167007
dea,166994
invano,166988
ognuna,166945
future,166923
~,166826
spingere,166825
insegnare,166806
governatore,166745
produttori,166674
sanitari,166662
meccanica,166650
124,166567
adeguatamente,166556
lineamenti,166499
Delle,166497
contengono,166495
all'aperto,166493
pastore,166491
peccati,166373
adolescenti,166312
tv,166302
Pochi,166259
nausea,166248
farvi,166246
vano,166240
minacce,166221
Gianni,166183
disordine,166170
gigante,166163
periferia,166064
arrabbiato,166057
dipinti,166035
uovo,165990
preghiere,165959
funerale,165852
vivace,165825
mantenuto,165794
Giusto,165783
carenza,165777
Finché,165663
chiedersi,165655
generato,165620
virus,165610
sconosciuta,165570
idiota,165556
fisicamente,165551
candidati,165414
Ministri,165360
Andrew,165351
considerava,165314
teatrale,165299
pozzo,165292
lanciato,165267
entrati,165264
nasconde,165246
sovranità,165245
impedito,165208
ah,165155
avversari,165153
inferno,165152
stranamente,165150
ricezione,165139
guardarono,165137
Dovevo,165130
Arthur,165105
fegato,165097
sottostante,165052
132,165014
riscontro,164992
1957,164982
Occidente,164972
USA,164886
docente,164830
Buongiorno,164820
ammessa,164818
ordinare,164749
camminava,164685
patologie,164680
abbracciò,164629
motori,164624
bomba,164591
sportello,164588
erbe,164571
iniziali,164536
passavano,164510
reclamo,164497
Diego,164461
motivato,164425
Visto,164376
gioca,164328
potrete,164326
Pensi,164326
accadde,164321
rappresentazioni,164232
trasmesso,164211
cancellare,164198
feroce,164194
mm,164140
grigi,164118
editore,164097
stazioni,164087
terrazza,164053
lí,164051
insopportabile,163980
cravatta,163934
indotto,163907
monastero,163850
soggette,163784
metafora,163678
sigarette,163607
Faccio,163567
assunti,163565
creata,163519
guardarmi,163516
agenzie,163484
bestie,163478
vocazione,163372
rendendo,163370
sentite,163367
D.M.,163341
NON,163292
giri,163284
Giuda,163275
artificiale,163263
controllato,163146
which,163131
Fabio,163131
contadino,163125
tengono,163086
correndo,163056
consultazione,163052
circuito,163040
affermazioni,163002
uscendo,162986
scuse,162944
portiera,162942
rivelare,162937
Quanti,162926
fortunato,162915
Pisa,162914
eserciti,162883
femminili,162876
tasche,162866
comportato,162783
apparenza,162743
apparteneva,162736
vuoti,162730
maledetto,162714
cancro,162676
avvolto,162669
interpretazioni,162660
liberato,162637
soddisfatta,162594
anzitutto,162581
appoggiata,162514
bottiglie,162509
dispetto,162481
verbali,162477
eccellenza,162473
prefetto,162469
frazione,162416
appeso,162401
1948,162373
Entro,162365
detenuti,162338
talora,162240
collettività,162209
perduta,162208
uscite,162187
strane,162185
attivita,162174
torace,162094
maestra,162073
guerriero,162070
dibattimento,162068
peggiori,162023
regolamentazione,161927
Jim,161856
trovarlo,161856
candidato,161855
iniziarono,161843
tenore,161829
possedeva,161810
panni,161808
avvertito,161791
terminato,161772
padroni,161723
recita,161706
dovrai,161695
notevolmente,161648
farli,161619
cupo,161598
segreteria,161580
All'interno,161572
pazza,161563
giuste,161548
prestigio,161511
121,161494
controllata,161441
domestico,161397
gratuito,161371
rango,161349
celeste,161345
sanità,161339
giurisprudenziale,161331
Les,161318
Principe,161307
commettere,161240
candela,161168
complicato,161156
Biblioteca,161086
Cinque,161010
и,160978
vago,160942
risveglio,160936
DNA,160928
assunta,160877
gioielli,160872
pericolosi,160868
gettato,160805
accoglienza,160792
provoca,160784
indagare,160765
pose,160761
rassegna,160718
femmine,160703
Paola,160691
160,160690
poeti,160688
stante,160660
rifiutare,160660
potremo,160512
barriera,160499
commedia,160484
dell'Europa,160469
lassù,160456
avventure,160347
importi,160340
Mondo,160321
postale,160309
riportata,160307
bronzo,160300
bando,160258
protetta,160247
modernità,160218
129,160172
acquista,160165
uni,160152
Los,160098
attirare,160096
unitario,160077
138,160065
illusione,160057
rilasciata,160045
all'autorità,160030
den,160020
Luce,160020
agito,159971
spessore,159970
tributo,159959
mettermi,159933
CHE,159915
incerta,159908
dell'Università,159834
dovrò,159798
1956,159795
indizi,159786
villaggi,159768
ordinamenti,159755
sindacato,159693
Valle,159647
fornite,159602
seppure,159590
filosofi,159527
nell'articolo,159513
Sofia,159504
leggeva,159500
extra,159498
Lisa,159481
rigida,159480
trovate,159457
_,159431
pretese,159425
digitali,159344
palle,159332
grafico,159320
mutuo,159313
terribili,159240
pulita,159197
ripete,159180
siate,159146
cronaca,159101
carichi,159087
presentati,159054
guerrieri,159051
giapponese,159017
occupati,158962
Dato,158908
guidato,158876
commissioni,158868
classici,158826
partì,158826
muso,158814
lavorano,158806
emise,158773
cambiata,158756
valuta,158748
Claire,158722
interviene,158684
trattandosi,158660
manovra,158652
all'azione,158632
risale,158549
interruzione,158540
freccia,158540
domestici,158536
sincera,158521
iniziata,158493
accorta,158452
nell'area,158425
sedi,158422
consegnare,158388
ristoranti,158378
parametro,158366
indurre,158346
domandai,158339
Ieri,158315
scolastica,158311
nell,158297
giocatori,158288
adattamento,158285
preziosa,158242
previdenza,158229
modulo,158218
asse,158178
scudo,158148
dell'immobile,158146
causale,158144
autista,158126
nell'anno,158113
Seconda,158082
123,158032
Brescia,157992
sosteneva,157984
148,157964
unitamente,157946
comunemente,157875
nuvola,157873
lutto,157865
lottare,157842
ascoltava,157792
American,157771
Hotel,157758
1950,157722
Altrimenti,157702
formalmente,157697
progressi,157669
urbani,157652
maniche,157633
trovarmi,157624
album,157604
→,157581
riportati,157580
frustrazione,157576
dell'udienza,157573
dintorni,157555
psicologica,157539
colpita,157516
estratto,157483
conquistare,157470
visioni,157461
curve,157441
Persino,157415
ufficialmente,157384
coinvolgere,157376
Ibidem,157369
Cronache,157338
simpatico,157328
aggiornamento,157325
taglia,157236
Agli,157233
attenti,157192
regolarità,157187
richiamare,157186
maglia,157175
vederti,157170
alloggio,157165
134,157126
incidenti,157075
dell'isola,157063
finali,157058
grotta,157057
limitatamente,157046
Dentro,156967
stregua,156917
confermare,156862
autorizzata,156855
contrattazione,156849
servi,156806
AA.VV.,156779
un'ultima,156756
restauro,156744
studioso,156736
spento,156668
rendo,156665
cosciente,156658
all'ordine,156643
trovati,156615
presentava,156594
tardo,156543
girava,156533
spalancò,156527
nominare,156507
lancio,156463
の,156454
usano,156447
campioni,156412
estrasse,156403
letterario,156393
Manuale,156349
Insieme,156244
ri,156215
completare,156211
teologia,156123
indeterminato,156122
multa,156110
cresciuta,156109
peculiarità,156095
formalità,156094
spettatori,156069
schienale,156022
stringere,156008
consigliere,155984
suddetto,155982
allegro,155969
diligenza,155937
fiera,155922
ottenuti,155878
sopracciglio,155874
invero,155874
ceduto,155872
06,155858
time,155821
automatico,155793
rimanda,155783
greci,155777
guardano,155777
richiedente,155760
scivolò,155752
Lazio,155749
agenzia,155739
Chicago,155738
all'ufficio,155730
bollente,155726
sarete,155713
liceo,155655
offrì,155634
sognato,155605
splendido,155592
imponente,155590
ordina,155558
canoni,155557
