ngram,freq
Beth_NOUN,2276035
Christ_NOUN,2274966
Molly,2274441
imagination,2274138
touching_VERB,2272819
imagination_NOUN,2272723
breathed,2272643
breathed_VERB,2272534
movie_NOUN,2271306
screaming,2270393
smaller,2269630
smaller_ADJ,2269543
original_ADJ,2268874
star,2268331
Good_NOUN,2268229
Anyway,2267191
Anyway_ADV,2267158
yards,2266677
yards_NOUN,2266636
curled,2266551
curled_VERB,2266411
bit_VERB,2265648
Christian,2263984
lies,2260855
appreciate,2259513
appreciate_VERB,2259192
raise,2258769
health,2257688
silk,2256571
silk_NOUN,2256514
satisfied,2255555
Andrew,2255126
Red_NOUN,2254760
Andrew_NOUN,2254538
buildings,2253241
buildings_NOUN,2253145
chamber,2252848
chamber_NOUN,2252793
breeze,2252472
breeze_NOUN,2252310
major,2251841
health_NOUN,2251683
Molly_NOUN,2251352
burning_VERB,2247545
queen,2245240
queen_NOUN,2245021
shore,2244484
tear,2243859
tight_ADV,2243637
relaxed_VERB,2240897
eager,2240167
closely,2240005
eager_ADJ,2239982
closely_ADV,2239884
god,2239596
ability,2236115
cook,2235961
ability_NOUN,2235846
text,2234938
screaming_VERB,2233739
sweat_NOUN,2232948
rage_NOUN,2232828
text_NOUN,2231920
well_X,2231395
larger,2231078
larger_ADJ,2230923
provided,2230016
provided_VERB,2229558
None,2228468
None_NOUN,2228363
glow,2227486
glow_NOUN,2227342
shoot_VERB,2227029
numbers,2225724
numbers_NOUN,2225592
button_NOUN,2225551
weird,2223940
Josh,2223555
spotted,2222888
drawing_VERB,2221899
object_NOUN,2221139
pile_NOUN,2218528
rules,2218211
regret,2217994
medical,2217434
Big,2215688
suspect,2215243
cloud,2214620
stands,2214308
Black_NOUN,2213236
Love,2212168
medical_ADJ,2211728
bowed,2208589
opening_VERB,2208346
regular,2207136
Mama,2206262
Mama_NOUN,2206099
regular_ADJ,2206090
*_X,2205515
hugged,2204242
hugged_VERB,2202870
Hell,2202862
rush_NOUN,2202712
experienced,2202002
t,2201425
tip_NOUN,2201360
steel_NOUN,2200351
east,2200275
throwing,2199512
permission,2198896
claim,2198871
forgive,2196609
smiles,2196598
forgive_VERB,2196428
spite,2196371
spite_NOUN,2196240
throughout,2196022
Mum,2195596
throughout_ADP,2195451
example,2195407
example_NOUN,2195220
Josh_NOUN,2193292
e_NOUN,2193283
South,2192851
permission_NOUN,2192610
arranged,2192276
arranged_VERB,2192215
silly,2189454
joke,2189441
spun,2187107
serve,2185347
cloth,2184843
cloth_NOUN,2184738
stronger,2183606
interested_ADJ,2183077
panic_NOUN,2182669
sold,2181492
drunk_ADJ,2180654
thumb,2180267
thumb_NOUN,2180217
Arthur,2179638
bowl,2179584
intense,2179059
Arthur_NOUN,2178990
intense_ADJ,2178932
priest,2178851
priest_NOUN,2178754
row_NOUN,2178745
drank,2178541
drank_VERB,2178457
hint,2176769
impression,2176007
impression_NOUN,2175941
material,2175685
enjoying,2175663
enjoying_VERB,2175316
bowl_NOUN,2174869
stronger_ADJ,2173448
washed_VERB,2173306
Doctor,2171910
matter_VERB,2171301
guessed,2171238
guessed_VERB,2171178
farther,2170457
farther_ADV,2170363
tie,2170116
bell,2169959
bell_NOUN,2169844
ordinary,2169842
driven,2169641
ordinary_ADJ,2169634
5_NUM,2168434
Doctor_NOUN,2167945
possibility,2167497
possibility_NOUN,2167372
milk,2166351
tightened,2165740
tightened_VERB,2165696
families,2165643
wound_NOUN,2165293
families_NOUN,2165262
bags,2165175
bags_NOUN,2165127
alarm,2165061
dark_NOUN,2164803
vehicle,2164081
thighs,2163297
riding_VERB,2162768
discuss,2162585
discuss_VERB,2162464
owner,2162103
offer_NOUN,2161516
yeah,2161278
horrible,2161084
yeah_X,2160815
raise_VERB,2160688
declared,2160492
owner_NOUN,2159153
vehicle_NOUN,2158168
explanation,2158116
explanation_NOUN,2158017
thighs_NOUN,2157051
groaned,2155692
Bob,2155611
Bob_NOUN,2155142
famous,2155119
mark,2155119
singing,2154477
up_ADJ,2154111
else_ADJ,2153422
famous_ADJ,2153280
ships,2150558
ships_NOUN,2150454
release,2150291
guest,2150025
sheet,2149621
sheet_NOUN,2149553
sold_VERB,2148850
spotted_VERB,2148740
uncomfortable,2148641
uncomfortable_ADJ,2148598
North,2148050
declared_VERB,2147851
grand,2147725
cave,2147396
cave_NOUN,2147271
doubt_VERB,2144891
Soon,2144862
shore_NOUN,2144684
groaned_VERB,2143861
France,2143596
Soon_ADV,2143452
France_NOUN,2143091
guns,2140807
guns_NOUN,2140740
pace_NOUN,2138876
serve_VERB,2138359
cloud_NOUN,2137431
flash_NOUN,2135047
harder_ADV,2133963
Maria,2133862
arrival,2133736
arrival_NOUN,2133621
Maria_NOUN,2133459
sees,2133285
sees_VERB,2133029
skirt,2132259
spun_VERB,2130622
material_NOUN,2129249
pity,2129126
rate,2128955
rules_NOUN,2128930
loving,2128466
pregnant,2128215
pregnant_ADJ,2128107
best_ADV,2127242
throwing_VERB,2125610
palace,2124404
fortune,2124373
palace_NOUN,2124296
clothing,2122253
clothing_NOUN,2122196
practice_NOUN,2122016
n,2121851
honor,2119858
tables,2119005
tables_NOUN,2118960
visible,2118277
visible_ADJ,2118209
passage,2116794
passage_NOUN,2116687
mate,2115993
threat,2112872
United,2112813
lawyer,2112539
guest_NOUN,2112129
chain,2112075
according,2112019
according_VERB,2111871
half_ADV,2110792
blind,2110153
available,2109890
traffic,2109243
responsible,2108825
downstairs_NOUN,2108062
birthday,2107418
birthday_NOUN,2107178
o_ADP,2106979
responsible_ADJ,2106779
shame_NOUN,2106031
traffic_NOUN,2105019
afford,2104891
afford_VERB,2104809
loudly,2103142
statement,2103074
loudly_ADV,2103057
statement_NOUN,2102950
threat_NOUN,2102670
Such,2102494
backed,2102304
United_NOUN,2101853
fucking_VERB,2099097
ocean,2099038
available_ADJ,2098992
Great_NOUN,2098800
inches,2098766
inches_NOUN,2098704
clenched,2098435
agent,2098354
shift,2098247
French_NOUN,2098125
agent_NOUN,2097899
barn,2096590
barn_NOUN,2096516
style_NOUN,2094231
strike,2093643
Indian,2093253
Danny,2092922
Danny_NOUN,2092757
informed,2092555
bowed_VERB,2092468
milk_NOUN,2092058
spell,2090207
recognize,2089209
recognize_VERB,2089094
briefly,2089012
mental,2088552
Julia,2088320
confusion,2088221
confusion_NOUN,2088143
Julia_NOUN,2087977
landing,2087782
Ethan,2086144
lawyer_NOUN,2086090
servant,2085941
servant_NOUN,2085832
treated,2085748
welcome_ADJ,2085447
oil,2082946
rights,2082742
Scott,2082328
fortune_NOUN,2082268
fashion,2081298
Scott_NOUN,2081246
likes,2080364
guilt,2079836
guilt_NOUN,2079754
ocean_NOUN,2078937
teach,2078315
peered,2078145
peered_VERB,2078119
teach_VERB,2077969
freedom,2077572
Ethan_NOUN,2077324
oil_NOUN,2077125
grief,2076885
grief_NOUN,2076772
rights_NOUN,2076544
novel,2075560
exhausted,2075047
Despite,2075017
Despite_ADP,2074872
Jenny,2073665
meaning_NOUN,2073574
Jenny_NOUN,2073348
packed,2073258
Many,2072460
Jimmy,2072220
hint_NOUN,2072212
Jimmy_NOUN,2072083
servants,2071943
servants_NOUN,2071872
honey,2069335
horrible_ADJ,2069318
companion,2068503
companion_NOUN,2068255
treated_VERB,2067680
terror,2067540
terror_NOUN,2067394
cases,2067231
cases_NOUN,2067074
fear_VERB,2065747
Next,2065410
freedom_NOUN,2064278
wise,2063771
proved,2062941
split,2062838
Marcus,2062791
stones,2062778
stones_NOUN,2062673
Marcus_NOUN,2062584
spare,2062550
star_NOUN,2062422
settle,2062243
settle_VERB,2062095
burn,2061895
stare_VERB,2061119
wise_ADJ,2061053
market,2060873
answers_NOUN,2060705
mental_ADJ,2060339
file,2060120
Back,2060027
damned,2059939
joke_NOUN,2059727
Sure_ADJ,2059634
hers_PRON,2058841
massive,2054957
jerked,2054919
jerked_VERB,2054902
massive_ADJ,2054873
orange,2054476
trust_NOUN,2053858
Many_ADJ,2052477
Colonel,2052307
connected,2052181
Colonel_NOUN,2052150
killing_VERB,2051650
Five,2050130
balance,2049449
damage,2048645
affair,2048545
affair_NOUN,2048429
swear,2047264
swear_VERB,2047187
pages,2045353
resting,2045157
shooting,2044431
pages_NOUN,2044389
rule,2044335
creatures,2042351
community,2042138
creatures_NOUN,2042020
South_NOUN,2041917
exhausted_VERB,2041300
major_ADJ,2040894
bow_NOUN,2040198
Eric,2039920
purse,2039528
purse_NOUN,2039481
Eric_NOUN,2039476
community_NOUN,2039449
mile,2036721
driven_VERB,2035522
fashion_NOUN,2034536
proved_VERB,2032787
remaining,2032745
Should,2031884
Madame,2031037
Madame_NOUN,2030916
Friday,2030893
Jackson,2027288
Jackson_NOUN,2026924
upset_VERB,2025702
Daddy,2024561
alarm_NOUN,2023915
'_ADP,2023847
climb,2023322
vast,2022827
vast_ADJ,2022645
precious,2019756
gripped,2019310
gripped_VERB,2019264
bone,2018650
market_NOUN,2018300
tension,2018132
tension_NOUN,2018061
glared,2017181
damn_ADJ,2017096
weird_ADJ,2017037
setting_VERB,2016689
glared_VERB,2016603
whisper_NOUN,2016433
paying,2014987
beast,2014515
beast_NOUN,2014408
informed_VERB,2014392
Susan,2014370
lined,2013990
loves,2013885
searched,2013723
searched_VERB,2013694
Susan_NOUN,2013498
fence,2013429
fence_NOUN,2013393
besides,2012670
female_ADJ,2012172
to_ADJ,2011800
skirt_NOUN,2011716
Daddy_NOUN,2011310
Should_VERB,2010967
cards,2009528
cards_NOUN,2009296
rid,2009162
Friday_NOUN,2007913
acting,2007581
step_VERB,2006521
Four,2006289
gas,2006020
stopping,2005179
risk_NOUN,2004981
May_NOUN,2003232
Steve,2003081
Steve_NOUN,2002511
remains,2001829
build_VERB,2001818
curiosity,2000071
curiosity_NOUN,1999991
engaged,1998323
engaged_VERB,1998210
la,1997312
pressing,1997065
Looking,1996224
North_NOUN,1996171
correct,1995375
frightened_VERB,1995160
6,1994613
narrowed,1994381
narrowed_VERB,1994366
record_NOUN,1994010
tent,1993597
tent_NOUN,1993542
comment,1993203
spirits,1992152
spirits_NOUN,1991578
experienced_VERB,1991222
en_X,1990800
mass,1990311
inner,1989438
revealed,1989326
unknown,1988949
Surely,1988578
Surely_ADV,1988530
thee,1987923
picking,1987715
painful,1985173
painful_ADJ,1985071
gas_NOUN,1985009
satisfaction,1984832
satisfaction_NOUN,1984708
pot,1984494
lots,1983026
lots_NOUN,1982472
Smith,1982457
plain_ADJ,1982251
connected_VERB,1982006
wolf,1981929
wolf_NOUN,1981769
Smith_NOUN,1981644
points_NOUN,1981462
pen,1981404
changing,1981279
|,1980274
understanding_NOUN,1980129
Jamie,1979330
Jamie_NOUN,1979056
extended,1978948
ghost,1978906
ghost_NOUN,1978542
Looking_VERB,1978488
Morgan,1977994
Morgan_NOUN,1977503
gown,1976402
gown_NOUN,1976370
abandoned,1972747
brush,1972070
uniform,1971831
paying_VERB,1971265
gonna_VERB,1971205
rolling_VERB,1970419
bitch,1970390
marked,1970137
pot_NOUN,1969853
sucked,1969832
sucked_VERB,1969778
Jacob,1968338
Jacob_NOUN,1968076
killer,1966985
request,1966590
killer_NOUN,1966493
issue,1966285
estate,1965749
planet,1965555
planet_NOUN,1965180
estate_NOUN,1964976
novel_NOUN,1964735
inner_ADJ,1964662
Lee,1964403
feared,1964073
feared_VERB,1964003
Lee_NOUN,1963500
wash,1963099
dawn,1962739
resting_VERB,1961397
torn,1961149
sensation,1960316
sensation_NOUN,1960241
respond,1959790
progress,1958997
lean,1958001
crack,1956947
Nobody,1955869
degree,1955765
Nobody_NOUN,1955750
considering,1955538
White_NOUN,1955457
considering_VERB,1955456
belonged,1955449
belonged_VERB,1955284
introduced,1955078
introduced_VERB,1954835
planning_VERB,1954774
Hi,1954322
revealed_VERB,1953139
attached,1952877
feed,1952858
paint,1952786
map,1951446
4_NUM,1951063
delight,1950812
Such_ADJ,1950776
precious_ADJ,1950723
causing,1949763
control_VERB,1949528
god_NOUN,1948867
Long,1948739
two_ADJ,1948430
chain_NOUN,1946263
newspaper,1945511
C,1945347
Over,1945004
causing_VERB,1944373
day_ADJ,1943608
map_NOUN,1942724
delicate,1941444
delicate_ADJ,1941362
mate_NOUN,1939769
audience,1939766
newspaper_NOUN,1939291
packed_VERB,1938661
Olivia,1938285
rate_NOUN,1938209
audience_NOUN,1937637
mystery,1936459
beating,1935314
mystery_NOUN,1935272
fields,1935046
Margaret,1935015
Margaret_NOUN,1934482
Probably,1933828
approaching,1933639
Olivia_NOUN,1933379
fix,1932907
value,1932720
Fine,1932618
Ms.,1931684
Ms._NOUN,1931342
starts,1930682
arrive,1930489
arrive_VERB,1930384
valley,1929388
valley_NOUN,1929201
modern,1929183
dragon,1929065
devil,1928729
devil_NOUN,1928586
nod_NOUN,1928138
fuck_NOUN,1927467
pity_NOUN,1927263
direct,1927059
destroyed,1926616
Neither,1926505
destroyed_VERB,1926448
abandoned_VERB,1926372
prince,1925675
prince_NOUN,1925519
stands_VERB,1925143
greatest,1925038
remaining_VERB,1924883
brave,1924836
mass_NOUN,1924480
greatest_ADJ,1924268
actual,1923802
self_ADJ,1923244
post_NOUN,1923181
height,1923098
height_NOUN,1923040
fields_NOUN,1922993
smelled,1922605
smelled_VERB,1922578
chief_NOUN,1922305
Yes_NOUN,1921286
actual_ADJ,1920950
C_NOUN,1920166
purple,1920121
lock_NOUN,1919871
in._PRT,1919440
bone_NOUN,1919290
flames,1919281
flames_NOUN,1919133
range,1918875
inch_NOUN,1916312
trade,1916181
damp,1916040
ends,1916039
respond_VERB,1915528
access,1914741
Sara,1914475
Sara_NOUN,1914017
round_ADP,1913180
approaching_VERB,1912696
patient_NOUN,1912511
background,1912141
background_NOUN,1911696
painted_VERB,1911342
longer_ADJ,1911174
loves_VERB,1908746
10,1908143
shining,1907840
shining_VERB,1907608
middle_ADJ,1906827
kick,1906822
pen_NOUN,1906450
block_NOUN,1905765
colour,1904096
Johnny,1903993
victim,1903904
Johnny_NOUN,1903773
victim_NOUN,1903731
ridiculous,1903392
ridiculous_ADJ,1903338
progress_NOUN,1903092
elbow,1902236
elbow_NOUN,1902211
influence,1901827
role,1901275
role_NOUN,1900990
Sean,1900848
humans,1898975
Except,1898906
humans_NOUN,1898757
rise_VERB,1897690
century_NOUN,1896579
cap,1896359
Except_ADP,1895581
practically,1895517
practically_ADV,1895477
picking_VERB,1894855
suffered,1894727
suffered_VERB,1894588
conscious,1893809
receive,1893096
excellent,1892978
political,1892898
modern_ADJ,1892680
excellent_ADJ,1892664
political_ADJ,1892514
enormous,1892261
enormous_ADJ,1892132
Hi_X,1891438
die_X,1891295
brilliant,1890995
brilliant_ADJ,1890637
smell_VERB,1889952
receive_VERB,1889728
bitter,1887565
bitter_ADJ,1887412
treat,1887343
Listen,1886962
Listen_VERB,1886839
hills,1886312
Christian_NOUN,1886167
hills_NOUN,1886128
thy,1886002
Eve,1885826
detail,1885550
Eve_NOUN,1885380
damage_NOUN,1885321
detail_NOUN,1885290
pounds,1883466
pounds_NOUN,1883366
sought,1882429
dragon_NOUN,1881551
conscious_ADJ,1881338
attached_VERB,1881019
television,1880469
television_NOUN,1879924
unusual,1879524
unusual_ADJ,1879392
Remember,1879064
source,1879044
Remember_VERB,1878827
source_NOUN,1878715
honey_NOUN,1878713
dull,1878654
dull_ADJ,1878588
lonely,1875685
lonely_ADJ,1875447
senses,1874617
senses_NOUN,1874520
mud,1873864
attitude,1873131
attitude_NOUN,1873026
described,1872739
described_VERB,1872567
cut_NOUN,1872263
vanished,1872028
vanished_VERB,1871839
furniture,1871742
furniture_NOUN,1871704
friendship,1871674
sought_VERB,1871547
term,1871386
Twenty,1871269
friendship_NOUN,1871101
Ian,1870400
Ian_NOUN,1870061
wounded,1869963
growled,1869655
awkward,1869464
awkward_ADJ,1869429
Indeed,1869323
War,1869314
latter,1868796
tonight_NOUN,1868442
supper,1867693
supper_NOUN,1867631
Keep,1867058
American_NOUN,1866964
tale,1866038
backed_VERB,1864112
growled_VERB,1864018
cutting,1863654
War_NOUN,1861695
eyed_ADJ,1861472
closing_VERB,1860350
gentlemen,1860133
frozen,1860099
gentlemen_NOUN,1860063
afterwards,1860061
afterwards_ADV,1859959
dawn_NOUN,1858979
protection,1858736
close_NOUN,1858167
mud_NOUN,1857265
quarter,1856442
darling,1856252
disappointed,1856085
ugly,1855946
ugly_ADJ,1855892
photo,1855369
O_NOUN,1854767
properly,1854445
properly_ADV,1854382
out_NOUN,1853867
suffering,1853403
actions,1853143
actions_NOUN,1852939
gods,1852827
gods_NOUN,1852567
produced,1852506
pillow,1852309
survive,1851419
survive_VERB,1850855
Probably_ADV,1850512
detective,1850378
detective_NOUN,1850099
replaced,1849650
replaced_VERB,1849507
abruptly,1848575
abruptly_ADV,1848517
cottage,1847594
cottage_NOUN,1847493
intention,1846987
tray,1846880
intention_NOUN,1846871
tray_NOUN,1846862
elevator,1846605
elevator_NOUN,1846558
dug,1846174
dug_VERB,1846123
current_ADJ,1846114
habit,1845686
habit_NOUN,1845628
bunch,1844754
bunch_NOUN,1844650
ranch,1844374
cap_NOUN,1844320
ranch_NOUN,1844246
Mum_NOUN,1843976
protection_NOUN,1843862
human_NOUN,1843860
B,1843600
project,1842938
satisfied_VERB,1842887
noted,1842780
test_NOUN,1841697
tough,1841209
rifle,1841169
rifle_NOUN,1841114
struggle,1840512
emerged,1839608
emerged_VERB,1839549
rare,1838570
rare_ADJ,1838397
produced_VERB,1838334
Actually,1838284
Actually_ADV,1838140
towel,1838085
towel_NOUN,1838059
shouting,1837669
filling,1837405
total,1835768
match_NOUN,1835337
pressing_VERB,1834908
pockets,1834536
eaten,1834498
eaten_VERB,1834421
delight_NOUN,1833577
square_NOUN,1833136
rapidly,1832743
professional,1831471
content,1830887
7,1830612
covering,1830533
degree_NOUN,1830491
spell_NOUN,1830261
sexy,1830206
maid,1830044
maid_NOUN,1829978
sentence,1829970
sexy_ADJ,1829776
tough_ADJ,1829353
Chief,1829176
painting,1827980
urge,1827153
rapidly_ADV,1826814
bastard,1825486
bastard_NOUN,1825413
ignore,1825256
ignore_VERB,1825170
sentence_NOUN,1825038
Brian,1824679
embarrassed,1824384
Brian_NOUN,1824294
proof,1823058
threatened,1821247
lamp,1820642
lamp_NOUN,1820561
centre,1820289
pretend,1819677
interview,1819647
Out,1818666
checking,1818225
display,1818046
meeting_VERB,1817364
balance_NOUN,1816971
pillow_NOUN,1816793
powers,1816772
powers_NOUN,1816470
tale_NOUN,1816463
photo_NOUN,1815478
Patrick,1815335
pockets_NOUN,1814964
Patrick_NOUN,1814901
footsteps,1814279
footsteps_NOUN,1814201
likely_ADV,1814104
recent,1813533
recent_ADJ,1813206
Were,1812895
tapped,1812472
offering,1811843
witness,1811792
agreement,1811715
agreement_NOUN,1811603
provide,1811539
provide_VERB,1811072
Were_VERB,1811059
mail,1810234
branches,1809502
branches_NOUN,1809407
section,1809100
During,1809042
During_ADP,1808900
Life,1808749
sliding,1807991
sliding_VERB,1807957
tapped_VERB,1806527
Sean_NOUN,1806290
secrets,1805706
threatened_VERB,1805529
secrets_NOUN,1805110
section_NOUN,1804515
noted_VERB,1804366
credit,1804234
blond,1803012
Until,1802939
clenched_VERB,1802588
Until_ADP,1802433
shade,1802405
Tommy,1801768
Joseph,1801635
Tommy_NOUN,1801610
Joseph_NOUN,1801073
desert,1800064
stick_NOUN,1799594
figures,1799044
besides_ADP,1798456
season,1798372
greeted,1798333
greeted_VERB,1798292
I._NOUN,1797469
patted,1796059
patted_VERB,1796045
walks,1795737
boxes,1794808
boxes_NOUN,1794780
10_NUM,1794203
remarked,1793935
remarked_VERB,1793863
recall,1793718
sharply,1793691
sharply_ADV,1793663
seek,1793628
drifted,1792853
Roger,1792780
drifted_VERB,1792637
Roger_NOUN,1792531
colour_NOUN,1792493
stumbled,1792338
stumbled_VERB,1792305
Life_NOUN,1791561
changing_VERB,1791291
changes,1791172
justice,1791064
justice_NOUN,1790718
childhood,1790610
childhood_NOUN,1790307
Stop_VERB,1790098
characters,1788547
quarter_NOUN,1788498
Chief_NOUN,1788202
Keep_VERB,1786982
characters_NOUN,1785395
tore,1784080
tore_VERB,1784026
desperately,1783143
desperately_ADV,1783047
lives_VERB,1782400
telephone,1781968
daily,1779735
games,1778892
Lisa,1778784
games_NOUN,1778327
thousands,1778215
Lisa_NOUN,1777870
destroy,1777242
real_NOUN,1777157
destroy_VERB,1776936
keeps,1776866
•_NOUN,1776497
thousands_NOUN,1776231
stopping_VERB,1775779
yes_ADV,1775688
harm_NOUN,1775417
Logan,1774820
file_NOUN,1774729
Logan_NOUN,1774705
B_NOUN,1774701
pistol,1774678
cracked,1774340
favor,1772261
trained,1772063
drinks,1771801
River,1771788
colored,1771786
false,1771678
false_ADJ,1771616
suggest,1771606
suggest_VERB,1771481
River_NOUN,1771274
raced,1770463
raced_VERB,1770387
collar,1769772
mask,1769297
notice_NOUN,1767214
season_NOUN,1766830
June,1766551
flung,1766513
convince,1766382
convince_VERB,1766208
dear_X,1765999
likes_VERB,1765426
fruit,1765378
fruit_NOUN,1765255
sheets,1764509
sheets_NOUN,1764440
professional_ADJ,1764348
hunting,1764344
unknown_ADJ,1763314
tugged,1763243
learning,1762447
Marie,1761942
request_NOUN,1761435
occupied,1761107
garage,1760977
garage_NOUN,1760910
centre_NOUN,1759469
Marie_NOUN,1759390
echoed,1757586
echoed_VERB,1757456
fairly,1757116
fairly_ADV,1757068
student,1756563
student_NOUN,1756319
mixed,1756288
tugged_VERB,1755782
June_NOUN,1755697
Don,1755649
bitch_NOUN,1755459
boyfriend,1754874
Don_NOUN,1754245
escape_NOUN,1753285
Monday,1750948
Sally,1750896
Sally_NOUN,1750624
straightened,1750590
straightened_VERB,1750563
pray,1749716
Love_NOUN,1749333
cake,1749333
pretend_VERB,1749313
cake_NOUN,1749148
kisses,1748507
challenge,1748185
Ruth,1747872
Ruth_NOUN,1747500
shade_NOUN,1747476
excuse_NOUN,1747461
calls_VERB,1746763
marked_VERB,1746701
sensed,1746009
sensed_VERB,1745989
separate,1745834
landing_NOUN,1745554
prayer,1745390
published,1745321
prayer_NOUN,1745112
Having,1745098
armed,1744467
tender,1744356
closet,1744307
wounded_VERB,1743063
trusted,1741696
trusted_VERB,1741597
discover,1741129
acting_VERB,1740726
discover_VERB,1739440
monster,1739240
lie_NOUN,1739009
monster_NOUN,1738992
value_NOUN,1738716
firm_NOUN,1737492
envelope,1737350
envelope_NOUN,1737278
struggling,1737189
President,1737047
gathering,1736766
President_NOUN,1736367
range_NOUN,1735846
visited,1735174
visited_VERB,1735045
Monday_NOUN,1734656
Back_ADV,1734187
underneath,1733348
underneath_ADP,1733264
cash,1733085
contained,1732694
tower,1732656
contained_VERB,1732582
catching,1732389
hug_NOUN,1732095
awake_ADJ,1732060
pistol_NOUN,1731772
count_VERB,1731726
bath,1731509
bath_NOUN,1731435
unexpected,1731298
gestured,1731180
unexpected_ADJ,1731015
boyfriend_NOUN,1730368
good_NOUN,1730341
sexual,1730224
Also,1730005
Pete,1729448
Pete_NOUN,1729304
gestured_VERB,1729187
constant,1729013
constant_ADJ,1728774
sexual_ADJ,1728731
cross_VERB,1728592
highly,1728378
closet_NOUN,1728268
folks,1728152
folks_NOUN,1728034
Also_ADV,1727369
forces,1726951
keeps_VERB,1726804
project_NOUN,1726607
issue_NOUN,1726297
chocolate,1725687
Leo,1725598
Leo_NOUN,1725399
chocolate_NOUN,1725397
Duke,1725320
Duke_NOUN,1725079
seek_VERB,1724401
raising,1724262
minds,1723712
Hall,1723631
minds_NOUN,1723522
Hall_NOUN,1723201
argument,1723076
argument_NOUN,1723022
naturally,1722994
naturally_ADV,1722912
Its,1722845
M.,1722592
Its_PRON,1722558
giant_ADJ,1722482
sunlight,1721971
sunlight_NOUN,1721811
stiff,1721631
Last,1721474
M._NOUN,1721454
temple,1721415
temple_NOUN,1721313
shows,1721226
appears,1720883
Jean,1720215
Jean_NOUN,1719625
Great_ADJ,1719495
published_VERB,1719001
uniform_NOUN,1718811
useful,1717885
useful_ADJ,1717740
8,1716971
copy,1716652
foolish,1716024
foolish_ADJ,1715978
authority,1715404
authority_NOUN,1715311
shed,1715291
shed_VERB,1715158
recall_VERB,1714705
Cole,1714143
Cole_NOUN,1713952
funeral,1713520
cop,1713147
cop_NOUN,1713102
head_VERB,1712289
crowded,1709940
Day,1709192
filling_VERB,1708890
writing_NOUN,1708640
struggling_VERB,1708498
covering_VERB,1707979
ex,1707522
Stephen,1707350
prevent,1707332
lined_VERB,1707306
prevent_VERB,1707193
honor_NOUN,1706937
Stephen_NOUN,1706686
tower_NOUN,1706638
assume,1706572
assume_VERB,1706462
Contents,1706404
exposed,1705950
access_NOUN,1705909
surrounding,1705414
Contents_NOUN,1705099
S_NOUN,1704502
sip,1704436
official,1704164
Katie,1704099
spine,1703837
Katie_NOUN,1703795
climb_VERB,1703336
aloud,1703333
aloud_ADV,1703173
works_VERB,1702779
expensive,1702357
expensive_ADJ,1701676
once_ADP,1701389
thee_PRON,1700738
Noah,1699195
lungs,1698096
lungs_NOUN,1698066
highly_ADV,1697606
blind_ADJ,1697539
relax,1696351
relax_VERB,1696297
flung_VERB,1696061
proof_NOUN,1696017
figures_NOUN,1696000
appears_VERB,1695783
Noah_NOUN,1695783
stolen,1695485
resist,1694758
jump_VERB,1694637
resist_VERB,1694599
Lucas,1694467
credit_NOUN,1694215
balls,1694136
balls_NOUN,1694076
Tim,1693912
Tim_NOUN,1693302
focus_VERB,1693161
facts,1692377
facts_NOUN,1692126
Abby,1691992
Abby_NOUN,1691801
research,1691794
pulse,1691634
midnight,1691514
influence_NOUN,1691447
midnight_NOUN,1691430
fix_VERB,1691200
remembering,1690528
East,1690478
remembering_VERB,1690420
drop_NOUN,1690411
trunk,1689259
trunk_NOUN,1689224
confident,1688958
confident_ADJ,1688838
flushed,1688670
comment_NOUN,1688587
gold_ADJ,1688406
cracked_VERB,1687049
telephone_NOUN,1686821
stated,1686643
8_NUM,1685297
scattered,1684694
responsibility,1683767
possessed,1682973
possessed_VERB,1682898
stiff_ADJ,1682795
Lucas_NOUN,1682469
brave_ADJ,1682436
dressing,1681419
widened,1680889
widened_VERB,1680868
nerves,1680460
nerves_NOUN,1680425
checking_VERB,1679477
sing,1679226
shouting_VERB,1679205
tunnel,1679039
blank,1678956
parted,1678881
Matthew,1678367
dropping,1677258
pussy,1677255
force_VERB,1677173
pussy_NOUN,1677139
secure,1677137
wagon,1676513
wagon_NOUN,1676475
successful,1676224
Hunter,1676030
target,1675941
successful_ADJ,1675935
pray_VERB,1675681
Hunter_NOUN,1675664
surrounding_VERB,1675588
judge_NOUN,1674994
drinks_NOUN,1674150
Matthew_NOUN,1673988
impressed,1673889
deserve,1673868
deserve_VERB,1673711
handle_NOUN,1673578
delivered,1672836
bullet,1672512
tunnel_NOUN,1672086
funeral_NOUN,1671844
disappointed_VERB,1671693
thrust_VERB,1671622
embrace,1671261
Day_NOUN,1669993
Church,1669911
World,1669593
cash_NOUN,1669054
High,1668855
responsibility_NOUN,1668766
Catherine,1668748
stunned,1668681
eleven,1667934
press_NOUN,1667721
foreign,1667358
Later,1667120
tracks,1667053
hopes,1666906
travel_VERB,1666474
difficulty,1665730
difficulty_NOUN,1665639
last_VERB,1665323
favor_NOUN,1665265
eyebrow,1665149
eyebrow_NOUN,1665136
round_NOUN,1664945
May_VERB,1664867
Church_NOUN,1664623
male_NOUN,1664492
eleven_NUM,1664035
slide,1663966
Catherine_NOUN,1663739
site,1663685
stated_VERB,1662296
reputation,1661803
reputation_NOUN,1661698
delivered_VERB,1661578
Russian,1660453
investigation,1659387
investigation_NOUN,1659212
Later_ADV,1658987
World_NOUN,1658826
whole_NOUN,1658032
attacked,1657992
